-,60,_
25306,Nobunaga,5*,flame,blade,9099,The_Wyrmclan_Duo,Primal_Crisis,Gala_Mars,Agito2,Wand,Marth,Serena,Weapon,,<hit15 & hit10 & hp50 & hp70>,use s2 instead of fs to dispel when possible,attack:4574,force_strike:238,fs_boost:2459,skill_1:4156,s1_boost:1599,skill_2:1988,s2_boost:3055,dx:4751,ds:2483
14395,_c_Nobunaga,5*,flame,blade,8141,The_Wyrmclan_Duo,Primal_Crisis,Gala_Mars,Agito2,Wand,Marth,Serena,Weapon,,!<hit15 & hit10 & hp50 & hp70>,use s2 instead of fs to dispel when possible,attack:2694,force_strike:145,fs_boost:1375,skill_1:2339,s1_boost:917,skill_2:1112,s2_boost:1709,dx:2702,ds:1399
-,60,affliction
28780,Nobunaga,5*,flame,blade,9095,Resounding_Rendition,Elegant_Escort,Gala_Mars,Agito2,Wand,Marth,Serena,Weapon,,<hit15 & hit10 & hp50 & hp70>,use s2 instead of fs to dispel when possible,attack:5290,force_strike:278,fs_boost:2785,skill_1:4707,s1_boost:1811,skill_2:2252,s2_boost:3460,dx:5381,ds:2812
18705,_c_Nobunaga,5*,flame,blade,8138,Resounding_Rendition,Elegant_Escort,Gala_Mars,Agito2,Wand,Marth,Serena,Weapon,,!<hit15 & hit10 & hp50 & hp70>,use s2 instead of fs to dispel when possible,attack:3500,force_strike:188,fs_boost:1787,skill_1:3039,s1_boost:1191,skill_2:1445,s2_boost:2221,dx:3511,ds:1818
-,120,_
25758,Nobunaga,5*,flame,blade,9099,The_Wyrmclan_Duo,Primal_Crisis,Gala_Mars,Agito2,Wand,Marth,Serena,Weapon,,<hit15 & hit10 & hp50 & hp70>,use s2 instead of fs to dispel when possible,attack:5158,force_strike:253,fs_boost:2451,skill_1:4085,s1_boost:1502,skill_2:2552,s2_boost:3046,dx:4232,ds:2475
14570,_c_Nobunaga,5*,flame,blade,8141,The_Wyrmclan_Duo,Primal_Crisis,Gala_Mars,Agito2,Wand,Marth,Serena,Weapon,,!<hit15 & hit10 & hp50 & hp70>,use s2 instead of fs to dispel when possible,attack:2960,force_strike:147,fs_boost:1371,skill_1:2296,s1_boost:857,skill_2:1432,s2_boost:1704,dx:2405,ds:1395
-,120,affliction
29233,Nobunaga,5*,flame,blade,9095,Resounding_Rendition,Elegant_Escort,Gala_Mars,Agito2,Wand,Marth,Serena,Weapon,,<hit15 & hit10 & hp50 & hp70>,use s2 instead of fs to dispel when possible,attack:5896,force_strike:291,fs_boost:2776,skill_1:4627,s1_boost:1701,skill_2:2891,s2_boost:3450,dx:4793,ds:2804
18932,_c_Nobunaga,5*,flame,blade,8138,Resounding_Rendition,Elegant_Escort,Gala_Mars,Agito2,Wand,Marth,Serena,Weapon,,!<hit15 & hit10 & hp50 & hp70>,use s2 instead of fs to dispel when possible,attack:3846,force_strike:192,fs_boost:1782,skill_1:2983,s1_boost:1113,skill_2:1861,s2_boost:2214,dx:3125,ds:1813
-,180,_
25257,Nobunaga,5*,flame,blade,9099,The_Wyrmclan_Duo,Primal_Crisis,Gala_Mars,Agito2,Wand,Marth,Serena,Weapon,,<hit15 & hit10 & hp50 & hp70>,use s2 instead of fs to dispel when possible,attack:5767,force_strike:305,fs_boost:2875,skill_1:4309,s1_boost:1006,skill_2:2706,s2_boost:3572,dx:3053,ds:1659
14239,_c_Nobunaga,5*,flame,blade,8141,The_Wyrmclan_Duo,Primal_Crisis,Gala_Mars,Agito2,Wand,Marth,Serena,Weapon,,!<hit15 & hit10 & hp50 & hp70>,use s2 instead of fs to dispel when possible,attack:3276,force_strike:174,fs_boost:1608,skill_1:2417,s1_boost:574,skill_2:1517,s2_boost:1998,dx:1736,ds:935
-,180,affliction
28646,Nobunaga,5*,flame,blade,9095,Resounding_Rendition,Elegant_Escort,Gala_Mars,Agito2,Wand,Marth,Serena,Weapon,,<hit15 & hit10 & hp50 & hp70>,use s2 instead of fs to dispel when possible,attack:6568,force_strike:349,fs_boost:3256,skill_1:4880,s1_boost:1140,skill_2:3065,s2_boost:4046,dx:3458,ds:1879
18503,_c_Nobunaga,5*,flame,blade,8138,Resounding_Rendition,Elegant_Escort,Gala_Mars,Agito2,Wand,Marth,Serena,Weapon,,!<hit15 & hit10 & hp50 & hp70>,use s2 instead of fs to dispel when possible,attack:4257,force_strike:227,fs_boost:2090,skill_1:3141,s1_boost:746,skill_2:1971,s2_boost:2596,dx:2256,ds:1215
