-,60,_
23478,Nobunaga,5*,flame,blade,9229,The_Wyrmclan_Duo,Primal_Crisis,Gala_Mars,Agito2,Wand,Marth,Serena,Weapon,,<hit15 & hit10 & hp50 & hp70>,burning ambition currently bugged (no skill damage),attack:4639,force_strike:241,fs_burning_ambition:1668,skill_1:4215,s1_burning_ambition:1085,skill_2:2016,s2_boost:605,s2_burning_ambition:1668,dx:4819,ds:2518
13368,_c_Nobunaga,5*,flame,blade,8257,The_Wyrmclan_Duo,Primal_Crisis,Gala_Mars,Agito2,Wand,Marth,Serena,Weapon,,!<hit15 & hit10 & hp50 & hp70>,burning ambition currently bugged (no skill damage),attack:2732,force_strike:147,fs_burning_ambition:933,skill_1:2372,s1_burning_ambition:622,skill_2:1128,s2_boost:338,s2_burning_ambition:933,dx:2741,ds:1419
-,60,affliction
26711,Nobunaga,5*,flame,blade,9225,Resounding_Rendition,Elegant_Escort,Gala_Mars,Agito2,Wand,Marth,Serena,Weapon,,<hit15 & hit10 & hp50 & hp70>,burning ambition currently bugged (no skill damage),attack:5365,force_strike:282,fs_burning_ambition:1889,skill_1:4774,s1_burning_ambition:1228,skill_2:2284,s2_boost:685,s2_burning_ambition:1889,dx:5458,ds:2852
17371,_c_Nobunaga,5*,flame,blade,8254,Resounding_Rendition,Elegant_Escort,Gala_Mars,Agito2,Wand,Marth,Serena,Weapon,,!<hit15 & hit10 & hp50 & hp70>,burning ambition currently bugged (no skill damage),attack:3550,force_strike:191,fs_burning_ambition:1212,skill_1:3083,s1_burning_ambition:808,skill_2:1465,s2_boost:439,s2_burning_ambition:1212,dx:3561,ds:1844
-,120,_
23974,Nobunaga,5*,flame,blade,9229,The_Wyrmclan_Duo,Primal_Crisis,Gala_Mars,Agito2,Wand,Marth,Serena,Weapon,,<hit15 & hit10 & hp50 & hp70>,burning ambition currently bugged (no skill damage),attack:5231,force_strike:257,fs_burning_ambition:1663,skill_1:4143,s1_burning_ambition:1019,skill_2:2588,s2_boost:603,s2_burning_ambition:1663,dx:4292,ds:2510
13568,_c_Nobunaga,5*,flame,blade,8257,The_Wyrmclan_Duo,Primal_Crisis,Gala_Mars,Agito2,Wand,Marth,Serena,Weapon,,!<hit15 & hit10 & hp50 & hp70>,burning ambition currently bugged (no skill damage),attack:3002,force_strike:149,fs_burning_ambition:930,skill_1:2328,s1_burning_ambition:581,skill_2:1452,s2_boost:337,s2_burning_ambition:930,dx:2439,ds:1415
-,120,affliction
27213,Nobunaga,5*,flame,blade,9225,Resounding_Rendition,Elegant_Escort,Gala_Mars,Agito2,Wand,Marth,Serena,Weapon,,<hit15 & hit10 & hp50 & hp70>,burning ambition currently bugged (no skill damage),attack:5980,force_strike:295,fs_burning_ambition:1883,skill_1:4693,s1_burning_ambition:1154,skill_2:2932,s2_boost:683,s2_burning_ambition:1883,dx:4861,ds:2844
17631,_c_Nobunaga,5*,flame,blade,8254,Resounding_Rendition,Elegant_Escort,Gala_Mars,Agito2,Wand,Marth,Serena,Weapon,,!<hit15 & hit10 & hp50 & hp70>,burning ambition currently bugged (no skill damage),attack:3901,force_strike:194,fs_burning_ambition:1209,skill_1:3026,s1_burning_ambition:755,skill_2:1887,s2_boost:438,s2_burning_ambition:1209,dx:3169,ds:1839
-,180,_
23347,Nobunaga,5*,flame,blade,9229,The_Wyrmclan_Duo,Primal_Crisis,Gala_Mars,Agito2,Wand,Marth,Serena,Weapon,,<hit15 & hit10 & hp50 & hp70>,burning ambition currently bugged (no skill damage),attack:5849,force_strike:310,fs_burning_ambition:1950,skill_1:4370,s1_burning_ambition:683,skill_2:2745,s2_boost:707,s2_burning_ambition:1950,dx:3097,ds:1682
13169,_c_Nobunaga,5*,flame,blade,8257,The_Wyrmclan_Duo,Primal_Crisis,Gala_Mars,Agito2,Wand,Marth,Serena,Weapon,,!<hit15 & hit10 & hp50 & hp70>,burning ambition currently bugged (no skill damage),attack:3322,force_strike:177,fs_burning_ambition:1091,skill_1:2452,s1_burning_ambition:389,skill_2:1538,s2_boost:395,s2_burning_ambition:1091,dx:1761,ds:948
-,180,affliction
26483,Nobunaga,5*,flame,blade,9225,Resounding_Rendition,Elegant_Escort,Gala_Mars,Agito2,Wand,Marth,Serena,Weapon,,<hit15 & hit10 & hp50 & hp70>,burning ambition currently bugged (no skill damage),attack:6662,force_strike:354,fs_burning_ambition:2209,skill_1:4950,s1_burning_ambition:773,skill_2:3109,s2_boost:801,s2_burning_ambition:2209,dx:3508,ds:1905
17112,_c_Nobunaga,5*,flame,blade,8254,Resounding_Rendition,Elegant_Escort,Gala_Mars,Agito2,Wand,Marth,Serena,Weapon,,!<hit15 & hit10 & hp50 & hp70>,burning ambition currently bugged (no skill damage),attack:4317,force_strike:230,fs_burning_ambition:1417,skill_1:3186,s1_burning_ambition:506,skill_2:1999,s2_boost:514,s2_burning_ambition:1417,dx:2288,ds:1232
