-,60,_
23984,Nobunaga,5*,flame,blade,9294,The_Wyrmclan_Duo,Primal_Crisis,Gala_Mars,Agito2,Wand,Marth,Serena,Weapon,Ranzal,<hit15 & hit10 & hp50 & hp70>,25% poison uptime,attack:6477,force_strike:242,skill_1:4791,s1_burning_ambition:7513,skill_2:2025,s2_boost:607,skill_4:1743,s4_poison:325,dx:254
13562,_c_Nobunaga,5*,flame,blade,8315,The_Wyrmclan_Duo,Primal_Crisis,Gala_Mars,Agito2,Wand,Marth,Serena,Weapon,Ranzal,!<hit15 & hit10 & hp50 & hp70>,25% poison uptime,attack:3756,force_strike:147,skill_1:2680,s1_burning_ambition:4203,skill_2:1132,s2_boost:339,skill_4:975,s4_poison:182,dx:142
-,60,affliction
27346,Nobunaga,5*,flame,blade,9310,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Wand,Marth,Serena,Weapon,Ranzal,<hit15 & hit10 & hp50 & hp70>,25% poison uptime,attack:7464,force_strike:284,skill_1:5439,s1_burning_ambition:8529,skill_2:2298,s2_boost:689,skill_4:1979,s4_poison:370,dx:289
17662,_c_Nobunaga,5*,flame,blade,8330,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Wand,Marth,Serena,Weapon,Ranzal,!<hit15 & hit10 & hp50 & hp70>,25% poison uptime,attack:4892,force_strike:192,skill_1:3491,s1_burning_ambition:5474,skill_2:1475,s2_boost:442,skill_4:1270,s4_poison:237,dx:185
-,120,_
28588,Nobunaga,5*,flame,blade,9294,The_Wyrmclan_Duo,Primal_Crisis,Gala_Mars,Agito2,Wand,Marth,Serena,Weapon,Ranzal,<hit15 & hit10 & hp50 & hp70>,35% poison uptime,attack:5769,force_strike:265,skill_1:4597,s1_burning_ambition:7209,skill_2:2189,s2_boost:656,skill_4:2893,s4_poison:508,dx:2954,ds:1543
16167,_c_Nobunaga,5*,flame,blade,8315,The_Wyrmclan_Duo,Primal_Crisis,Gala_Mars,Agito2,Wand,Marth,Serena,Weapon,Ranzal,!<hit15 & hit10 & hp50 & hp70>,35% poison uptime,attack:3301,force_strike:155,skill_1:2582,s1_burning_ambition:4050,skill_2:1233,s2_boost:370,skill_4:1634,s4_poison:287,dx:1680,ds:870
-,120,affliction
32513,Nobunaga,5*,flame,blade,9310,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Wand,Marth,Serena,Weapon,Ranzal,<hit15 & hit10 & hp50 & hp70>,35% poison uptime,attack:6606,force_strike:306,skill_1:5219,s1_burning_ambition:8183,skill_2:2485,s2_boost:745,skill_4:3284,s4_poison:576,dx:3353,ds:1752
21054,_c_Nobunaga,5*,flame,blade,8330,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Wand,Marth,Serena,Weapon,Ranzal,!<hit15 & hit10 & hp50 & hp70>,35% poison uptime,attack:4300,force_strike:201,skill_1:3363,s1_burning_ambition:5274,skill_2:1607,s2_boost:482,skill_4:2128,s4_poison:374,dx:2188,ds:1133
-,180,_
29324,Nobunaga,5*,flame,blade,9294,The_Wyrmclan_Duo,Primal_Crisis,Gala_Mars,Agito2,Wand,Marth,Serena,Weapon,Ranzal,<hit15 & hit10 & hp50 & hp70>,39% poison uptime,attack:5551,force_strike:218,skill_1:4500,s1_burning_ambition:6577,skill_2:2076,s2_boost:622,skill_4:3256,s4_poison:552,dx:3918,ds:2047
16570,_c_Nobunaga,5*,flame,blade,8315,The_Wyrmclan_Duo,Primal_Crisis,Gala_Mars,Agito2,Wand,Marth,Serena,Weapon,Ranzal,!<hit15 & hit10 & hp50 & hp70>,39% poison uptime,attack:3159,force_strike:126,skill_1:2532,s1_burning_ambition:3698,skill_2:1164,s2_boost:349,skill_4:1843,s4_poison:312,dx:2228,ds:1154
-,180,affliction
33328,Nobunaga,5*,flame,blade,9310,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Wand,Marth,Serena,Weapon,Ranzal,<hit15 & hit10 & hp50 & hp70>,39% poison uptime,attack:6338,force_strike:251,skill_1:5109,s1_burning_ambition:7466,skill_2:2357,s2_boost:707,skill_4:3697,s4_poison:626,dx:4448,ds:2324
21579,_c_Nobunaga,5*,flame,blade,8330,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Wand,Marth,Serena,Weapon,Ranzal,!<hit15 & hit10 & hp50 & hp70>,39% poison uptime,attack:4114,force_strike:164,skill_1:3298,s1_burning_ambition:4816,skill_2:1516,s2_boost:455,skill_4:2400,s4_poison:406,dx:2902,ds:1503
