-,60,_
20941,Nobunaga,5*,flame,blade,8610,[Resounding_Rendition+Breakfast_at_Valerios][Gala_Mars][Agito][Wand|Marth|Serena],<hit15 & hit10 & hp50 & hp70>,use s2 instead of fs to dispel when possible,attack:4115,force_strike:292,skill_1:2961,s1_boost:4643,skill_2:1877,s2_boost:563,dx:4144,ds:2344
11941,_c_Nobunaga,5*,flame,blade,7704,[Resounding_Rendition+Breakfast_at_Valerios][Gala_Mars][Agito][Wand|Marth|Serena],!<hit15 & hit10 & hp50 & hp70>,use s2 instead of fs to dispel when possible,attack:2426,force_strike:173,skill_1:1664,s1_boost:2609,skill_2:1055,s2_boost:316,dx:2366,ds:1327
-,60,affliction
23848,Nobunaga,5*,flame,blade,8587,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Wand|Marth|Serena],<hit15 & hit10 & hp50 & hp70>,use s2 instead of fs to dispel when possible,attack:4737,force_strike:335,skill_1:3362,s1_boost:5272,skill_2:2131,s2_boost:639,dx:4706,ds:2662
15482,_c_Nobunaga,5*,flame,blade,7683,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Wand|Marth|Serena],!<hit15 & hit10 & hp50 & hp70>,use s2 instead of fs to dispel when possible,attack:3145,force_strike:225,skill_1:2158,s1_boost:3383,skill_2:1368,s2_boost:410,dx:3068,ds:1721
-,120,_
22661,Nobunaga,5*,flame,blade,8610,[Resounding_Rendition+Breakfast_at_Valerios][Gala_Mars][Agito][Wand|Marth|Serena],<hit15 & hit10 & hp50 & hp70>,use s2 instead of fs to dispel when possible,attack:4409,force_strike:306,skill_1:3447,s1_boost:5405,skill_2:2451,s2_boost:735,dx:3595,ds:2310
12882,_c_Nobunaga,5*,flame,blade,7704,[Resounding_Rendition+Breakfast_at_Valerios][Gala_Mars][Agito][Wand|Marth|Serena],!<hit15 & hit10 & hp50 & hp70>,use s2 instead of fs to dispel when possible,attack:2541,force_strike:176,skill_1:1947,s1_boost:3054,skill_2:1386,s2_boost:415,dx:2051,ds:1308
-,120,affliction
25767,Nobunaga,5*,flame,blade,8587,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Wand|Marth|Serena],<hit15 & hit10 & hp50 & hp70>,use s2 instead of fs to dispel when possible,attack:5039,force_strike:349,skill_1:3914,s1_boost:6138,skill_2:2783,s2_boost:835,dx:4083,ds:2623
16702,_c_Nobunaga,5*,flame,blade,7683,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Wand|Marth|Serena],!<hit15 & hit10 & hp50 & hp70>,use s2 instead of fs to dispel when possible,attack:3295,force_strike:229,skill_1:2525,s1_boost:3959,skill_2:1797,s2_boost:539,dx:2659,ds:1696
-,180,_
23093,Nobunaga,5*,flame,blade,8610,[Resounding_Rendition+Breakfast_at_Valerios][Gala_Mars][Agito][Wand|Marth|Serena],<hit15 & hit10 & hp50 & hp70>,use s2 instead of fs to dispel when possible,attack:4731,force_strike:358,skill_1:3880,s1_boost:6084,skill_2:2686,s2_boost:805,dx:2985,ds:1560
13108,_c_Nobunaga,5*,flame,blade,7704,[Resounding_Rendition+Breakfast_at_Valerios][Gala_Mars][Agito][Wand|Marth|Serena],!<hit15 & hit10 & hp50 & hp70>,use s2 instead of fs to dispel when possible,attack:2704,force_strike:205,skill_1:2192,s1_boost:3437,skill_2:1521,s2_boost:456,dx:1706,ds:883
-,180,affliction
26246,Nobunaga,5*,flame,blade,8587,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Wand|Marth|Serena],<hit15 & hit10 & hp50 & hp70>,use s2 instead of fs to dispel when possible,attack:5393,force_strike:408,skill_1:4406,s1_boost:6909,skill_2:3050,s2_boost:915,dx:3390,ds:1771
16995,_c_Nobunaga,5*,flame,blade,7683,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Wand|Marth|Serena],!<hit15 & hit10 & hp50 & hp70>,use s2 instead of fs to dispel when possible,attack:3507,force_strike:266,skill_1:2842,s1_boost:4457,skill_2:1972,s2_boost:591,dx:2212,ds:1145
