-,60,_
26703,Nobunaga,5*,flame,blade,9099,[The_Wyrmclan_Duo+Primal_Crisis][Gala_Mars][Agito2][Wand|Marth|Serena],<hit15 & hit10 & hp50 & hp70>,use s2 instead of fs to dispel when possible,attack:4349,force_strike:237,skill_1:4145,s1_boost:6500,skill_2:3272,s2_boost:981,dx:4738,ds:2476
15197,_c_Nobunaga,5*,flame,blade,8141,[The_Wyrmclan_Duo+Primal_Crisis][Gala_Mars][Agito2][Wand|Marth|Serena],!<hit15 & hit10 & hp50 & hp70>,use s2 instead of fs to dispel when possible,attack:2564,force_strike:144,skill_1:2333,s1_boost:3658,skill_2:1848,s2_boost:554,dx:2695,ds:1395
-,60,affliction
30362,Nobunaga,5*,flame,blade,9095,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito2][Wand|Marth|Serena],<hit15 & hit10 & hp50 & hp70>,use s2 instead of fs to dispel when possible,attack:5035,force_strike:277,skill_1:4695,s1_boost:7362,skill_2:3706,s2_boost:1112,dx:5367,ds:2805
19746,_c_Nobunaga,5*,flame,blade,8138,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito2][Wand|Marth|Serena],!<hit15 & hit10 & hp50 & hp70>,use s2 instead of fs to dispel when possible,attack:3332,force_strike:188,skill_1:3031,s1_boost:4754,skill_2:2402,s2_boost:720,dx:3502,ds:1813
-,120,_
25484,Nobunaga,5*,flame,blade,9099,[The_Wyrmclan_Duo+Primal_Crisis][Gala_Mars][Agito2][Wand|Marth|Serena],<hit15 & hit10 & hp50 & hp70>,use s2 instead of fs to dispel when possible,attack:5779,force_strike:328,skill_1:4502,s1_boost:7060,skill_2:3141,s2_boost:942,dx:2485,ds:1245
14403,_c_Nobunaga,5*,flame,blade,8141,[The_Wyrmclan_Duo+Primal_Crisis][Gala_Mars][Agito2][Wand|Marth|Serena],!<hit15 & hit10 & hp50 & hp70>,use s2 instead of fs to dispel when possible,attack:3306,force_strike:189,skill_1:2529,s1_boost:3966,skill_2:1766,s2_boost:529,dx:1412,ds:701
-,120,affliction
28923,Nobunaga,5*,flame,blade,9095,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito2][Wand|Marth|Serena],<hit15 & hit10 & hp50 & hp70>,use s2 instead of fs to dispel when possible,attack:6600,force_strike:375,skill_1:5099,s1_boost:7996,skill_2:3557,s2_boost:1067,dx:2815,ds:1410
18716,_c_Nobunaga,5*,flame,blade,8138,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito2][Wand|Marth|Serena],!<hit15 & hit10 & hp50 & hp70>,use s2 instead of fs to dispel when possible,attack:4296,force_strike:246,skill_1:3286,s1_boost:5153,skill_2:2295,s2_boost:688,dx:1836,ds:911
-,180,_
26138,Nobunaga,5*,flame,blade,9099,[The_Wyrmclan_Duo+Primal_Crisis][Gala_Mars][Agito2][Wand|Marth|Serena],<hit15 & hit10 & hp50 & hp70>,use s2 instead of fs to dispel when possible,attack:5568,force_strike:309,skill_1:4390,s1_boost:6884,skill_2:3190,s2_boost:957,dx:3176,ds:1660
14761,_c_Nobunaga,5*,flame,blade,8141,[The_Wyrmclan_Duo+Primal_Crisis][Gala_Mars][Agito2][Wand|Marth|Serena],!<hit15 & hit10 & hp50 & hp70>,use s2 instead of fs to dispel when possible,attack:3166,force_strike:177,skill_1:2468,s1_boost:3870,skill_2:1797,s2_boost:539,dx:1806,ds:935
-,180,affliction
29644,Nobunaga,5*,flame,blade,9095,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito2][Wand|Marth|Serena],<hit15 & hit10 & hp50 & hp70>,use s2 instead of fs to dispel when possible,attack:6343,force_strike:353,skill_1:4973,s1_boost:7797,skill_2:3613,s2_boost:1084,dx:3597,ds:1880
19180,_c_Nobunaga,5*,flame,blade,8138,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito2][Wand|Marth|Serena],!<hit15 & hit10 & hp50 & hp70>,use s2 instead of fs to dispel when possible,attack:4114,force_strike:230,skill_1:3207,s1_boost:5028,skill_2:2335,s2_boost:700,dx:2347,ds:1215
