-,60,_
20940,Nobunaga,5*,flame,blade,8591,[The_Wyrmclan_Duo+Primal_Crisis][Gala_Mars][Agito][Wand|Marth|Serena],<hit15 & hit10 & hp50 & hp70>,use s2 instead of fs to dispel when possible,attack:4074,force_strike:289,skill_1:2968,s1_boost:4655,skill_2:1882,s2_boost:564,dx:4155,ds:2350
11915,_c_Nobunaga,5*,flame,blade,7687,[The_Wyrmclan_Duo+Primal_Crisis][Gala_Mars][Agito][Wand|Marth|Serena],!<hit15 & hit10 & hp50 & hp70>,use s2 instead of fs to dispel when possible,attack:2421,force_strike:173,skill_1:1660,s1_boost:2604,skill_2:1052,s2_boost:315,dx:2361,ds:1324
-,60,affliction
23848,Nobunaga,5*,flame,blade,8587,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Wand|Marth|Serena],<hit15 & hit10 & hp50 & hp70>,use s2 instead of fs to dispel when possible,attack:4737,force_strike:335,skill_1:3362,s1_boost:5272,skill_2:2131,s2_boost:639,dx:4706,ds:2662
15482,_c_Nobunaga,5*,flame,blade,7683,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Wand|Marth|Serena],!<hit15 & hit10 & hp50 & hp70>,use s2 instead of fs to dispel when possible,attack:3145,force_strike:225,skill_1:2158,s1_boost:3383,skill_2:1368,s2_boost:410,dx:3068,ds:1721
-,120,_
22693,Nobunaga,5*,flame,blade,8591,[The_Wyrmclan_Duo+Primal_Crisis][Gala_Mars][Agito][Wand|Marth|Serena],<hit15 & hit10 & hp50 & hp70>,use s2 instead of fs to dispel when possible,attack:4396,force_strike:305,skill_1:3456,s1_boost:5419,skill_2:2457,s2_boost:737,dx:3605,ds:2316
12854,_c_Nobunaga,5*,flame,blade,7687,[The_Wyrmclan_Duo+Primal_Crisis][Gala_Mars][Agito][Wand|Marth|Serena],!<hit15 & hit10 & hp50 & hp70>,use s2 instead of fs to dispel when possible,attack:2536,force_strike:176,skill_1:1943,s1_boost:3047,skill_2:1383,s2_boost:415,dx:2046,ds:1305
-,120,affliction
25767,Nobunaga,5*,flame,blade,8587,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Wand|Marth|Serena],<hit15 & hit10 & hp50 & hp70>,use s2 instead of fs to dispel when possible,attack:5039,force_strike:349,skill_1:3914,s1_boost:6138,skill_2:2783,s2_boost:835,dx:4083,ds:2623
16702,_c_Nobunaga,5*,flame,blade,7683,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Wand|Marth|Serena],!<hit15 & hit10 & hp50 & hp70>,use s2 instead of fs to dispel when possible,attack:3295,force_strike:229,skill_1:2525,s1_boost:3959,skill_2:1797,s2_boost:539,dx:2659,ds:1696
-,180,_
23135,Nobunaga,5*,flame,blade,8591,[The_Wyrmclan_Duo+Primal_Crisis][Gala_Mars][Agito][Wand|Marth|Serena],<hit15 & hit10 & hp50 & hp70>,use s2 instead of fs to dispel when possible,attack:4726,force_strike:358,skill_1:3890,s1_boost:6100,skill_2:2693,s2_boost:808,dx:2993,ds:1564
13080,_c_Nobunaga,5*,flame,blade,7687,[The_Wyrmclan_Duo+Primal_Crisis][Gala_Mars][Agito][Wand|Marth|Serena],!<hit15 & hit10 & hp50 & hp70>,use s2 instead of fs to dispel when possible,attack:2699,force_strike:204,skill_1:2187,s1_boost:3430,skill_2:1518,s2_boost:455,dx:1702,ds:881
-,180,affliction
26246,Nobunaga,5*,flame,blade,8587,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Wand|Marth|Serena],<hit15 & hit10 & hp50 & hp70>,use s2 instead of fs to dispel when possible,attack:5393,force_strike:408,skill_1:4406,s1_boost:6909,skill_2:3050,s2_boost:915,dx:3390,ds:1771
16995,_c_Nobunaga,5*,flame,blade,7683,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Wand|Marth|Serena],!<hit15 & hit10 & hp50 & hp70>,use s2 instead of fs to dispel when possible,attack:3507,force_strike:266,skill_1:2842,s1_boost:4457,skill_2:1972,s2_boost:591,dx:2212,ds:1145
