-,60,_
23816,Nobunaga,5*,flame,blade,9229,The_Wyrmclan_Duo,Primal_Crisis,Gala_Mars,Agito2,Wand,Marth,Serena,Weapon,Ranzal,<hit15 & hit10 & hp50 & hp70>,25% poison uptime,attack:6432,force_strike:241,skill_1:4758,s1_burning_ambition:7461,skill_2:2011,s2_boost:603,skill_4:1731,s4_poison:323,dx:252
13467,_c_Nobunaga,5*,flame,blade,8257,The_Wyrmclan_Duo,Primal_Crisis,Gala_Mars,Agito2,Wand,Marth,Serena,Weapon,Ranzal,!<hit15 & hit10 & hp50 & hp70>,25% poison uptime,attack:3730,force_strike:146,skill_1:2662,s1_burning_ambition:4174,skill_2:1125,s2_boost:337,skill_4:968,s4_poison:181,dx:141
-,60,affliction
27156,Nobunaga,5*,flame,blade,9246,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Wand,Marth,Serena,Weapon,Ranzal,<hit15 & hit10 & hp50 & hp70>,25% poison uptime,attack:7412,force_strike:282,skill_1:5401,s1_burning_ambition:8470,skill_2:2283,s2_boost:684,skill_4:1965,s4_poison:367,dx:287
17539,_c_Nobunaga,5*,flame,blade,8272,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Wand,Marth,Serena,Weapon,Ranzal,!<hit15 & hit10 & hp50 & hp70>,25% poison uptime,attack:4858,force_strike:191,skill_1:3466,s1_burning_ambition:5436,skill_2:1465,s2_boost:439,skill_4:1261,s4_poison:235,dx:184
-,120,_
28389,Nobunaga,5*,flame,blade,9229,The_Wyrmclan_Duo,Primal_Crisis,Gala_Mars,Agito2,Wand,Marth,Serena,Weapon,Ranzal,<hit15 & hit10 & hp50 & hp70>,35% poison uptime,attack:5729,force_strike:264,skill_1:4565,s1_burning_ambition:7158,skill_2:2174,s2_boost:652,skill_4:2873,s4_poison:504,dx:2933,ds:1533
16054,_c_Nobunaga,5*,flame,blade,8257,The_Wyrmclan_Duo,Primal_Crisis,Gala_Mars,Agito2,Wand,Marth,Serena,Weapon,Ranzal,!<hit15 & hit10 & hp50 & hp70>,35% poison uptime,attack:3278,force_strike:154,skill_1:2564,s1_burning_ambition:4021,skill_2:1225,s2_boost:367,skill_4:1623,s4_poison:285,dx:1668,ds:864
-,120,affliction
32287,Nobunaga,5*,flame,blade,9246,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Wand,Marth,Serena,Weapon,Ranzal,<hit15 & hit10 & hp50 & hp70>,35% poison uptime,attack:6560,force_strike:303,skill_1:5182,s1_burning_ambition:8126,skill_2:2467,s2_boost:740,skill_4:3261,s4_poison:572,dx:3330,ds:1740
20908,_c_Nobunaga,5*,flame,blade,8272,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Wand,Marth,Serena,Weapon,Ranzal,!<hit15 & hit10 & hp50 & hp70>,35% poison uptime,attack:4270,force_strike:200,skill_1:3340,s1_burning_ambition:5237,skill_2:1595,s2_boost:478,skill_4:2114,s4_poison:371,dx:2173,ds:1125
-,180,_
29119,Nobunaga,5*,flame,blade,9229,The_Wyrmclan_Duo,Primal_Crisis,Gala_Mars,Agito2,Wand,Marth,Serena,Weapon,Ranzal,<hit15 & hit10 & hp50 & hp70>,39% poison uptime,attack:5512,force_strike:217,skill_1:4469,s1_burning_ambition:6531,skill_2:2062,s2_boost:618,skill_4:3234,s4_poison:548,dx:3891,ds:2033
16454,_c_Nobunaga,5*,flame,blade,8257,The_Wyrmclan_Duo,Primal_Crisis,Gala_Mars,Agito2,Wand,Marth,Serena,Weapon,Ranzal,!<hit15 & hit10 & hp50 & hp70>,39% poison uptime,attack:3137,force_strike:125,skill_1:2514,s1_burning_ambition:3672,skill_2:1156,s2_boost:346,skill_4:1830,s4_poison:309,dx:2213,ds:1146
-,180,affliction
33096,Nobunaga,5*,flame,blade,9246,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Wand,Marth,Serena,Weapon,Ranzal,<hit15 & hit10 & hp50 & hp70>,39% poison uptime,attack:6294,force_strike:249,skill_1:5073,s1_burning_ambition:7414,skill_2:2340,s2_boost:702,skill_4:3671,s4_poison:622,dx:4417,ds:2308
21429,_c_Nobunaga,5*,flame,blade,8272,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Wand,Marth,Serena,Weapon,Ranzal,!<hit15 & hit10 & hp50 & hp70>,39% poison uptime,attack:4086,force_strike:163,skill_1:3275,s1_burning_ambition:4783,skill_2:1506,s2_boost:451,skill_4:2383,s4_poison:403,dx:2882,ds:1492
