-,60,_
29438,Nobunaga,5*,flame,blade,9294,The_Wyrmclan_Duo,Primal_Crisis,Gala_Mars,Agito2,Wand,Marth,Yuya,Weapon,Kleimann,<hit15 & hit10 & hp50 & hp70>,50% poison uptime,attack:4437,force_strike:253,skill_1:3509,s1_burning_ambition:5503,skill_2:2300,s2_boost:690,skill_4:3170,s4_poison:740,dx:5801,ds:3031
18204,_c_Nobunaga,5*,flame,blade,8315,The_Wyrmclan_Duo,Primal_Crisis,Gala_Mars,Agito2,Wand,Marth,Yuya,Weapon,Kleimann,!<hit15 & hit10 & hp50 & hp70>,50% poison uptime,attack:2830,force_strike:165,skill_1:2152,s1_burning_ambition:3375,skill_2:1415,s2_boost:424,skill_4:1950,s4_poison:455,dx:3579,ds:1853
-,60,affliction
33611,Nobunaga,5*,flame,blade,9310,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Wand,Marth,Yuya,Weapon,Kleimann,<hit15 & hit10 & hp50 & hp70>,50% poison uptime,attack:5157,force_strike:296,skill_1:3993,s1_burning_ambition:6261,skill_2:2616,s2_boost:785,skill_4:3606,s4_poison:842,dx:6600,ds:3449
23707,_c_Nobunaga,5*,flame,blade,8330,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Wand,Marth,Yuya,Weapon,Kleimann,!<hit15 & hit10 & hp50 & hp70>,50% poison uptime,attack:3686,force_strike:215,skill_1:2803,s1_burning_ambition:4396,skill_2:1843,s2_boost:552,skill_4:2540,s4_poison:593,dx:4661,ds:2414
-,120,_
28605,Nobunaga,5*,flame,blade,9294,The_Wyrmclan_Duo,Primal_Crisis,Gala_Mars,Agito2,Wand,Marth,Yuya,Weapon,Kleimann,<hit15 & hit10 & hp50 & hp70>,63% poison uptime,attack:5650,force_strike:255,skill_1:4086,s1_burning_ambition:6407,skill_2:2057,s2_boost:617,skill_4:4305,s4_poison:845,dx:2876,ds:1503
17520,_c_Nobunaga,5*,flame,blade,8315,The_Wyrmclan_Duo,Primal_Crisis,Gala_Mars,Agito2,Wand,Marth,Yuya,Weapon,Kleimann,!<hit15 & hit10 & hp50 & hp70>,63% poison uptime,attack:3497,force_strike:160,skill_1:2490,s1_burning_ambition:3905,skill_2:1253,s2_boost:375,skill_4:2625,s4_poison:516,dx:1774,ds:919
-,120,affliction
32605,Nobunaga,5*,flame,blade,9310,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Wand,Marth,Yuya,Weapon,Kleimann,<hit15 & hit10 & hp50 & hp70>,63% poison uptime,attack:6482,force_strike:294,skill_1:4649,s1_burning_ambition:7290,skill_2:2340,s2_boost:702,skill_4:4898,s4_poison:962,dx:3273,ds:1710
22817,_c_Nobunaga,5*,flame,blade,8330,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Wand,Marth,Yuya,Weapon,Kleimann,!<hit15 & hit10 & hp50 & hp70>,63% poison uptime,attack:4555,force_strike:208,skill_1:3244,s1_burning_ambition:5086,skill_2:1632,s2_boost:489,skill_4:3419,s4_poison:672,dx:2311,ds:1197
-,180,_
30175,Nobunaga,5*,flame,blade,9294,The_Wyrmclan_Duo,Primal_Crisis,Gala_Mars,Agito2,Wand,Marth,Yuya,Weapon,Kleimann,<hit15 & hit10 & hp50 & hp70>,60% poison uptime,attack:5260,force_strike:247,skill_1:4190,s1_burning_ambition:6157,skill_2:2873,s2_boost:761,skill_4:3961,s4_poison:816,dx:3877,ds:2026
18493,_c_Nobunaga,5*,flame,blade,8315,The_Wyrmclan_Duo,Primal_Crisis,Gala_Mars,Agito2,Wand,Marth,Yuya,Weapon,Kleimann,!<hit15 & hit10 & hp50 & hp70>,60% poison uptime,attack:3243,force_strike:154,skill_1:2558,s1_burning_ambition:3760,skill_2:1756,s2_boost:466,skill_4:2421,s4_poison:499,dx:2392,ds:1239
-,180,affliction
34372,Nobunaga,5*,flame,blade,9310,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Wand,Marth,Yuya,Weapon,Kleimann,<hit15 & hit10 & hp50 & hp70>,60% poison uptime,attack:6021,force_strike:284,skill_1:4768,s1_burning_ambition:7006,skill_2:3269,s2_boost:866,skill_4:4506,s4_poison:929,dx:4412,ds:2305
24084,_c_Nobunaga,5*,flame,blade,8330,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Wand,Marth,Yuya,Weapon,Kleimann,!<hit15 & hit10 & hp50 & hp70>,60% poison uptime,attack:4223,force_strike:200,skill_1:3331,s1_burning_ambition:4897,skill_2:2288,s2_boost:607,skill_4:3153,s4_poison:650,dx:3115,ds:1613
