-,60,_
20783,Nobunaga,5*,flame,blade,8546,[Resounding_Rendition+Breakfast_at_Valerios][Gala_Mars][Agito][Wand|Marth|Serena],<hit15 & hit10 & hp50 & hp70>,use s2 instead of fs to dispel when possible,attack:4084,force_strike:290,skill_1:2938,s1_boost:4608,skill_2:1863,s2_boost:558,dx:4113,ds:2326
11851,_c_Nobunaga,5*,flame,blade,7646,[Resounding_Rendition+Breakfast_at_Valerios][Gala_Mars][Agito][Wand|Marth|Serena],!<hit15 & hit10 & hp50 & hp70>,use s2 instead of fs to dispel when possible,attack:2408,force_strike:172,skill_1:1651,s1_boost:2590,skill_2:1047,s2_boost:314,dx:2349,ds:1317
-,60,affliction
23668,Nobunaga,5*,flame,blade,8523,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Wand|Marth|Serena],<hit15 & hit10 & hp50 & hp70>,use s2 instead of fs to dispel when possible,attack:4702,force_strike:333,skill_1:3337,s1_boost:5232,skill_2:2115,s2_boost:634,dx:4670,ds:2641
15365,_c_Nobunaga,5*,flame,blade,7625,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Wand|Marth|Serena],!<hit15 & hit10 & hp50 & hp70>,use s2 instead of fs to dispel when possible,attack:3122,force_strike:223,skill_1:2141,s1_boost:3358,skill_2:1357,s2_boost:407,dx:3045,ds:1708
-,120,_
22491,Nobunaga,5*,flame,blade,8546,[Resounding_Rendition+Breakfast_at_Valerios][Gala_Mars][Agito][Wand|Marth|Serena],<hit15 & hit10 & hp50 & hp70>,use s2 instead of fs to dispel when possible,attack:4376,force_strike:303,skill_1:3421,s1_boost:5364,skill_2:2432,s2_boost:729,dx:3568,ds:2292
12786,_c_Nobunaga,5*,flame,blade,7646,[Resounding_Rendition+Breakfast_at_Valerios][Gala_Mars][Agito][Wand|Marth|Serena],!<hit15 & hit10 & hp50 & hp70>,use s2 instead of fs to dispel when possible,attack:2522,force_strike:175,skill_1:1933,s1_boost:3031,skill_2:1375,s2_boost:412,dx:2035,ds:1298
-,120,affliction
25573,Nobunaga,5*,flame,blade,8523,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Wand|Marth|Serena],<hit15 & hit10 & hp50 & hp70>,use s2 instead of fs to dispel when possible,attack:5001,force_strike:347,skill_1:3884,s1_boost:6091,skill_2:2762,s2_boost:828,dx:4052,ds:2603
16576,_c_Nobunaga,5*,flame,blade,7625,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Wand|Marth|Serena],!<hit15 & hit10 & hp50 & hp70>,use s2 instead of fs to dispel when possible,attack:3270,force_strike:227,skill_1:2506,s1_boost:3929,skill_2:1783,s2_boost:535,dx:2639,ds:1683
-,180,_
22919,Nobunaga,5*,flame,blade,8546,[Resounding_Rendition+Breakfast_at_Valerios][Gala_Mars][Agito][Wand|Marth|Serena],<hit15 & hit10 & hp50 & hp70>,use s2 instead of fs to dispel when possible,attack:4695,force_strike:356,skill_1:3851,s1_boost:6038,skill_2:2666,s2_boost:799,dx:2962,ds:1548
13010,_c_Nobunaga,5*,flame,blade,7646,[Resounding_Rendition+Breakfast_at_Valerios][Gala_Mars][Agito][Wand|Marth|Serena],!<hit15 & hit10 & hp50 & hp70>,use s2 instead of fs to dispel when possible,attack:2684,force_strike:203,skill_1:2175,s1_boost:3411,skill_2:1510,s2_boost:453,dx:1693,ds:877
-,180,affliction
26048,Nobunaga,5*,flame,blade,8523,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Wand|Marth|Serena],<hit15 & hit10 & hp50 & hp70>,use s2 instead of fs to dispel when possible,attack:5353,force_strike:405,skill_1:4373,s1_boost:6857,skill_2:3027,s2_boost:908,dx:3364,ds:1758
16867,_c_Nobunaga,5*,flame,blade,7625,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Wand|Marth|Serena],!<hit15 & hit10 & hp50 & hp70>,use s2 instead of fs to dispel when possible,attack:3480,force_strike:263,skill_1:2821,s1_boost:4423,skill_2:1957,s2_boost:587,dx:2195,ds:1137
