-,60,_
14255,Nobunaga,5*,flame,blade,5371,[Resounding_Rendition+Primal_Crisis][Konohana_Sakuya][Agito],<hit15 & hp70>,use s2 instead of fs to dispel when possible,attack:3207,force_strike:279,skill_1:3769,s1_boost:4925,skill_2:1593,s2_boost:477
9784,_c_Nobunaga,5*,flame,blade,5371,[Resounding_Rendition+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15 & hp70>,use s2 instead of fs to dispel when possible,attack:2269,force_strike:196,skill_1:2562,s1_boost:3347,skill_2:1082,s2_boost:324
-,60,k
14255,Nobunaga,5*,flame,blade,5371,[Resounding_Rendition+Primal_Crisis][Konohana_Sakuya][Agito],<hit15 & hp70>,use s2 instead of fs to dispel when possible,attack:3207,force_strike:279,skill_1:3769,s1_boost:4925,skill_2:1593,s2_boost:477
9784,_c_Nobunaga,5*,flame,blade,5371,[Resounding_Rendition+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15 & hp70>,use s2 instead of fs to dispel when possible,attack:2269,force_strike:196,skill_1:2562,s1_boost:3347,skill_2:1082,s2_boost:324
-,60,r
15870,Nobunaga,5*,flame,blade,5371,[Resounding_Rendition+Primal_Crisis][Konohana_Sakuya][Agito],<hit15 & hp70>,use s2 instead of fs to dispel when possible,attack:3207,force_strike:279,skill_1:4335,s1_boost:5664,skill_2:1832,s2_boost:549
10881,_c_Nobunaga,5*,flame,blade,5371,[Resounding_Rendition+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15 & hp70>,use s2 instead of fs to dispel when possible,attack:2269,force_strike:196,skill_1:2946,s1_boost:3849,skill_2:1245,s2_boost:373
-,60,kr
15870,Nobunaga,5*,flame,blade,5371,[Resounding_Rendition+Primal_Crisis][Konohana_Sakuya][Agito],<hit15 & hp70>,use s2 instead of fs to dispel when possible,attack:3207,force_strike:279,skill_1:4335,s1_boost:5664,skill_2:1832,s2_boost:549
10881,_c_Nobunaga,5*,flame,blade,5371,[Resounding_Rendition+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15 & hp70>,use s2 instead of fs to dispel when possible,attack:2269,force_strike:196,skill_1:2946,s1_boost:3849,skill_2:1245,s2_boost:373
-,60,d
