-,60,_
29094,Nobunaga,5*,flame,blade,9294,The_Wyrmclan_Duo,Primal_Crisis,Gala_Mars,Agito2,Wand,Marth,Yuya,Weapon,Summer_Patia,<hit15 & hit10 & hp50 & hp70>,25% poison uptime,attack:4724,force_strike:175,skill_1:4301,s1_burning_ambition:5507,skill_2:2151,s2_boost:645,skill_4:2327,s4_poison:418,dx:5806,ds:3034
17991,_c_Nobunaga,5*,flame,blade,8315,The_Wyrmclan_Duo,Primal_Crisis,Gala_Mars,Agito2,Wand,Marth,Yuya,Weapon,Summer_Patia,!<hit15 & hit10 & hp50 & hp70>,25% poison uptime,attack:3006,force_strike:117,skill_1:2633,s1_burning_ambition:3378,skill_2:1315,s2_boost:394,skill_4:1447,s4_poison:260,dx:3582,ds:1855
-,60,affliction
33219,Nobunaga,5*,flame,blade,9310,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Wand,Marth,Yuya,Weapon,Summer_Patia,<hit15 & hit10 & hp50 & hp70>,25% poison uptime,attack:5484,force_strike:207,skill_1:4894,s1_burning_ambition:6266,skill_2:2447,s2_boost:734,skill_4:2648,s4_poison:476,dx:6606,ds:3452
23431,_c_Nobunaga,5*,flame,blade,8330,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Wand,Marth,Yuya,Weapon,Summer_Patia,!<hit15 & hit10 & hp50 & hp70>,25% poison uptime,attack:3915,force_strike:152,skill_1:3429,s1_burning_ambition:4400,skill_2:1713,s2_boost:513,skill_4:1885,s4_poison:339,dx:4665,ds:2416
-,120,_
30118,Nobunaga,5*,flame,blade,9294,The_Wyrmclan_Duo,Primal_Crisis,Gala_Mars,Agito2,Wand,Marth,Yuya,Weapon,Summer_Patia,<hit15 & hit10 & hp50 & hp70>,37% poison uptime,attack:4696,force_strike:195,skill_1:4244,s1_burning_ambition:5850,skill_2:2152,s2_boost:645,skill_4:2955,s4_poison:531,dx:5809,ds:3036
18494,_c_Nobunaga,5*,flame,blade,8315,The_Wyrmclan_Duo,Primal_Crisis,Gala_Mars,Agito2,Wand,Marth,Yuya,Weapon,Summer_Patia,!<hit15 & hit10 & hp50 & hp70>,37% poison uptime,attack:2918,force_strike:124,skill_1:2595,s1_burning_ambition:3568,skill_2:1316,s2_boost:394,skill_4:1810,s4_poison:325,dx:3584,ds:1856
-,120,affliction
34326,Nobunaga,5*,flame,blade,9310,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Wand,Marth,Yuya,Weapon,Summer_Patia,<hit15 & hit10 & hp50 & hp70>,37% poison uptime,attack:5397,force_strike:226,skill_1:4829,s1_burning_ambition:6656,skill_2:2449,s2_boost:734,skill_4:3362,s4_poison:605,dx:6610,ds:3454
24085,_c_Nobunaga,5*,flame,blade,8330,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Wand,Marth,Yuya,Weapon,Summer_Patia,!<hit15 & hit10 & hp50 & hp70>,37% poison uptime,attack:3800,force_strike:161,skill_1:3379,s1_burning_ambition:4647,skill_2:1713,s2_boost:514,skill_4:2358,s4_poison:424,dx:4667,ds:2417
-,180,_
30243,Nobunaga,5*,flame,blade,9294,The_Wyrmclan_Duo,Primal_Crisis,Gala_Mars,Agito2,Wand,Marth,Yuya,Weapon,Summer_Patia,<hit15 & hit10 & hp50 & hp70>,50% poison uptime,attack:5542,force_strike:224,skill_1:4459,s1_burning_ambition:6579,skill_2:2208,s2_boost:662,skill_4:3950,s4_poison:703,dx:3882,ds:2029
18540,_c_Nobunaga,5*,flame,blade,8315,The_Wyrmclan_Duo,Primal_Crisis,Gala_Mars,Agito2,Wand,Marth,Yuya,Weapon,Summer_Patia,!<hit15 & hit10 & hp50 & hp70>,50% poison uptime,attack:3414,force_strike:140,skill_1:2721,s1_burning_ambition:4016,skill_2:1353,s2_boost:405,skill_4:2420,s4_poison:431,dx:2395,ds:1240
-,180,affliction
34449,Nobunaga,5*,flame,blade,9310,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Wand,Marth,Yuya,Weapon,Summer_Patia,<hit15 & hit10 & hp50 & hp70>,50% poison uptime,attack:6342,force_strike:258,skill_1:5074,s1_burning_ambition:7485,skill_2:2512,s2_boost:753,skill_4:4494,s4_poison:800,dx:4417,ds:2308
24145,_c_Nobunaga,5*,flame,blade,8330,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Wand,Marth,Yuya,Weapon,Summer_Patia,!<hit15 & hit10 & hp50 & hp70>,50% poison uptime,attack:4446,force_strike:182,skill_1:3544,s1_burning_ambition:5230,skill_2:1762,s2_boost:528,skill_4:3152,s4_poison:561,dx:3119,ds:1615
