-,60,_
25666,Nobunaga,5*,flame,blade,9229,The_Wyrmclan_Duo,Primal_Crisis,Gala_Mars,Agito2,Wand,Marth,Serena,Weapon,,<hit15 & hit10 & hp50 & hp70>,use s2 instead of fs to dispel when possible,attack:4639,force_strike:241,fs_burning_ambition:2494,skill_1:4215,s1_burning_ambition:1622,skill_2:2016,s2_boost:605,s2_burning_ambition:2494,dx:4819,ds:2518
14600,_c_Nobunaga,5*,flame,blade,8257,The_Wyrmclan_Duo,Primal_Crisis,Gala_Mars,Agito2,Wand,Marth,Serena,Weapon,,!<hit15 & hit10 & hp50 & hp70>,use s2 instead of fs to dispel when possible,attack:2732,force_strike:147,fs_burning_ambition:1395,skill_1:2372,s1_burning_ambition:930,skill_2:1128,s2_boost:338,s2_burning_ambition:1395,dx:2741,ds:1419
-,60,affliction
29190,Nobunaga,5*,flame,blade,9225,Resounding_Rendition,Elegant_Escort,Gala_Mars,Agito2,Wand,Marth,Serena,Weapon,,<hit15 & hit10 & hp50 & hp70>,use s2 instead of fs to dispel when possible,attack:5365,force_strike:282,fs_burning_ambition:2824,skill_1:4774,s1_burning_ambition:1837,skill_2:2284,s2_boost:685,s2_burning_ambition:2824,dx:5458,ds:2852
18972,_c_Nobunaga,5*,flame,blade,8254,Resounding_Rendition,Elegant_Escort,Gala_Mars,Agito2,Wand,Marth,Serena,Weapon,,!<hit15 & hit10 & hp50 & hp70>,use s2 instead of fs to dispel when possible,attack:3550,force_strike:191,fs_burning_ambition:1812,skill_1:3083,s1_burning_ambition:1208,skill_2:1465,s2_boost:439,s2_burning_ambition:1812,dx:3561,ds:1844
-,120,_
26125,Nobunaga,5*,flame,blade,9229,The_Wyrmclan_Duo,Primal_Crisis,Gala_Mars,Agito2,Wand,Marth,Serena,Weapon,,<hit15 & hit10 & hp50 & hp70>,use s2 instead of fs to dispel when possible,attack:5231,force_strike:257,fs_burning_ambition:2486,skill_1:4143,s1_burning_ambition:1523,skill_2:2588,s2_boost:603,s2_burning_ambition:2486,dx:4292,ds:2510
14777,_c_Nobunaga,5*,flame,blade,8257,The_Wyrmclan_Duo,Primal_Crisis,Gala_Mars,Agito2,Wand,Marth,Serena,Weapon,,!<hit15 & hit10 & hp50 & hp70>,use s2 instead of fs to dispel when possible,attack:3002,force_strike:149,fs_burning_ambition:1391,skill_1:2328,s1_burning_ambition:869,skill_2:1452,s2_boost:337,s2_burning_ambition:1391,dx:2439,ds:1415
-,120,affliction
29650,Nobunaga,5*,flame,blade,9225,Resounding_Rendition,Elegant_Escort,Gala_Mars,Agito2,Wand,Marth,Serena,Weapon,,<hit15 & hit10 & hp50 & hp70>,use s2 instead of fs to dispel when possible,attack:5980,force_strike:295,fs_burning_ambition:2816,skill_1:4693,s1_burning_ambition:1725,skill_2:2932,s2_boost:683,s2_burning_ambition:2816,dx:4861,ds:2844
19202,_c_Nobunaga,5*,flame,blade,8254,Resounding_Rendition,Elegant_Escort,Gala_Mars,Agito2,Wand,Marth,Serena,Weapon,,!<hit15 & hit10 & hp50 & hp70>,use s2 instead of fs to dispel when possible,attack:3901,force_strike:194,fs_burning_ambition:1807,skill_1:3026,s1_burning_ambition:1129,skill_2:1887,s2_boost:438,s2_burning_ambition:1807,dx:3169,ds:1839
-,180,_
25616,Nobunaga,5*,flame,blade,9229,The_Wyrmclan_Duo,Primal_Crisis,Gala_Mars,Agito2,Wand,Marth,Serena,Weapon,,<hit15 & hit10 & hp50 & hp70>,use s2 instead of fs to dispel when possible,attack:5849,force_strike:310,fs_burning_ambition:2916,skill_1:4370,s1_burning_ambition:1021,skill_2:2745,s2_boost:707,s2_burning_ambition:2916,dx:3097,ds:1682
14442,_c_Nobunaga,5*,flame,blade,8257,The_Wyrmclan_Duo,Primal_Crisis,Gala_Mars,Agito2,Wand,Marth,Serena,Weapon,,!<hit15 & hit10 & hp50 & hp70>,use s2 instead of fs to dispel when possible,attack:3322,force_strike:177,fs_burning_ambition:1631,skill_1:2452,s1_burning_ambition:582,skill_2:1538,s2_boost:395,s2_burning_ambition:1631,dx:1761,ds:948
-,180,affliction
29054,Nobunaga,5*,flame,blade,9225,Resounding_Rendition,Elegant_Escort,Gala_Mars,Agito2,Wand,Marth,Serena,Weapon,,<hit15 & hit10 & hp50 & hp70>,use s2 instead of fs to dispel when possible,attack:6662,force_strike:354,fs_burning_ambition:3302,skill_1:4950,s1_burning_ambition:1156,skill_2:3109,s2_boost:801,s2_burning_ambition:3302,dx:3508,ds:1905
18766,_c_Nobunaga,5*,flame,blade,8254,Resounding_Rendition,Elegant_Escort,Gala_Mars,Agito2,Wand,Marth,Serena,Weapon,,!<hit15 & hit10 & hp50 & hp70>,use s2 instead of fs to dispel when possible,attack:4317,force_strike:230,fs_burning_ambition:2119,skill_1:3186,s1_burning_ambition:757,skill_2:1999,s2_boost:514,s2_burning_ambition:2119,dx:2288,ds:1232
