-,60,_
22953,Chrom,5*,flame,sword,8898,[The_Shining_Overlord+Primal_Crisis][Gala_Mars][Agito][Blade|Wand|Marth],<hp100 & hit10 & hp50 & hit15>,,attack:3001,force_strike:1293,skill_1:1920,skill_2:10644,dx:3893,ds:2199
14895,_c_Chrom,5*,flame,sword,7379,[The_Shining_Overlord+Primal_Crisis][Gala_Mars][Agito][Blade|Wand|Marth],!<hp100 & hit10 & hp50 & hit15>,,attack:1983,force_strike:852,skill_1:1253,skill_2:6853,dx:2532,ds:1418
-,60,affliction
27913,Chrom,5*,flame,sword,8895,[The_Shining_Overlord+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Marth],<hp100 & hit10 & hp50>,,attack:3392,force_strike:1458,skill_1:2163,skill_2:14148,dx:4312,ds:2436
21140,_c_Chrom,5*,flame,sword,7377,[The_Shining_Overlord+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Marth],!<hp100 & hit10 & hp50>,,attack:2578,force_strike:1107,skill_1:1629,skill_2:10688,dx:3291,ds:1844
-,120,_
22948,Chrom,5*,flame,sword,8898,[The_Shining_Overlord+Primal_Crisis][Gala_Mars][Agito][Blade|Wand|Marth],<hp100 & hit10 & hp50 & hit15>,,attack:3213,force_strike:1363,skill_1:1914,skill_2:10742,dx:3426,ds:2286
14832,_c_Chrom,5*,flame,sword,7379,[The_Shining_Overlord+Primal_Crisis][Gala_Mars][Agito][Blade|Wand|Marth],!<hp100 & hit10 & hp50 & hit15>,,attack:2085,force_strike:883,skill_1:1236,skill_2:6916,dx:2230,ds:1479
-,120,affliction
27864,Chrom,5*,flame,sword,8895,[The_Shining_Overlord+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Marth],<hp100 & hit10 & hp50>,,attack:3593,force_strike:1523,skill_1:2139,skill_2:14278,dx:3795,ds:2532
21075,_c_Chrom,5*,flame,sword,7377,[The_Shining_Overlord+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Marth],!<hp100 & hit10 & hp50>,,attack:2710,force_strike:1148,skill_1:1607,skill_2:10786,dx:2899,ds:1922
-,180,_
24096,Chrom,5*,flame,sword,8898,[The_Shining_Overlord+Primal_Crisis][Gala_Mars][Agito][Blade|Wand|Marth],<hp100 & hit10 & hp50 & hit15>,,attack:3528,force_strike:1507,skill_1:2033,skill_2:12808,dx:2693,ds:1525
15570,_c_Chrom,5*,flame,sword,7379,[The_Shining_Overlord+Primal_Crisis][Gala_Mars][Agito][Blade|Wand|Marth],!<hp100 & hit10 & hp50 & hit15>,,attack:2280,force_strike:973,skill_1:1310,skill_2:8263,dx:1755,ds:986
-,180,affliction
29572,Chrom,5*,flame,sword,8895,[The_Shining_Overlord+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Marth],<hp100 & hit10 & hp50>,,attack:3931,force_strike:1678,skill_1:2264,skill_2:17025,dx:2982,ds:1689
22384,_c_Chrom,5*,flame,sword,7377,[The_Shining_Overlord+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Marth],!<hp100 & hit10 & hp50>,,attack:2963,force_strike:1265,skill_1:1703,skill_2:12887,dx:2282,ds:1282
