-,60,_
32807,Chrom,5*,flame,sword,10345,The_Shining_Overlord,The_Fires_of_Hate,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Kleimann,<hp100 & hit10 & hp50>,50% poison uptime,attack:3022,force_strike:1502,skill_1:1912,skill_2:15285,skill_4:2724,s4_poison:636,dx:4811,ds:2911
23158,_c_Chrom,5*,flame,sword,7994,The_Shining_Overlord,The_Fires_of_Hate,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Kleimann,!<hp100 & hit10 & hp50>,50% poison uptime,attack:2139,force_strike:1061,skill_1:1343,skill_2:10759,skill_4:1930,s4_poison:450,dx:3421,ds:2052
-,60,affliction
35401,Chrom,5*,flame,sword,9637,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Kleimann,<hp100 & hit10 & hp50>,50% poison uptime,attack:3281,force_strike:1659,skill_1:2027,skill_2:15426,skill_4:3300,s4_poison:770,dx:5709,ds:3225
26828,_c_Chrom,5*,flame,sword,7992,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Kleimann,!<hp100 & hit10 & hp50>,50% poison uptime,attack:2494,force_strike:1258,skill_1:1527,skill_2:11653,skill_4:2508,s4_poison:585,dx:4358,ds:2441
-,120,_
32258,Chrom,5*,flame,sword,10345,The_Shining_Overlord,The_Fires_of_Hate,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Kleimann,<hp100 & hit10 & hp50>,50% poison uptime,attack:3163,force_strike:1580,skill_1:2125,skill_2:15221,skill_4:2539,s4_poison:593,dx:4300,ds:2732
22739,_c_Chrom,5*,flame,sword,7994,The_Shining_Overlord,The_Fires_of_Hate,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Kleimann,!<hp100 & hit10 & hp50>,50% poison uptime,attack:2224,force_strike:1110,skill_1:1489,skill_2:10715,skill_4:1787,s4_poison:417,dx:3062,ds:1932
-,120,affliction
35114,Chrom,5*,flame,sword,9637,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Kleimann,<hp100 & hit10 & hp50>,50% poison uptime,attack:3409,force_strike:1727,skill_1:2301,skill_2:15362,skill_4:3075,s4_poison:718,dx:5208,ds:3309
26570,_c_Chrom,5*,flame,sword,7992,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Kleimann,!<hp100 & hit10 & hp50>,50% poison uptime,attack:2573,force_strike:1302,skill_1:1729,skill_2:11605,skill_4:2323,s4_poison:542,dx:3980,ds:2511
-,180,_
35624,Chrom,5*,flame,sword,10345,The_Shining_Overlord,The_Fires_of_Hate,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Kleimann,<hp100 & hit10 & hp50>,68% poison uptime,attack:3331,force_strike:1659,skill_1:2176,skill_2:17986,skill_4:3845,s4_poison:784,dx:3664,ds:2176
25125,_c_Chrom,5*,flame,sword,7994,The_Shining_Overlord,The_Fires_of_Hate,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Kleimann,!<hp100 & hit10 & hp50>,68% poison uptime,attack:2339,force_strike:1164,skill_1:1526,skill_2:12685,skill_4:2707,s4_poison:550,dx:2611,ds:1539
-,180,affliction
37983,Chrom,5*,flame,sword,9637,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Kleimann,<hp100 & hit10 & hp50>,68% poison uptime,attack:3611,force_strike:1816,skill_1:2347,skill_2:18451,skill_4:4656,s4_poison:949,dx:3925,ds:2223
28751,_c_Chrom,5*,flame,sword,7992,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Kleimann,!<hp100 & hit10 & hp50>,68% poison uptime,attack:2722,force_strike:1369,skill_1:1766,skill_2:13967,skill_4:3518,s4_poison:715,dx:3003,ds:1687
