-,60,_
28836,Chrom,5*,flame,sword,9547,The_Shining_Overlord,Primal_Crisis,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Curran,<hp100 & hit10 & hp50 & hit15>,,attack:2951,force_strike:1238,skill_1:1806,skill_2:11800,skill_4:2617,team_buff:348,dx:5122,ds:2949
18832,_c_Chrom,5*,flame,sword,7917,The_Shining_Overlord,Primal_Crisis,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Curran,!<hp100 & hit10 & hp50 & hit15>,,attack:1953,force_strike:817,skill_1:1182,skill_2:7599,skill_4:1695,team_buff:348,dx:3332,ds:1902
-,60,affliction
34739,Chrom,5*,flame,sword,9567,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Curran,<hp100 & hit10 & hp50>,,attack:3350,force_strike:1403,skill_1:2045,skill_2:15722,skill_4:2905,team_buff:348,dx:5688,ds:3274
26409,_c_Chrom,5*,flame,sword,7934,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Curran,!<hp100 & hit10 & hp50>,,attack:2545,force_strike:1065,skill_1:1540,skill_2:11880,skill_4:2208,team_buff:348,dx:4341,ds:2477
-,120,_
28016,Chrom,5*,flame,sword,9547,The_Shining_Overlord,Primal_Crisis,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Curran,<hp100 & hit10 & hp50 & hit15>,,attack:3250,force_strike:1369,skill_1:1936,skill_2:11396,skill_4:2451,team_buff:349,dx:4258,ds:3003
18206,_c_Chrom,5*,flame,sword,7917,The_Shining_Overlord,Primal_Crisis,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Curran,!<hp100 & hit10 & hp50 & hit15>,,attack:2111,force_strike:888,skill_1:1252,skill_2:7313,skill_4:1578,team_buff:349,dx:2770,ds:1942
-,120,affliction
33669,Chrom,5*,flame,sword,9567,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Curran,<hp100 & hit10 & hp50>,,attack:3646,force_strike:1534,skill_1:2170,skill_2:15184,skill_4:2721,team_buff:349,dx:4728,ds:3334
25518,_c_Chrom,5*,flame,sword,7934,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Curran,!<hp100 & hit10 & hp50>,,attack:2751,force_strike:1157,skill_1:1631,skill_2:11432,skill_4:2056,team_buff:349,dx:3609,ds:2530
-,180,_
29375,Chrom,5*,flame,sword,9547,The_Shining_Overlord,Primal_Crisis,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Curran,<hp100 & hit10 & hp50 & hit15>,,attack:3559,force_strike:1491,skill_1:2129,skill_2:13498,skill_4:2857,team_buff:348,dx:3493,ds:1997
19091,_c_Chrom,5*,flame,sword,7917,The_Shining_Overlord,Primal_Crisis,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Curran,!<hp100 & hit10 & hp50 & hit15>,,attack:2301,force_strike:963,skill_1:1374,skill_2:8693,skill_4:1840,team_buff:348,dx:2277,ds:1292
-,180,affliction
35622,Chrom,5*,flame,sword,9567,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Curran,<hp100 & hit10 & hp50>,,attack:3976,force_strike:1664,skill_1:2377,skill_2:17985,skill_4:3172,team_buff:348,dx:3878,ds:2218
27031,_c_Chrom,5*,flame,sword,7934,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Curran,!<hp100 & hit10 & hp50>,,attack:2998,force_strike:1255,skill_1:1790,skill_2:13590,skill_4:2397,team_buff:348,dx:2967,ds:1683
