-,60,_
28932,Chrom,5*,flame,sword,9547,The_Shining_Overlord,Primal_Crisis,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Curran,<hp100 & hit10 & hp50 & hit15>,,attack:2961,force_strike:1243,skill_1:1812,skill_2:11839,skill_4:2625,team_buff:349,dx:5139,ds:2958
18895,_c_Chrom,5*,flame,sword,7917,The_Shining_Overlord,Primal_Crisis,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Curran,!<hp100 & hit10 & hp50 & hit15>,,attack:1960,force_strike:820,skill_1:1186,skill_2:7624,skill_4:1701,team_buff:349,dx:3343,ds:1908
-,60,affliction
34855,Chrom,5*,flame,sword,9567,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Curran,<hp100 & hit10 & hp50>,,attack:3361,force_strike:1408,skill_1:2052,skill_2:15775,skill_4:2915,team_buff:349,dx:5707,ds:3285
26496,_c_Chrom,5*,flame,sword,7934,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Curran,!<hp100 & hit10 & hp50>,,attack:2554,force_strike:1068,skill_1:1545,skill_2:11919,skill_4:2216,team_buff:349,dx:4355,ds:2486
-,120,_
28109,Chrom,5*,flame,sword,9547,The_Shining_Overlord,Primal_Crisis,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Curran,<hp100 & hit10 & hp50 & hit15>,,attack:3261,force_strike:1374,skill_1:1943,skill_2:11434,skill_4:2459,team_buff:350,dx:4272,ds:3013
18267,_c_Chrom,5*,flame,sword,7917,The_Shining_Overlord,Primal_Crisis,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Curran,!<hp100 & hit10 & hp50 & hit15>,,attack:2118,force_strike:891,skill_1:1256,skill_2:7337,skill_4:1583,team_buff:350,dx:2779,ds:1948
-,120,affliction
33781,Chrom,5*,flame,sword,9567,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Curran,<hp100 & hit10 & hp50>,,attack:3658,force_strike:1539,skill_1:2177,skill_2:15235,skill_4:2730,team_buff:350,dx:4743,ds:3345
25603,_c_Chrom,5*,flame,sword,7934,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Curran,!<hp100 & hit10 & hp50>,,attack:2760,force_strike:1161,skill_1:1636,skill_2:11470,skill_4:2063,team_buff:350,dx:3621,ds:2539
-,180,_
29489,Chrom,5*,flame,sword,9547,The_Shining_Overlord,Primal_Crisis,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Curran,<hp100 & hit10 & hp50 & hit15>,,attack:3573,force_strike:1496,skill_1:2137,skill_2:13550,skill_4:2868,team_buff:349,dx:3506,ds:2005
19165,_c_Chrom,5*,flame,sword,7917,The_Shining_Overlord,Primal_Crisis,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Curran,!<hp100 & hit10 & hp50 & hit15>,,attack:2310,force_strike:967,skill_1:1379,skill_2:8727,skill_4:1847,team_buff:349,dx:2286,ds:1297
-,180,affliction
35760,Chrom,5*,flame,sword,9567,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Curran,<hp100 & hit10 & hp50>,,attack:3991,force_strike:1671,skill_1:2386,skill_2:18054,skill_4:3184,team_buff:349,dx:3893,ds:2226
27135,_c_Chrom,5*,flame,sword,7934,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Curran,!<hp100 & hit10 & hp50>,,attack:3010,force_strike:1259,skill_1:1797,skill_2:13643,skill_4:2406,team_buff:349,dx:2978,ds:1690
