-,60,_
32807,Chrom,5*,flame,sword,10345,The_Shining_Overlord,The_Fires_of_Hate,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Kleimann,<hp100 & hit10 & hp50>,50% poison uptime,attack:3022,force_strike:1502,skill_1:1912,skill_2:15285,skill_4:2724,s4_poison:636,dx:4811,ds:2911
23158,_c_Chrom,5*,flame,sword,7994,The_Shining_Overlord,The_Fires_of_Hate,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Kleimann,!<hp100 & hit10 & hp50>,50% poison uptime,attack:2139,force_strike:1061,skill_1:1343,skill_2:10759,skill_4:1930,s4_poison:450,dx:3421,ds:2052
-,60,affliction
37181,Chrom,5*,flame,sword,9637,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Nadine,<hp100 & hit10 & hp50 & 2 teammates in s1>,,attack:3224,force_strike:1604,skill_1:2362,skill_2:18450,skill_4:1999,s4_burn:591,dx:5717,ds:3229
25627,_c_Chrom,5*,flame,sword,7992,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Nadine,!<hp100 & hit10 & hp50 & 2 teammates in s1>,,attack:2458,force_strike:1266,skill_1:1770,skill_2:11614,skill_4:1154,s4_burn:583,dx:4343,ds:2433
-,120,_
32258,Chrom,5*,flame,sword,10345,The_Shining_Overlord,The_Fires_of_Hate,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Kleimann,<hp100 & hit10 & hp50>,50% poison uptime,attack:3163,force_strike:1580,skill_1:2125,skill_2:15221,skill_4:2539,s4_poison:593,dx:4300,ds:2732
22739,_c_Chrom,5*,flame,sword,7994,The_Shining_Overlord,The_Fires_of_Hate,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Kleimann,!<hp100 & hit10 & hp50>,50% poison uptime,attack:2224,force_strike:1110,skill_1:1489,skill_2:10715,skill_4:1787,s4_poison:417,dx:3062,ds:1932
-,120,affliction
36084,Chrom,5*,flame,sword,9637,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Nadine,<hp100 & hit10 & hp50 & 2 teammates in s1>,,attack:3431,force_strike:1786,skill_1:2316,skill_2:17502,skill_4:2001,s4_burn:722,dx:4990,ds:3330
24981,_c_Chrom,5*,flame,sword,7992,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Nadine,!<hp100 & hit10 & hp50 & 2 teammates in s1>,,attack:2590,force_strike:1313,skill_1:1735,skill_2:11206,skill_4:1076,s4_burn:544,dx:3993,ds:2520
-,180,_
35660,Chrom,5*,flame,sword,10345,The_Shining_Overlord,The_Fires_of_Hate,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Kleimann,<hp100 & hit10 & hp50>,68% poison uptime,attack:3367,force_strike:1690,skill_1:2174,skill_2:17968,skill_4:3841,s4_poison:783,dx:3661,ds:2173
25151,_c_Chrom,5*,flame,sword,7994,The_Shining_Overlord,The_Fires_of_Hate,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Kleimann,!<hp100 & hit10 & hp50>,68% poison uptime,attack:2366,force_strike:1187,skill_1:1524,skill_2:12672,skill_4:2704,s4_poison:550,dx:2609,ds:1537
-,180,affliction
38720,Chrom,5*,flame,sword,9637,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Nadine,<hp100 & hit10 & hp50 & 2 teammates in s1>,,attack:3695,force_strike:1954,skill_1:2438,skill_2:21298,skill_4:2388,s4_burn:795,dx:3925,ds:2223
26582,_c_Chrom,5*,flame,sword,7992,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Nadine,!<hp100 & hit10 & hp50 & 2 teammates in s1>,,attack:2798,force_strike:1468,skill_1:1817,skill_2:13955,skill_4:1290,s4_burn:564,dx:3000,ds:1686
