-,60,_
23197,Chrom,5*,flame,sword,8898,[The_Shining_Overlord+Primal_Crisis][Gala_Mars][Agito][Blade|Wand|Marth],<hp100 & hit10 & hp50 & hit15>,,attack:3079,force_strike:1304,skill_1:1936,skill_2:10733,dx:3926,ds:2217
15053,_c_Chrom,5*,flame,sword,7379,[The_Shining_Overlord+Primal_Crisis][Gala_Mars][Agito][Blade|Wand|Marth],!<hp100 & hit10 & hp50 & hit15>,,attack:2034,force_strike:859,skill_1:1264,skill_2:6910,dx:2553,ds:1430
-,60,affliction
28204,Chrom,5*,flame,sword,8895,[The_Shining_Overlord+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Marth],<hp100 & hit10 & hp50>,,attack:3479,force_strike:1470,skill_1:2181,skill_2:14266,dx:4348,ds:2456
21361,_c_Chrom,5*,flame,sword,7377,[The_Shining_Overlord+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Marth],!<hp100 & hit10 & hp50>,,attack:2644,force_strike:1117,skill_1:1642,skill_2:10777,dx:3319,ds:1859
-,120,_
23134,Chrom,5*,flame,sword,8898,[The_Shining_Overlord+Primal_Crisis][Gala_Mars][Agito][Blade|Wand|Marth],<hp100 & hit10 & hp50 & hit15>,,attack:3238,force_strike:1363,skill_1:1913,skill_2:10736,dx:3597,ds:2285
14955,_c_Chrom,5*,flame,sword,7379,[The_Shining_Overlord+Primal_Crisis][Gala_Mars][Agito][Blade|Wand|Marth],!<hp100 & hit10 & hp50 & hit15>,,attack:2101,force_strike:883,skill_1:1236,skill_2:6912,dx:2342,ds:1478
-,120,affliction
28069,Chrom,5*,flame,sword,8895,[The_Shining_Overlord+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Marth],<hp100 & hit10 & hp50>,,attack:3621,force_strike:1522,skill_1:2138,skill_2:14270,dx:3984,ds:2531
21233,_c_Chrom,5*,flame,sword,7377,[The_Shining_Overlord+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Marth],!<hp100 & hit10 & hp50>,,attack:2731,force_strike:1148,skill_1:1606,skill_2:10780,dx:3044,ds:1921
-,180,_
24245,Chrom,5*,flame,sword,8898,[The_Shining_Overlord+Primal_Crisis][Gala_Mars][Agito][Blade|Wand|Marth],<hp100 & hit10 & hp50 & hit15>,,attack:3566,force_strike:1510,skill_1:2144,skill_2:12806,dx:2692,ds:1524
15667,_c_Chrom,5*,flame,sword,7379,[The_Shining_Overlord+Primal_Crisis][Gala_Mars][Agito][Blade|Wand|Marth],!<hp100 & hit10 & hp50 & hit15>,,attack:2304,force_strike:975,skill_1:1382,skill_2:8262,dx:1755,ds:986
-,180,affliction
29737,Chrom,5*,flame,sword,8895,[The_Shining_Overlord+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Marth],<hp100 & hit10 & hp50>,,attack:3973,force_strike:1682,skill_1:2387,skill_2:17022,dx:2982,ds:1689
22510,_c_Chrom,5*,flame,sword,7377,[The_Shining_Overlord+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Marth],!<hp100 & hit10 & hp50>,,attack:2995,force_strike:1267,skill_1:1797,skill_2:12885,dx:2281,ds:1282
