-,60,_
24890,Chrom,5*,flame,sword,9547,The_Shining_Overlord,Primal_Crisis,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,<hp100 & hit10 & hp50 & hit15>,,attack:3304,force_strike:1399,skill_1:2077,skill_2:11516,dx:4212,ds:2379
16152,_c_Chrom,5*,flame,sword,7917,The_Shining_Overlord,Primal_Crisis,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,!<hp100 & hit10 & hp50 & hit15>,,attack:2183,force_strike:922,skill_1:1356,skill_2:7414,dx:2740,ds:1535
-,60,affliction
30263,Chrom,5*,flame,sword,9545,The_Shining_Overlord,Elegant_Escort,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,<hp100 & hit10 & hp50>,,attack:3733,force_strike:1578,skill_1:2341,skill_2:15308,dx:4666,ds:2635
22920,_c_Chrom,5*,flame,sword,7915,The_Shining_Overlord,Elegant_Escort,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,!<hp100 & hit10 & hp50>,,attack:2837,force_strike:1198,skill_1:1762,skill_2:11564,dx:3561,ds:1995
-,120,_
24822,Chrom,5*,flame,sword,9547,The_Shining_Overlord,Primal_Crisis,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,<hp100 & hit10 & hp50 & hit15>,,attack:3474,force_strike:1462,skill_1:2053,skill_2:11519,dx:3859,ds:2452
16046,_c_Chrom,5*,flame,sword,7917,The_Shining_Overlord,Primal_Crisis,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,!<hp100 & hit10 & hp50 & hit15>,,attack:2254,force_strike:947,skill_1:1326,skill_2:7416,dx:2513,ds:1586
-,120,affliction
30118,Chrom,5*,flame,sword,9545,The_Shining_Overlord,Elegant_Escort,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,<hp100 & hit10 & hp50>,,attack:3885,force_strike:1634,skill_1:2294,skill_2:15312,dx:4275,ds:2716
22783,_c_Chrom,5*,flame,sword,7915,The_Shining_Overlord,Elegant_Escort,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,!<hp100 & hit10 & hp50>,,attack:2930,force_strike:1231,skill_1:1724,skill_2:11567,dx:3267,ds:2061
-,180,_
26015,Chrom,5*,flame,sword,9547,The_Shining_Overlord,Primal_Crisis,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,<hp100 & hit10 & hp50 & hit15>,,attack:3826,force_strike:1621,skill_1:2300,skill_2:13740,dx:2889,ds:1636
16811,_c_Chrom,5*,flame,sword,7917,The_Shining_Overlord,Primal_Crisis,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,!<hp100 & hit10 & hp50 & hit15>,,attack:2472,force_strike:1046,skill_1:1483,skill_2:8865,dx:1883,ds:1058
-,180,affliction
31907,Chrom,5*,flame,sword,9545,The_Shining_Overlord,Elegant_Escort,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,<hp100 & hit10 & hp50>,,attack:4263,force_strike:1805,skill_1:2561,skill_2:18264,dx:3200,ds:1812
24153,_c_Chrom,5*,flame,sword,7915,The_Shining_Overlord,Elegant_Escort,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,!<hp100 & hit10 & hp50>,,attack:3213,force_strike:1360,skill_1:1928,skill_2:13826,dx:2448,ds:1375
