-,60,_
21065,Elisanne,4*,water,lance,5718,[Beach_Battle+Castle_Cheer_Corps][Gaibhne_and_Creidhne][HDT2][Tobias|Renee|Bow],<hp60>,no s2 or s3,attack:3617,force_strike:878,team_buff:16569
20994,_c_Elisanne,4*,water,lance,5552,[Beach_Battle+Castle_Cheer_Corps][Gaibhne_and_Creidhne][HDT2][Tobias|Renee|Bow],!<hp60>,no s2 or s3,attack:3560,force_strike:863,team_buff:16569
-,60,affliction
21065,Elisanne,4*,water,lance,5718,[Beach_Battle+Castle_Cheer_Corps][Gaibhne_and_Creidhne][HDT2][Tobias|Renee|Bow],<hp60>,no s2 or s3,attack:3617,force_strike:878,team_buff:16569
20994,_c_Elisanne,4*,water,lance,5552,[Beach_Battle+Castle_Cheer_Corps][Gaibhne_and_Creidhne][HDT2][Tobias|Renee|Bow],!<hp60>,no s2 or s3,attack:3560,force_strike:863,team_buff:16569
-,120,_
25297,Elisanne,4*,water,lance,5718,[Beach_Battle+Castle_Cheer_Corps][Gaibhne_and_Creidhne][HDT2][Tobias|Renee|Bow],<hp60>,no s2 or s3,attack:3843,force_strike:974,team_buff:20478
25226,_c_Elisanne,4*,water,lance,5552,[Beach_Battle+Castle_Cheer_Corps][Gaibhne_and_Creidhne][HDT2][Tobias|Renee|Bow],!<hp60>,no s2 or s3,attack:3788,force_strike:959,team_buff:20478
-,120,affliction
25297,Elisanne,4*,water,lance,5718,[Beach_Battle+Castle_Cheer_Corps][Gaibhne_and_Creidhne][HDT2][Tobias|Renee|Bow],<hp60>,no s2 or s3,attack:3843,force_strike:974,team_buff:20478
25226,_c_Elisanne,4*,water,lance,5552,[Beach_Battle+Castle_Cheer_Corps][Gaibhne_and_Creidhne][HDT2][Tobias|Renee|Bow],!<hp60>,no s2 or s3,attack:3788,force_strike:959,team_buff:20478
-,180,_
26718,Elisanne,4*,water,lance,5718,[Beach_Battle+Castle_Cheer_Corps][Gaibhne_and_Creidhne][HDT2][Tobias|Renee|Bow],<hp60>,no s2 or s3,attack:3962,force_strike:1004,team_buff:21750
26646,_c_Elisanne,4*,water,lance,5552,[Beach_Battle+Castle_Cheer_Corps][Gaibhne_and_Creidhne][HDT2][Tobias|Renee|Bow],!<hp60>,no s2 or s3,attack:3906,force_strike:989,team_buff:21750
-,180,affliction
26718,Elisanne,4*,water,lance,5718,[Beach_Battle+Castle_Cheer_Corps][Gaibhne_and_Creidhne][HDT2][Tobias|Renee|Bow],<hp60>,no s2 or s3,attack:3962,force_strike:1004,team_buff:21750
26646,_c_Elisanne,4*,water,lance,5552,[Beach_Battle+Castle_Cheer_Corps][Gaibhne_and_Creidhne][HDT2][Tobias|Renee|Bow],!<hp60>,no s2 or s3,attack:3906,force_strike:989,team_buff:21750
