-,60,_
21032,Elisanne,4*,water,lance,5676,[Beach_Battle+Castle_Cheer_Corps][Gaibhne_and_Creidhne][HDT2][Tobias|Renee|Bow],<hp60>,no s2 or s3,attack:3590,force_strike:871,team_buff:16569
20961,_c_Elisanne,4*,water,lance,5511,[Beach_Battle+Castle_Cheer_Corps][Gaibhne_and_Creidhne][HDT2][Tobias|Renee|Bow],!<hp60>,no s2 or s3,attack:3534,force_strike:857,team_buff:16569
-,60,affliction
21032,Elisanne,4*,water,lance,5676,[Beach_Battle+Castle_Cheer_Corps][Gaibhne_and_Creidhne][HDT2][Tobias|Renee|Bow],<hp60>,no s2 or s3,attack:3590,force_strike:871,team_buff:16569
20961,_c_Elisanne,4*,water,lance,5511,[Beach_Battle+Castle_Cheer_Corps][Gaibhne_and_Creidhne][HDT2][Tobias|Renee|Bow],!<hp60>,no s2 or s3,attack:3534,force_strike:857,team_buff:16569
-,120,_
25261,Elisanne,4*,water,lance,5676,[Beach_Battle+Castle_Cheer_Corps][Gaibhne_and_Creidhne][HDT2][Tobias|Renee|Bow],<hp60>,no s2 or s3,attack:3815,force_strike:967,team_buff:20478
25191,_c_Elisanne,4*,water,lance,5511,[Beach_Battle+Castle_Cheer_Corps][Gaibhne_and_Creidhne][HDT2][Tobias|Renee|Bow],!<hp60>,no s2 or s3,attack:3760,force_strike:952,team_buff:20478
-,120,affliction
25261,Elisanne,4*,water,lance,5676,[Beach_Battle+Castle_Cheer_Corps][Gaibhne_and_Creidhne][HDT2][Tobias|Renee|Bow],<hp60>,no s2 or s3,attack:3815,force_strike:967,team_buff:20478
25191,_c_Elisanne,4*,water,lance,5511,[Beach_Battle+Castle_Cheer_Corps][Gaibhne_and_Creidhne][HDT2][Tobias|Renee|Bow],!<hp60>,no s2 or s3,attack:3760,force_strike:952,team_buff:20478
-,180,_
26681,Elisanne,4*,water,lance,5676,[Beach_Battle+Castle_Cheer_Corps][Gaibhne_and_Creidhne][HDT2][Tobias|Renee|Bow],<hp60>,no s2 or s3,attack:3933,force_strike:997,team_buff:21750
26610,_c_Elisanne,4*,water,lance,5511,[Beach_Battle+Castle_Cheer_Corps][Gaibhne_and_Creidhne][HDT2][Tobias|Renee|Bow],!<hp60>,no s2 or s3,attack:3878,force_strike:982,team_buff:21750
-,180,affliction
26681,Elisanne,4*,water,lance,5676,[Beach_Battle+Castle_Cheer_Corps][Gaibhne_and_Creidhne][HDT2][Tobias|Renee|Bow],<hp60>,no s2 or s3,attack:3933,force_strike:997,team_buff:21750
26610,_c_Elisanne,4*,water,lance,5511,[Beach_Battle+Castle_Cheer_Corps][Gaibhne_and_Creidhne][HDT2][Tobias|Renee|Bow],!<hp60>,no s2 or s3,attack:3878,force_strike:982,team_buff:21750
