-,60,_
22713,Elisanne,4*,water,lance,5918,Beach_Battle,From_Whence_He_Comes,Gaibhne_and_Creidhne,Agito1,Tobias,Renee,Bow,Summer_Luca,Summer_Cleo,<hp60 & buff all team>,no s2, s!cleo ss after s1,attack:4039,force_strike:562,team_buff:18111
20026,_c_Elisanne,4*,water,lance,5746,Beach_Battle,From_Whence_He_Comes,Gaibhne_and_Creidhne,Agito1,Tobias,Renee,Bow,Summer_Luca,Summer_Cleo,!<hp60 & buff all team>,no s2, s!cleo ss after s1,attack:4019,force_strike:456,team_buff:15549
-,60,affliction
22713,Elisanne,4*,water,lance,5918,Beach_Battle,From_Whence_He_Comes,Gaibhne_and_Creidhne,Agito1,Tobias,Renee,Bow,Summer_Luca,Summer_Cleo,<hp60 & buff all team>,no s2, s!cleo ss after s1,attack:4039,force_strike:562,team_buff:18111
20026,_c_Elisanne,4*,water,lance,5746,Beach_Battle,From_Whence_He_Comes,Gaibhne_and_Creidhne,Agito1,Tobias,Renee,Bow,Summer_Luca,Summer_Cleo,!<hp60 & buff all team>,no s2, s!cleo ss after s1,attack:4019,force_strike:456,team_buff:15549
-,120,_
30386,Elisanne,4*,water,lance,5918,Beach_Battle,From_Whence_He_Comes,Gaibhne_and_Creidhne,Agito1,Tobias,Renee,Bow,Summer_Luca,Summer_Cleo,<hp60 & buff all team>,no s2, s!cleo ss after s1,attack:4862,force_strike:630,team_buff:24892
25586,_c_Elisanne,4*,water,lance,5746,Beach_Battle,From_Whence_He_Comes,Gaibhne_and_Creidhne,Agito1,Tobias,Renee,Bow,Summer_Luca,Summer_Cleo,!<hp60 & buff all team>,no s2, s!cleo ss after s1,attack:4887,force_strike:541,team_buff:20157
-,120,affliction
30386,Elisanne,4*,water,lance,5918,Beach_Battle,From_Whence_He_Comes,Gaibhne_and_Creidhne,Agito1,Tobias,Renee,Bow,Summer_Luca,Summer_Cleo,<hp60 & buff all team>,no s2, s!cleo ss after s1,attack:4862,force_strike:630,team_buff:24892
25586,_c_Elisanne,4*,water,lance,5746,Beach_Battle,From_Whence_He_Comes,Gaibhne_and_Creidhne,Agito1,Tobias,Renee,Bow,Summer_Luca,Summer_Cleo,!<hp60 & buff all team>,no s2, s!cleo ss after s1,attack:4887,force_strike:541,team_buff:20157
-,180,_
33002,Elisanne,4*,water,lance,5918,Beach_Battle,From_Whence_He_Comes,Gaibhne_and_Creidhne,Agito1,Tobias,Renee,Bow,Summer_Luca,Summer_Cleo,<hp60 & buff all team>,no s2, s!cleo ss after s1,attack:5175,force_strike:653,team_buff:27173
27372,_c_Elisanne,4*,water,lance,5746,Beach_Battle,From_Whence_He_Comes,Gaibhne_and_Creidhne,Agito1,Tobias,Renee,Bow,Summer_Luca,Summer_Cleo,!<hp60 & buff all team>,no s2, s!cleo ss after s1,attack:5083,force_strike:509,team_buff:21778
-,180,affliction
33002,Elisanne,4*,water,lance,5918,Beach_Battle,From_Whence_He_Comes,Gaibhne_and_Creidhne,Agito1,Tobias,Renee,Bow,Summer_Luca,Summer_Cleo,<hp60 & buff all team>,no s2, s!cleo ss after s1,attack:5175,force_strike:653,team_buff:27173
27372,_c_Elisanne,4*,water,lance,5746,Beach_Battle,From_Whence_He_Comes,Gaibhne_and_Creidhne,Agito1,Tobias,Renee,Bow,Summer_Luca,Summer_Cleo,!<hp60 & buff all team>,no s2, s!cleo ss after s1,attack:5083,force_strike:509,team_buff:21778
