-,60,_
23753,Elisanne,4*,water,lance,5918,Beach_Battle,From_Whence_He_Comes,Gaibhne_and_Creidhne,Agito1,Tobias,Renee,Bow,Summer_Luca,Summer_Cleo,<hp60 & buff all team>,no s2, s!cleo ss after s1,attack:4350,force_strike:510,team_buff:18892
20674,_c_Elisanne,4*,water,lance,5746,Beach_Battle,From_Whence_He_Comes,Gaibhne_and_Creidhne,Agito1,Tobias,Renee,Bow,Summer_Luca,Summer_Cleo,!<hp60 & buff all team>,no s2, s!cleo ss after s1,attack:4122,force_strike:478,team_buff:16072
-,60,affliction
23753,Elisanne,4*,water,lance,5918,Beach_Battle,From_Whence_He_Comes,Gaibhne_and_Creidhne,Agito1,Tobias,Renee,Bow,Summer_Luca,Summer_Cleo,<hp60 & buff all team>,no s2, s!cleo ss after s1,attack:4350,force_strike:510,team_buff:18892
20674,_c_Elisanne,4*,water,lance,5746,Beach_Battle,From_Whence_He_Comes,Gaibhne_and_Creidhne,Agito1,Tobias,Renee,Bow,Summer_Luca,Summer_Cleo,!<hp60 & buff all team>,no s2, s!cleo ss after s1,attack:4122,force_strike:478,team_buff:16072
-,120,_
32012,Elisanne,4*,water,lance,5918,Beach_Battle,From_Whence_He_Comes,Gaibhne_and_Creidhne,Agito1,Tobias,Renee,Bow,Summer_Luca,Summer_Cleo,<hp60 & buff all team>,no s2, s!cleo ss after s1,attack:5017,force_strike:654,team_buff:26340
25799,_c_Elisanne,4*,water,lance,5746,Beach_Battle,From_Whence_He_Comes,Gaibhne_and_Creidhne,Agito1,Tobias,Renee,Bow,Summer_Luca,Summer_Cleo,!<hp60 & buff all team>,no s2, s!cleo ss after s1,attack:4901,force_strike:463,team_buff:20434
-,120,affliction
32012,Elisanne,4*,water,lance,5918,Beach_Battle,From_Whence_He_Comes,Gaibhne_and_Creidhne,Agito1,Tobias,Renee,Bow,Summer_Luca,Summer_Cleo,<hp60 & buff all team>,no s2, s!cleo ss after s1,attack:5017,force_strike:654,team_buff:26340
25799,_c_Elisanne,4*,water,lance,5746,Beach_Battle,From_Whence_He_Comes,Gaibhne_and_Creidhne,Agito1,Tobias,Renee,Bow,Summer_Luca,Summer_Cleo,!<hp60 & buff all team>,no s2, s!cleo ss after s1,attack:4901,force_strike:463,team_buff:20434
-,180,_
34055,Elisanne,4*,water,lance,5918,Beach_Battle,From_Whence_He_Comes,Gaibhne_and_Creidhne,Agito1,Tobias,Renee,Bow,Summer_Luca,Summer_Cleo,<hp60 & buff all team>,no s2, s!cleo ss after s1,attack:5235,force_strike:668,team_buff:28151
27573,_c_Elisanne,4*,water,lance,5746,Beach_Battle,From_Whence_He_Comes,Gaibhne_and_Creidhne,Agito1,Tobias,Renee,Bow,Summer_Luca,Summer_Cleo,!<hp60 & buff all team>,no s2, s!cleo ss after s1,attack:5202,force_strike:516,team_buff:21853
-,180,affliction
34055,Elisanne,4*,water,lance,5918,Beach_Battle,From_Whence_He_Comes,Gaibhne_and_Creidhne,Agito1,Tobias,Renee,Bow,Summer_Luca,Summer_Cleo,<hp60 & buff all team>,no s2, s!cleo ss after s1,attack:5235,force_strike:668,team_buff:28151
27573,_c_Elisanne,4*,water,lance,5746,Beach_Battle,From_Whence_He_Comes,Gaibhne_and_Creidhne,Agito1,Tobias,Renee,Bow,Summer_Luca,Summer_Cleo,!<hp60 & buff all team>,no s2, s!cleo ss after s1,attack:5202,force_strike:516,team_buff:21853
