-,60,_
16046,Elisanne,4*,water,lance,5718,Beach_Battle,Castle_Cheer_Corps,Gaibhne_and_Creidhne,HDT2,Tobias,Renee,Bow,Weapon,,<hp60>,no s2 or s3,attack:2474,force_strike:283,skill_3:1691,team_buff:11595
15963,_c_Elisanne,4*,water,lance,5552,Beach_Battle,Castle_Cheer_Corps,Gaibhne_and_Creidhne,HDT2,Tobias,Renee,Bow,Weapon,,!<hp60>,no s2 or s3,attack:2428,force_strike:278,skill_3:1660,team_buff:11595
-,60,affliction
16046,Elisanne,4*,water,lance,5718,Beach_Battle,Castle_Cheer_Corps,Gaibhne_and_Creidhne,HDT2,Tobias,Renee,Bow,Weapon,,<hp60>,no s2 or s3,attack:2474,force_strike:283,skill_3:1691,team_buff:11595
15963,_c_Elisanne,4*,water,lance,5552,Beach_Battle,Castle_Cheer_Corps,Gaibhne_and_Creidhne,HDT2,Tobias,Renee,Bow,Weapon,,!<hp60>,no s2 or s3,attack:2428,force_strike:278,skill_3:1660,team_buff:11595
-,120,_
17935,Elisanne,4*,water,lance,5718,Beach_Battle,Castle_Cheer_Corps,Gaibhne_and_Creidhne,HDT2,Tobias,Renee,Bow,Weapon,,<hp60>,no s2 or s3,attack:2711,force_strike:313,skill_3:1601,team_buff:13309
17854,_c_Elisanne,4*,water,lance,5552,Beach_Battle,Castle_Cheer_Corps,Gaibhne_and_Creidhne,HDT2,Tobias,Renee,Bow,Weapon,,!<hp60>,no s2 or s3,attack:2664,force_strike:307,skill_3:1573,team_buff:13309
-,120,affliction
17935,Elisanne,4*,water,lance,5718,Beach_Battle,Castle_Cheer_Corps,Gaibhne_and_Creidhne,HDT2,Tobias,Renee,Bow,Weapon,,<hp60>,no s2 or s3,attack:2711,force_strike:313,skill_3:1601,team_buff:13309
17854,_c_Elisanne,4*,water,lance,5552,Beach_Battle,Castle_Cheer_Corps,Gaibhne_and_Creidhne,HDT2,Tobias,Renee,Bow,Weapon,,!<hp60>,no s2 or s3,attack:2664,force_strike:307,skill_3:1573,team_buff:13309
-,180,_
19045,Elisanne,4*,water,lance,5718,Beach_Battle,Castle_Cheer_Corps,Gaibhne_and_Creidhne,HDT2,Tobias,Renee,Bow,Weapon,,<hp60>,no s2 or s3,attack:2737,force_strike:301,skill_3:1703,team_buff:14303
18964,_c_Elisanne,4*,water,lance,5552,Beach_Battle,Castle_Cheer_Corps,Gaibhne_and_Creidhne,HDT2,Tobias,Renee,Bow,Weapon,,!<hp60>,no s2 or s3,attack:2690,force_strike:295,skill_3:1674,team_buff:14303
-,180,affliction
19045,Elisanne,4*,water,lance,5718,Beach_Battle,Castle_Cheer_Corps,Gaibhne_and_Creidhne,HDT2,Tobias,Renee,Bow,Weapon,,<hp60>,no s2 or s3,attack:2737,force_strike:301,skill_3:1703,team_buff:14303
18964,_c_Elisanne,4*,water,lance,5552,Beach_Battle,Castle_Cheer_Corps,Gaibhne_and_Creidhne,HDT2,Tobias,Renee,Bow,Weapon,,!<hp60>,no s2 or s3,attack:2690,force_strike:295,skill_3:1674,team_buff:14303
