-,60,_
25938,Elisanne,4*,water,lance,5939,Beach_Battle,Castle_Cheer_Corps,Gaibhne_and_Creidhne,Agito1,Tobias,Renee,Bow,Weapon,Gala_Elisanne,<hp60 & buff all team>,no s2 or s3,attack:4244,force_strike:983,team_buff:20710
19571,_c_Elisanne,4*,water,lance,5766,Beach_Battle,Castle_Cheer_Corps,Gaibhne_and_Creidhne,Agito1,Tobias,Renee,Bow,Weapon,Gala_Elisanne,!<hp60 & buff all team>,no s2 or s3,attack:4183,force_strike:970,team_buff:14417
-,60,affliction
25938,Elisanne,4*,water,lance,5939,Beach_Battle,Castle_Cheer_Corps,Gaibhne_and_Creidhne,Agito1,Tobias,Renee,Bow,Weapon,Gala_Elisanne,<hp60 & buff all team>,no s2 or s3,attack:4244,force_strike:983,team_buff:20710
19571,_c_Elisanne,4*,water,lance,5766,Beach_Battle,Castle_Cheer_Corps,Gaibhne_and_Creidhne,Agito1,Tobias,Renee,Bow,Weapon,Gala_Elisanne,!<hp60 & buff all team>,no s2 or s3,attack:4183,force_strike:970,team_buff:14417
-,120,_
30803,Elisanne,4*,water,lance,5939,Beach_Battle,Castle_Cheer_Corps,Gaibhne_and_Creidhne,Agito1,Tobias,Renee,Bow,Weapon,Gala_Elisanne,<hp60 & buff all team>,no s2 or s3,attack:4471,force_strike:1100,team_buff:25231
23546,_c_Elisanne,4*,water,lance,5766,Beach_Battle,Castle_Cheer_Corps,Gaibhne_and_Creidhne,Agito1,Tobias,Renee,Bow,Weapon,Gala_Elisanne,!<hp60 & buff all team>,no s2 or s3,attack:4412,force_strike:1086,team_buff:18048
-,120,affliction
30803,Elisanne,4*,water,lance,5939,Beach_Battle,Castle_Cheer_Corps,Gaibhne_and_Creidhne,Agito1,Tobias,Renee,Bow,Weapon,Gala_Elisanne,<hp60 & buff all team>,no s2 or s3,attack:4471,force_strike:1100,team_buff:25231
23546,_c_Elisanne,4*,water,lance,5766,Beach_Battle,Castle_Cheer_Corps,Gaibhne_and_Creidhne,Agito1,Tobias,Renee,Bow,Weapon,Gala_Elisanne,!<hp60 & buff all team>,no s2 or s3,attack:4412,force_strike:1086,team_buff:18048
-,180,_
32448,Elisanne,4*,water,lance,5939,Beach_Battle,Castle_Cheer_Corps,Gaibhne_and_Creidhne,Agito1,Tobias,Renee,Bow,Weapon,Gala_Elisanne,<hp60 & buff all team>,no s2 or s3,attack:4581,force_strike:1138,team_buff:26728
24910,_c_Elisanne,4*,water,lance,5766,Beach_Battle,Castle_Cheer_Corps,Gaibhne_and_Creidhne,Agito1,Tobias,Renee,Bow,Weapon,Gala_Elisanne,!<hp60 & buff all team>,no s2 or s3,attack:4522,force_strike:1123,team_buff:19263
-,180,affliction
32448,Elisanne,4*,water,lance,5939,Beach_Battle,Castle_Cheer_Corps,Gaibhne_and_Creidhne,Agito1,Tobias,Renee,Bow,Weapon,Gala_Elisanne,<hp60 & buff all team>,no s2 or s3,attack:4581,force_strike:1138,team_buff:26728
24910,_c_Elisanne,4*,water,lance,5766,Beach_Battle,Castle_Cheer_Corps,Gaibhne_and_Creidhne,Agito1,Tobias,Renee,Bow,Weapon,Gala_Elisanne,!<hp60 & buff all team>,no s2 or s3,attack:4522,force_strike:1123,team_buff:19263
