-,60,_
21261,Elisanne,4*,water,lance,5763,Beach_Battle,Castle_Cheer_Corps,Gaibhne_and_Creidhne,Agito1,Tobias,Renee,Bow,Weapon,,<hp60>,no s2 or s3,attack:3731,force_strike:951,team_buff:16578
21187,_c_Elisanne,4*,water,lance,5595,Beach_Battle,Castle_Cheer_Corps,Gaibhne_and_Creidhne,Agito1,Tobias,Renee,Bow,Weapon,,!<hp60>,no s2 or s3,attack:3673,force_strike:935,team_buff:16578
-,60,affliction
21261,Elisanne,4*,water,lance,5763,Beach_Battle,Castle_Cheer_Corps,Gaibhne_and_Creidhne,Agito1,Tobias,Renee,Bow,Weapon,,<hp60>,no s2 or s3,attack:3731,force_strike:951,team_buff:16578
21187,_c_Elisanne,4*,water,lance,5595,Beach_Battle,Castle_Cheer_Corps,Gaibhne_and_Creidhne,Agito1,Tobias,Renee,Bow,Weapon,,!<hp60>,no s2 or s3,attack:3673,force_strike:935,team_buff:16578
-,120,_
25623,Elisanne,4*,water,lance,5763,Beach_Battle,Castle_Cheer_Corps,Gaibhne_and_Creidhne,Agito1,Tobias,Renee,Bow,Weapon,,<hp60>,no s2 or s3,attack:4154,force_strike:1056,team_buff:20411
25547,_c_Elisanne,4*,water,lance,5595,Beach_Battle,Castle_Cheer_Corps,Gaibhne_and_Creidhne,Agito1,Tobias,Renee,Bow,Weapon,,!<hp60>,no s2 or s3,attack:4094,force_strike:1040,team_buff:20411
-,120,affliction
25623,Elisanne,4*,water,lance,5763,Beach_Battle,Castle_Cheer_Corps,Gaibhne_and_Creidhne,Agito1,Tobias,Renee,Bow,Weapon,,<hp60>,no s2 or s3,attack:4154,force_strike:1056,team_buff:20411
25547,_c_Elisanne,4*,water,lance,5595,Beach_Battle,Castle_Cheer_Corps,Gaibhne_and_Creidhne,Agito1,Tobias,Renee,Bow,Weapon,,!<hp60>,no s2 or s3,attack:4094,force_strike:1040,team_buff:20411
-,180,_
26429,Elisanne,4*,water,lance,5763,Beach_Battle,Castle_Cheer_Corps,Gaibhne_and_Creidhne,Agito1,Tobias,Renee,Bow,Weapon,,<hp60>,no s2 or s3,attack:4244,force_strike:1060,team_buff:21123
26353,_c_Elisanne,4*,water,lance,5595,Beach_Battle,Castle_Cheer_Corps,Gaibhne_and_Creidhne,Agito1,Tobias,Renee,Bow,Weapon,,!<hp60>,no s2 or s3,attack:4184,force_strike:1044,team_buff:21123
-,180,affliction
26429,Elisanne,4*,water,lance,5763,Beach_Battle,Castle_Cheer_Corps,Gaibhne_and_Creidhne,Agito1,Tobias,Renee,Bow,Weapon,,<hp60>,no s2 or s3,attack:4244,force_strike:1060,team_buff:21123
26353,_c_Elisanne,4*,water,lance,5595,Beach_Battle,Castle_Cheer_Corps,Gaibhne_and_Creidhne,Agito1,Tobias,Renee,Bow,Weapon,,!<hp60>,no s2 or s3,attack:4184,force_strike:1044,team_buff:21123
