-,60,_
25783,Elisanne,4*,water,lance,5763,Beach_Battle,Castle_Cheer_Corps,Gaibhne_and_Creidhne,Agito1,Tobias,Renee,Bow,Weapon,Gala_Elisanne,<hp60 & buff all team>,no s2 or s3,attack:4118,force_strike:954,team_buff:20710
19419,_c_Elisanne,4*,water,lance,5595,Beach_Battle,Castle_Cheer_Corps,Gaibhne_and_Creidhne,Agito1,Tobias,Renee,Bow,Weapon,Gala_Elisanne,!<hp60 & buff all team>,no s2 or s3,attack:4059,force_strike:941,team_buff:14417
-,60,affliction
25783,Elisanne,4*,water,lance,5763,Beach_Battle,Castle_Cheer_Corps,Gaibhne_and_Creidhne,Agito1,Tobias,Renee,Bow,Weapon,Gala_Elisanne,<hp60 & buff all team>,no s2 or s3,attack:4118,force_strike:954,team_buff:20710
19419,_c_Elisanne,4*,water,lance,5595,Beach_Battle,Castle_Cheer_Corps,Gaibhne_and_Creidhne,Agito1,Tobias,Renee,Bow,Weapon,Gala_Elisanne,!<hp60 & buff all team>,no s2 or s3,attack:4059,force_strike:941,team_buff:14417
-,120,_
30638,Elisanne,4*,water,lance,5763,Beach_Battle,Castle_Cheer_Corps,Gaibhne_and_Creidhne,Agito1,Tobias,Renee,Bow,Weapon,Gala_Elisanne,<hp60 & buff all team>,no s2 or s3,attack:4338,force_strike:1067,team_buff:25231
23383,_c_Elisanne,4*,water,lance,5595,Beach_Battle,Castle_Cheer_Corps,Gaibhne_and_Creidhne,Agito1,Tobias,Renee,Bow,Weapon,Gala_Elisanne,!<hp60 & buff all team>,no s2 or s3,attack:4281,force_strike:1053,team_buff:18048
-,120,affliction
30638,Elisanne,4*,water,lance,5763,Beach_Battle,Castle_Cheer_Corps,Gaibhne_and_Creidhne,Agito1,Tobias,Renee,Bow,Weapon,Gala_Elisanne,<hp60 & buff all team>,no s2 or s3,attack:4338,force_strike:1067,team_buff:25231
23383,_c_Elisanne,4*,water,lance,5595,Beach_Battle,Castle_Cheer_Corps,Gaibhne_and_Creidhne,Agito1,Tobias,Renee,Bow,Weapon,Gala_Elisanne,!<hp60 & buff all team>,no s2 or s3,attack:4281,force_strike:1053,team_buff:18048
-,180,_
32279,Elisanne,4*,water,lance,5763,Beach_Battle,Castle_Cheer_Corps,Gaibhne_and_Creidhne,Agito1,Tobias,Renee,Bow,Weapon,Gala_Elisanne,<hp60 & buff all team>,no s2 or s3,attack:4445,force_strike:1104,team_buff:26728
24742,_c_Elisanne,4*,water,lance,5595,Beach_Battle,Castle_Cheer_Corps,Gaibhne_and_Creidhne,Agito1,Tobias,Renee,Bow,Weapon,Gala_Elisanne,!<hp60 & buff all team>,no s2 or s3,attack:4388,force_strike:1090,team_buff:19263
-,180,affliction
32279,Elisanne,4*,water,lance,5763,Beach_Battle,Castle_Cheer_Corps,Gaibhne_and_Creidhne,Agito1,Tobias,Renee,Bow,Weapon,Gala_Elisanne,<hp60 & buff all team>,no s2 or s3,attack:4445,force_strike:1104,team_buff:26728
24742,_c_Elisanne,4*,water,lance,5595,Beach_Battle,Castle_Cheer_Corps,Gaibhne_and_Creidhne,Agito1,Tobias,Renee,Bow,Weapon,Gala_Elisanne,!<hp60 & buff all team>,no s2 or s3,attack:4388,force_strike:1090,team_buff:19263
