-,60,_
13215,Beautician_Zardin,5*,light,blade,6552,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Wand|Dagger|Peony],<hp70 & hit15>,no s2,attack:2892,skill_1:3356,skill_3:1900,team_buff:805,dx:3397,ds:860
8758,_c_Beautician_Zardin,5*,light,blade,6552,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Wand|Dagger|Peony],!<hp70 & hit15>,no s2,attack:2145,skill_1:1868,skill_3:1057,team_buff:805,dx:2400,ds:479
-,60,affliction
14795,Beautician_Zardin,5*,light,blade,7186,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Wand|Dagger|Peony],<hp70 & hit15 & hp100>,no s2,attack:3314,skill_1:3765,skill_3:2131,team_buff:805,dx:3811,ds:965
10349,_c_Beautician_Zardin,5*,light,blade,6552,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Wand|Dagger|Peony],!<hp70 & hit15 & hp100>,no s2,attack:2574,skill_1:2242,skill_3:1269,team_buff:805,dx:2880,ds:575
-,120,_
13074,Beautician_Zardin,5*,light,blade,6552,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Wand|Dagger|Peony],<hp70 & hit15>,no s2,attack:3105,skill_1:3999,skill_3:1948,team_buff:678,dx:2453,ds:889
8484,_c_Beautician_Zardin,5*,light,blade,6552,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Wand|Dagger|Peony],!<hp70 & hit15>,no s2,attack:2246,skill_1:2245,skill_3:1084,team_buff:678,dx:1733,ds:495
-,120,affliction
14620,Beautician_Zardin,5*,light,blade,7186,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Wand|Dagger|Peony],<hp70 & hit15 & hp100>,no s2,attack:3519,skill_1:4486,skill_3:2185,team_buff:678,dx:2752,ds:997
10045,_c_Beautician_Zardin,5*,light,blade,6552,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Wand|Dagger|Peony],!<hp70 & hit15 & hp100>,no s2,attack:2695,skill_1:2695,skill_3:1301,team_buff:678,dx:2080,ds:594
-,180,_
12929,Beautician_Zardin,5*,light,blade,6552,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Wand|Dagger|Peony],<hp70 & hit15>,no s2,attack:3172,skill_1:4182,skill_3:1946,team_buff:692,dx:2337,ds:597
8391,_c_Beautician_Zardin,5*,light,blade,6552,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Wand|Dagger|Peony],!<hp70 & hit15>,no s2,attack:2276,skill_1:2354,skill_3:1083,team_buff:692,dx:1651,ds:332
-,180,affliction
14443,Beautician_Zardin,5*,light,blade,7186,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Wand|Dagger|Peony],<hp70 & hit15 & hp100>,no s2,attack:3582,skill_1:4691,skill_3:2183,team_buff:692,dx:2622,ds:669
9931,_c_Beautician_Zardin,5*,light,blade,6552,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Wand|Dagger|Peony],!<hp70 & hit15 & hp100>,no s2,attack:2731,skill_1:2825,skill_3:1300,team_buff:692,dx:1982,ds:398
