-,60,_
7084,Beautician_Zardin,5*,light,blade,7111,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<hp70>,no s2,attack:2569,force_strike:0,skill_1:2988,skill_2:0,skill_3:1298,team_buff:227
5564,_c_Beautician_Zardin,5*,light,blade,6693,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<hp70>,no s2,attack:2291,force_strike:0,skill_1:2100,skill_2:0,skill_3:945,team_buff:227
-,60,k
7084,Beautician_Zardin,5*,light,blade,7111,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<hp70>,no s2,attack:2569,force_strike:0,skill_1:2988,skill_2:0,skill_3:1298,team_buff:227
5564,_c_Beautician_Zardin,5*,light,blade,6693,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<hp70>,no s2,attack:2291,force_strike:0,skill_1:2100,skill_2:0,skill_3:945,team_buff:227
-,60,r
7727,Beautician_Zardin,5*,light,blade,7111,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<hp70>,no s2,attack:2569,force_strike:0,skill_1:3437,skill_2:0,skill_3:1493,team_buff:227
6021,_c_Beautician_Zardin,5*,light,blade,6693,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<hp70>,no s2,attack:2291,force_strike:0,skill_1:2415,skill_2:0,skill_3:1086,team_buff:227
-,60,kr
7727,Beautician_Zardin,5*,light,blade,7111,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<hp70>,no s2,attack:2569,force_strike:0,skill_1:3437,skill_2:0,skill_3:1493,team_buff:227
6021,_c_Beautician_Zardin,5*,light,blade,6693,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<hp70>,no s2,attack:2291,force_strike:0,skill_1:2415,skill_2:0,skill_3:1086,team_buff:227
-,60,d
7533,Beautician_Zardin,5*,light,blade,7111,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<hp70>,no s2,attack:2737,force_strike:0,skill_1:3184,skill_2:0,skill_3:1383,team_buff:227
5933,_c_Beautician_Zardin,5*,light,blade,6693,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<hp70>,no s2,attack:2449,force_strike:0,skill_1:2245,skill_2:0,skill_3:1010,team_buff:227
-,60,kd
7533,Beautician_Zardin,5*,light,blade,7111,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<hp70>,no s2,attack:2737,force_strike:0,skill_1:3184,skill_2:0,skill_3:1383,team_buff:227
5933,_c_Beautician_Zardin,5*,light,blade,6693,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<hp70>,no s2,attack:2449,force_strike:0,skill_1:2245,skill_2:0,skill_3:1010,team_buff:227
-,60,rd
8218,Beautician_Zardin,5*,light,blade,7111,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<hp70>,no s2,attack:2737,force_strike:0,skill_1:3661,skill_2:0,skill_3:1591,team_buff:227
6421,_c_Beautician_Zardin,5*,light,blade,6693,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<hp70>,no s2,attack:2449,force_strike:0,skill_1:2581,skill_2:0,skill_3:1161,team_buff:227
-,60,krd
8218,Beautician_Zardin,5*,light,blade,7111,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<hp70>,no s2,attack:2737,force_strike:0,skill_1:3661,skill_2:0,skill_3:1591,team_buff:227
6421,_c_Beautician_Zardin,5*,light,blade,6693,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<hp70>,no s2,attack:2449,force_strike:0,skill_1:2581,skill_2:0,skill_3:1161,team_buff:227
-,60,b
7286,Beautician_Zardin,5*,light,blade,7089,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,no s2,attack:2645,force_strike:0,skill_1:3076,skill_2:0,skill_3:1337,team_buff:227
5731,_c_Beautician_Zardin,5*,light,blade,6672,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,no s2,attack:2363,force_strike:0,skill_1:2165,skill_2:0,skill_3:974,team_buff:227
-,60,kb
7286,Beautician_Zardin,5*,light,blade,7089,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,no s2,attack:2645,force_strike:0,skill_1:3076,skill_2:0,skill_3:1337,team_buff:227
5731,_c_Beautician_Zardin,5*,light,blade,6672,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,no s2,attack:2363,force_strike:0,skill_1:2165,skill_2:0,skill_3:974,team_buff:227
-,60,rb
7948,Beautician_Zardin,5*,light,blade,7089,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,no s2,attack:2645,force_strike:0,skill_1:3538,skill_2:0,skill_3:1537,team_buff:227
6202,_c_Beautician_Zardin,5*,light,blade,6672,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,no s2,attack:2363,force_strike:0,skill_1:2490,skill_2:0,skill_3:1120,team_buff:227
-,60,krb
