-,60,_
14317,Beautician_Zardin,5*,light,blade,6499,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Wand|Dagger|Halloween_Elisanne],<hp70 & hit10 & hit15>,no s2,attack:2219,skill_1:2524,skill_3:955,team_buff:820,dx:6052,ds:1744
8678,_c_Beautician_Zardin,5*,light,blade,6499,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Wand|Dagger|Halloween_Elisanne],!<hp70 & hit10 & hit15>,no s2,attack:1500,skill_1:1243,skill_3:470,team_buff:820,dx:3784,ds:859
-,60,affliction
16025,Beautician_Zardin,5*,light,blade,7128,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Wand|Dagger|Halloween_Elisanne],<hp70 & hit10 & hit15 & hp100>,no s2,attack:2555,skill_1:2832,skill_3:1071,team_buff:820,dx:6789,ds:1956
10250,_c_Beautician_Zardin,5*,light,blade,6499,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Wand|Dagger|Halloween_Elisanne],!<hp70 & hit10 & hit15 & hp100>,no s2,attack:1800,skill_1:1492,skill_3:564,team_buff:820,dx:4541,ds:1031
-,120,_
12705,Beautician_Zardin,5*,light,blade,6499,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Wand|Dagger|Halloween_Elisanne],<hp70 & hit10 & hit15>,no s2,attack:2891,skill_1:3516,skill_3:1438,team_buff:542,dx:3440,ds:875
7448,_c_Beautician_Zardin,5*,light,blade,6499,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Wand|Dagger|Halloween_Elisanne],!<hp70 & hit10 & hit15>,no s2,attack:1864,skill_1:1749,skill_3:708,team_buff:542,dx:2151,ds:431
-,120,affliction
14219,Beautician_Zardin,5*,light,blade,7128,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Wand|Dagger|Halloween_Elisanne],<hp70 & hit10 & hit15 & hp100>,no s2,attack:3275,skill_1:3945,skill_3:1613,team_buff:542,dx:3859,ds:982
8829,_c_Beautician_Zardin,5*,light,blade,6499,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Wand|Dagger|Halloween_Elisanne],!<hp70 & hit10 & hit15 & hp100>,no s2,attack:2236,skill_1:2099,skill_3:850,team_buff:542,dx:2581,ds:517
-,180,_
12524,Beautician_Zardin,5*,light,blade,6499,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Wand|Dagger|Halloween_Elisanne],<hp70 & hit10 & hit15>,no s2,attack:3126,skill_1:4132,skill_3:1925,team_buff:450,dx:2302,ds:585
7179,_c_Beautician_Zardin,5*,light,blade,6499,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Wand|Dagger|Halloween_Elisanne],!<hp70 & hit10 & hit15>,no s2,attack:1992,skill_1:2058,skill_3:948,team_buff:450,dx:1439,ds:288
-,180,affliction
14016,Beautician_Zardin,5*,light,blade,7128,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Wand|Dagger|Halloween_Elisanne],<hp70 & hit10 & hit15 & hp100>,no s2,attack:3529,skill_1:4635,skill_3:2159,team_buff:450,dx:2583,ds:657
8525,_c_Beautician_Zardin,5*,light,blade,6499,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Wand|Dagger|Halloween_Elisanne],!<hp70 & hit10 & hit15 & hp100>,no s2,attack:2391,skill_1:2470,skill_3:1138,team_buff:450,dx:1727,ds:346
