-,60,_
13044,Beautician_Zardin,5*,light,blade,6499,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Wand|Dagger|Halloween_Elisanne],<hp70 & hit10 & hit15>,no s2,attack:2826,skill_1:3320,skill_3:1879,team_buff:805,dx:3360,ds:851
7766,_c_Beautician_Zardin,5*,light,blade,6499,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Wand|Dagger|Halloween_Elisanne],!<hp70 & hit10 & hit15>,no s2,attack:1878,skill_1:1635,skill_3:925,team_buff:805,dx:2101,ds:419
-,60,affliction
14599,Beautician_Zardin,5*,light,blade,7128,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Wand|Dagger|Halloween_Elisanne],<hp70 & hit10 & hit15 & hp100>,no s2,attack:3235,skill_1:3724,skill_3:2108,team_buff:805,dx:3769,ds:955
9158,_c_Beautician_Zardin,5*,light,blade,6499,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Wand|Dagger|Halloween_Elisanne],!<hp70 & hit10 & hit15 & hp100>,no s2,attack:2253,skill_1:1962,skill_3:1111,team_buff:805,dx:2521,ds:503
-,120,_
12921,Beautician_Zardin,5*,light,blade,6499,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Wand|Dagger|Halloween_Elisanne],<hp70 & hit10 & hit15>,no s2,attack:3053,skill_1:3955,skill_3:1926,team_buff:678,dx:2426,ds:879
7510,_c_Beautician_Zardin,5*,light,blade,6499,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Wand|Dagger|Halloween_Elisanne],!<hp70 & hit10 & hit15>,no s2,attack:1966,skill_1:1965,skill_3:949,team_buff:678,dx:1517,ds:433
-,120,affliction
14444,Beautician_Zardin,5*,light,blade,7128,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Wand|Dagger|Halloween_Elisanne],<hp70 & hit10 & hit15 & hp100>,no s2,attack:3458,skill_1:4436,skill_3:2161,team_buff:678,dx:2722,ds:986
8877,_c_Beautician_Zardin,5*,light,blade,6499,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Wand|Dagger|Halloween_Elisanne],!<hp70 & hit10 & hit15 & hp100>,no s2,attack:2359,skill_1:2358,skill_3:1138,team_buff:678,dx:1820,ds:519
-,180,_
12783,Beautician_Zardin,5*,light,blade,6499,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Wand|Dagger|Halloween_Elisanne],<hp70 & hit10 & hit15>,no s2,attack:3126,skill_1:4136,skill_3:1925,team_buff:692,dx:2311,ds:590
7431,_c_Beautician_Zardin,5*,light,blade,6499,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Wand|Dagger|Halloween_Elisanne],!<hp70 & hit10 & hit15>,no s2,attack:1992,skill_1:2060,skill_3:948,team_buff:692,dx:1445,ds:290
-,180,affliction
14278,Beautician_Zardin,5*,light,blade,7128,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Wand|Dagger|Halloween_Elisanne],<hp70 & hit10 & hit15 & hp100>,no s2,attack:3528,skill_1:4640,skill_3:2159,team_buff:692,dx:2593,ds:662
8779,_c_Beautician_Zardin,5*,light,blade,6499,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Wand|Dagger|Halloween_Elisanne],!<hp70 & hit10 & hit15 & hp100>,no s2,attack:2390,skill_1:2472,skill_3:1138,team_buff:692,dx:1734,ds:349
