-,60,_
13887,Beautician_Zardin,5*,light,blade,6552,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Halloween_Elisanne|Dagger|Peony],<hp70 & hit10 & hit15>,no s2,attack:3229,skill_1:3298,skill_3:1867,team_buff:805,dx:3839,ds:845
8314,_c_Beautician_Zardin,5*,light,blade,6552,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Halloween_Elisanne|Dagger|Peony],!<hp70 & hit10 & hit15>,no s2,attack:2145,skill_1:1625,skill_3:919,team_buff:805,dx:2400,ds:416
-,60,affliction
15553,Beautician_Zardin,5*,light,blade,7186,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Halloween_Elisanne|Dagger|Peony],<hp70 & hit10 & hit15 & hp100>,no s2,attack:3696,skill_1:3700,skill_3:2094,team_buff:805,dx:4307,ds:948
9816,_c_Beautician_Zardin,5*,light,blade,6552,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Halloween_Elisanne|Dagger|Peony],!<hp70 & hit10 & hit15 & hp100>,no s2,attack:2574,skill_1:1950,skill_3:1103,team_buff:805,dx:2880,ds:500
-,120,_
13658,Beautician_Zardin,5*,light,blade,6552,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Halloween_Elisanne|Dagger|Peony],<hp70 & hit10 & hit15>,no s2,attack:3489,skill_1:3929,skill_3:1914,team_buff:678,dx:2772,ds:873
7985,_c_Beautician_Zardin,5*,light,blade,6552,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Halloween_Elisanne|Dagger|Peony],!<hp70 & hit10 & hit15>,no s2,attack:2246,skill_1:1953,skill_3:942,team_buff:678,dx:1733,ds:430
-,120,affliction
15276,Beautician_Zardin,5*,light,blade,7186,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Halloween_Elisanne|Dagger|Peony],<hp70 & hit10 & hit15 & hp100>,no s2,attack:3951,skill_1:4408,skill_3:2147,team_buff:678,dx:3110,ds:980
9447,_c_Beautician_Zardin,5*,light,blade,6552,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Halloween_Elisanne|Dagger|Peony],!<hp70 & hit10 & hit15 & hp100>,no s2,attack:2695,skill_1:2343,skill_3:1131,team_buff:678,dx:2080,ds:516
-,180,_
13515,Beautician_Zardin,5*,light,blade,6552,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Halloween_Elisanne|Dagger|Peony],<hp70 & hit10 & hit15>,no s2,attack:3571,skill_1:4109,skill_3:1912,team_buff:692,dx:2641,ds:586
7900,_c_Beautician_Zardin,5*,light,blade,6552,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Halloween_Elisanne|Dagger|Peony],!<hp70 & hit10 & hit15>,no s2,attack:2276,skill_1:2047,skill_3:942,team_buff:692,dx:1651,ds:289
-,180,affliction
15102,Beautician_Zardin,5*,light,blade,7186,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Halloween_Elisanne|Dagger|Peony],<hp70 & hit10 & hit15 & hp100>,no s2,attack:4031,skill_1:4610,skill_3:2145,team_buff:692,dx:2963,ds:658
9341,_c_Beautician_Zardin,5*,light,blade,6552,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Halloween_Elisanne|Dagger|Peony],!<hp70 & hit10 & hit15 & hp100>,no s2,attack:2731,skill_1:2456,skill_3:1130,team_buff:692,dx:1982,ds:346
