-,60,_
20098,Serena,4*,flame,sword,8602,The_Shining_Overlord,Primal_Crisis,Gala_Mars,Agito2,Blade,Yuya,Marth,Weapon,,<hit10 & hp50 & hit15 & always connect hits>,,attack:2658,force_strike:1956,skill_1:4503,skill_2:2360,dx:5127,ds:3491
12267,_c_Serena,4*,flame,sword,7696,The_Shining_Overlord,Primal_Crisis,Gala_Mars,Agito2,Blade,Yuya,Marth,Weapon,,!<hit10 & hp50 & hit15 & always connect hits>,,attack:1663,force_strike:1224,skill_1:2766,skill_2:1414,dx:3118,ds:2079
-,60,affliction
22416,Serena,4*,flame,sword,8621,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Yuya,Marth,Weapon,,<hit10 & hp50 & always connect hits>,,attack:2992,force_strike:2202,skill_1:5085,skill_2:2617,dx:5661,ds:3857
15982,_c_Serena,4*,flame,sword,7713,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Yuya,Marth,Weapon,,!<hit10 & hp50 & always connect hits>,,attack:2167,force_strike:1594,skill_1:3604,skill_2:1843,dx:4063,ds:2709
-,120,_
20476,Serena,4*,flame,sword,8602,The_Shining_Overlord,Primal_Crisis,Gala_Mars,Agito2,Blade,Yuya,Marth,Weapon,,<hit10 & hp50 & hit15 & always connect hits>,,attack:3105,force_strike:2267,skill_1:5123,skill_2:2467,dx:5014,ds:2497
12152,_c_Serena,4*,flame,sword,7696,The_Shining_Overlord,Primal_Crisis,Gala_Mars,Agito2,Blade,Yuya,Marth,Weapon,,!<hit10 & hp50 & hit15 & always connect hits>,,attack:1868,force_strike:1363,skill_1:3063,skill_2:1457,dx:2945,ds:1455
-,120,affliction
22743,Serena,4*,flame,sword,8621,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Yuya,Marth,Weapon,,<hit10 & hp50 & always connect hits>,,attack:3461,force_strike:2526,skill_1:5725,skill_2:2735,dx:5534,ds:2758
15832,_c_Serena,4*,flame,sword,7713,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Yuya,Marth,Weapon,,!<hit10 & hp50 & always connect hits>,,attack:2433,force_strike:1776,skill_1:3990,skill_2:1898,dx:3836,ds:1895
-,180,_
19859,Serena,4*,flame,sword,8602,The_Shining_Overlord,Primal_Crisis,Gala_Mars,Agito2,Blade,Yuya,Marth,Weapon,,<hit10 & hp50 & hit15 & always connect hits>,,attack:3507,force_strike:2588,skill_1:5842,skill_2:2912,dx:3343,ds:1664
11693,_c_Serena,4*,flame,sword,7696,The_Shining_Overlord,Primal_Crisis,Gala_Mars,Agito2,Blade,Yuya,Marth,Weapon,,!<hit10 & hp50 & hit15 & always connect hits>,,attack:2077,force_strike:1532,skill_1:3446,skill_2:1702,dx:1963,ds:970
-,180,affliction
22035,Serena,4*,flame,sword,8621,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Yuya,Marth,Weapon,,<hit10 & hp50 & always connect hits>,,attack:3897,force_strike:2875,skill_1:6506,skill_2:3227,dx:3690,ds:1839
15234,_c_Serena,4*,flame,sword,7713,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Yuya,Marth,Weapon,,!<hit10 & hp50 & always connect hits>,,attack:2706,force_strike:1996,skill_1:4490,skill_2:2218,dx:2558,ds:1264
