-,60,_
18716,Serena,4*,flame,sword,8010,[The_Shining_Overlord+Primal_Crisis][Gala_Mars][Agito][Blade|Yuya|Marth],<always connect hits & hit10 & hp50 & hit15>,,attack:2475,force_strike:1822,skill_1:4193,skill_2:2197,dx:4775,ds:3251
11424,_c_Serena,4*,flame,sword,7167,[The_Shining_Overlord+Primal_Crisis][Gala_Mars][Agito][Blade|Yuya|Marth],!<always connect hits & hit10 & hp50 & hit15>,,attack:1548,force_strike:1139,skill_1:2576,skill_2:1317,dx:2904,ds:1936
-,60,affliction
20823,Serena,4*,flame,sword,8008,[The_Shining_Overlord+Elegant_Escort][Gala_Mars][Agito][Blade|Yuya|Marth],<always connect hits & hit10 & hp50>,,attack:2779,force_strike:2046,skill_1:4723,skill_2:2431,dx:5259,ds:3583
14847,_c_Serena,4*,flame,sword,7165,[The_Shining_Overlord+Elegant_Escort][Gala_Mars][Agito][Blade|Yuya|Marth],!<always connect hits & hit10 & hp50>,,attack:2013,force_strike:1481,skill_1:3348,skill_2:1712,dx:3774,ds:2517
-,120,_
19068,Serena,4*,flame,sword,8010,[The_Shining_Overlord+Primal_Crisis][Gala_Mars][Agito][Blade|Yuya|Marth],<always connect hits & hit10 & hp50 & hit15>,,attack:2891,force_strike:2111,skill_1:4771,skill_2:2298,dx:4669,ds:2325
11317,_c_Serena,4*,flame,sword,7167,[The_Shining_Overlord+Primal_Crisis][Gala_Mars][Agito][Blade|Yuya|Marth],!<always connect hits & hit10 & hp50 & hit15>,,attack:1739,force_strike:1269,skill_1:2852,skill_2:1357,dx:2742,ds:1355
-,120,affliction
21127,Serena,4*,flame,sword,8008,[The_Shining_Overlord+Elegant_Escort][Gala_Mars][Agito][Blade|Yuya|Marth],<always connect hits & hit10 & hp50>,,attack:3215,force_strike:2347,skill_1:5319,skill_2:2541,dx:5141,ds:2562
14708,_c_Serena,4*,flame,sword,7165,[The_Shining_Overlord+Elegant_Escort][Gala_Mars][Agito][Blade|Yuya|Marth],!<always connect hits & hit10 & hp50>,,attack:2261,force_strike:1650,skill_1:3707,skill_2:1763,dx:3564,ds:1761
-,180,_
18493,Serena,4*,flame,sword,8010,[The_Shining_Overlord+Primal_Crisis][Gala_Mars][Agito][Blade|Yuya|Marth],<always connect hits & hit10 & hp50 & hit15>,,attack:3266,force_strike:2410,skill_1:5440,skill_2:2712,dx:3113,ds:1550
10889,_c_Serena,4*,flame,sword,7167,[The_Shining_Overlord+Primal_Crisis][Gala_Mars][Agito][Blade|Yuya|Marth],!<always connect hits & hit10 & hp50 & hit15>,,attack:1934,force_strike:1426,skill_1:3209,skill_2:1585,dx:1828,ds:903
-,180,affliction
20470,Serena,4*,flame,sword,8008,[The_Shining_Overlord+Elegant_Escort][Gala_Mars][Agito][Blade|Yuya|Marth],<always connect hits & hit10 & hp50>,,attack:3620,force_strike:2670,skill_1:6044,skill_2:2998,dx:3427,ds:1708
14152,_c_Serena,4*,flame,sword,7165,[The_Shining_Overlord+Elegant_Escort][Gala_Mars][Agito][Blade|Yuya|Marth],!<always connect hits & hit10 & hp50>,,attack:2514,force_strike:1854,skill_1:4171,skill_2:2060,dx:2376,ds:1174
