-,60,_
20098,Serena,4*,flame,sword,8602,The_Shining_Overlord,Primal_Crisis,Gala_Mars,Agito2,Blade,Yuya,Marth,Weapon,,<hit10 & hp50 & hit15 & always connect hits>,,attack:2658,force_strike:1956,skill_1:4503,skill_2:2360,dx:5127,ds:3491
12267,_c_Serena,4*,flame,sword,7696,The_Shining_Overlord,Primal_Crisis,Gala_Mars,Agito2,Blade,Yuya,Marth,Weapon,,!<hit10 & hp50 & hit15 & always connect hits>,,attack:1663,force_strike:1224,skill_1:2766,skill_2:1414,dx:3118,ds:2079
-,60,affliction
22361,Serena,4*,flame,sword,8600,The_Shining_Overlord,Elegant_Escort,Gala_Mars,Agito2,Blade,Yuya,Marth,Weapon,,<hit10 & hp50 & always connect hits>,,attack:2985,force_strike:2197,skill_1:5072,skill_2:2610,dx:5647,ds:3847
15943,_c_Serena,4*,flame,sword,7695,The_Shining_Overlord,Elegant_Escort,Gala_Mars,Agito2,Blade,Yuya,Marth,Weapon,,!<hit10 & hp50 & always connect hits>,,attack:2161,force_strike:1590,skill_1:3595,skill_2:1838,dx:4053,ds:2703
-,120,_
20476,Serena,4*,flame,sword,8602,The_Shining_Overlord,Primal_Crisis,Gala_Mars,Agito2,Blade,Yuya,Marth,Weapon,,<hit10 & hp50 & hit15 & always connect hits>,,attack:3105,force_strike:2267,skill_1:5123,skill_2:2467,dx:5014,ds:2497
12152,_c_Serena,4*,flame,sword,7696,The_Shining_Overlord,Primal_Crisis,Gala_Mars,Agito2,Blade,Yuya,Marth,Weapon,,!<hit10 & hp50 & hit15 & always connect hits>,,attack:1868,force_strike:1363,skill_1:3063,skill_2:1457,dx:2945,ds:1455
-,120,affliction
22688,Serena,4*,flame,sword,8600,The_Shining_Overlord,Elegant_Escort,Gala_Mars,Agito2,Blade,Yuya,Marth,Weapon,,<hit10 & hp50 & always connect hits>,,attack:3453,force_strike:2520,skill_1:5711,skill_2:2728,dx:5521,ds:2751
15794,_c_Serena,4*,flame,sword,7695,The_Shining_Overlord,Elegant_Escort,Gala_Mars,Agito2,Blade,Yuya,Marth,Weapon,,!<hit10 & hp50 & always connect hits>,,attack:2428,force_strike:1772,skill_1:3981,skill_2:1893,dx:3827,ds:1891
-,180,_
19859,Serena,4*,flame,sword,8602,The_Shining_Overlord,Primal_Crisis,Gala_Mars,Agito2,Blade,Yuya,Marth,Weapon,,<hit10 & hp50 & hit15 & always connect hits>,,attack:3507,force_strike:2588,skill_1:5842,skill_2:2912,dx:3343,ds:1664
11693,_c_Serena,4*,flame,sword,7696,The_Shining_Overlord,Primal_Crisis,Gala_Mars,Agito2,Blade,Yuya,Marth,Weapon,,!<hit10 & hp50 & hit15 & always connect hits>,,attack:2077,force_strike:1532,skill_1:3446,skill_2:1702,dx:1963,ds:970
-,180,affliction
21982,Serena,4*,flame,sword,8600,The_Shining_Overlord,Elegant_Escort,Gala_Mars,Agito2,Blade,Yuya,Marth,Weapon,,<hit10 & hp50 & always connect hits>,,attack:3887,force_strike:2868,skill_1:6490,skill_2:3219,dx:3681,ds:1834
15197,_c_Serena,4*,flame,sword,7695,The_Shining_Overlord,Elegant_Escort,Gala_Mars,Agito2,Blade,Yuya,Marth,Weapon,,!<hit10 & hp50 & always connect hits>,,attack:2699,force_strike:1991,skill_1:4479,skill_2:2213,dx:2551,ds:1260
