-,60,_
23782,Serena,4*,flame,sword,8658,The_Shining_Overlord,Primal_Crisis,Gala_Mars,Agito2,Blade,Yuya,Marth,Weapon,Ranzal,<hit10 & hp50 & hit15 & always connect hits>,25% poison uptime,attack:2641,force_strike:1946,skill_1:4539,skill_2:1517,skill_4:2065,s4_poison:386,dx:6318,ds:4365
14495,_c_Serena,4*,flame,sword,7747,The_Shining_Overlord,Primal_Crisis,Gala_Mars,Agito2,Blade,Yuya,Marth,Weapon,Ranzal,!<hit10 & hp50 & hit15 & always connect hits>,25% poison uptime,attack:1651,force_strike:1216,skill_1:2789,skill_2:920,skill_4:1243,s4_poison:232,dx:3841,ds:2599
-,60,affliction
26486,Serena,4*,flame,sword,8677,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Yuya,Marth,Weapon,Ranzal,<hit10 & hp50 & always connect hits>,25% poison uptime,attack:2974,force_strike:2191,skill_1:5126,skill_2:1683,skill_4:2276,s4_poison:425,dx:6978,ds:4829
18884,_c_Serena,4*,flame,sword,7764,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Yuya,Marth,Weapon,Ranzal,!<hit10 & hp50 & always connect hits>,25% poison uptime,attack:2151,force_strike:1584,skill_1:3633,skill_2:1199,skill_4:1619,s4_poison:302,dx:5005,ds:3387
-,120,_
25246,Serena,4*,flame,sword,8658,The_Shining_Overlord,Primal_Crisis,Gala_Mars,Agito2,Blade,Yuya,Marth,Weapon,Ranzal,<hit10 & hp50 & hit15 & always connect hits>,42% poison uptime,attack:2880,force_strike:2127,skill_1:4764,skill_2:1886,skill_4:3857,s4_poison:552,dx:6126,ds:3050
14945,_c_Serena,4*,flame,sword,7747,The_Shining_Overlord,Primal_Crisis,Gala_Mars,Agito2,Blade,Yuya,Marth,Weapon,Ranzal,!<hit10 & hp50 & hit15 & always connect hits>,42% poison uptime,attack:1736,force_strike:1281,skill_1:2852,skill_2:1110,skill_4:2264,s4_poison:323,dx:3598,ds:1777
-,120,affliction
28004,Serena,4*,flame,sword,8677,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Yuya,Marth,Weapon,Ranzal,<hit10 & hp50 & always connect hits>,42% poison uptime,attack:3212,force_strike:2371,skill_1:5328,skill_2:2089,skill_4:4259,s4_poison:610,dx:6761,ds:3369
19470,_c_Serena,4*,flame,sword,7764,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Yuya,Marth,Weapon,Ranzal,!<hit10 & hp50 & always connect hits>,42% poison uptime,attack:2262,force_strike:1669,skill_1:3716,skill_2:1446,skill_4:2950,s4_poison:421,dx:4687,ds:2316
-,180,_
23547,Serena,4*,flame,sword,8658,The_Shining_Overlord,Primal_Crisis,Gala_Mars,Agito2,Blade,Yuya,Marth,Weapon,Ranzal,<hit10 & hp50 & hit15 & always connect hits>,42% poison uptime,attack:3317,force_strike:2433,skill_1:5369,skill_2:2573,skill_4:3139,s4_poison:586,dx:4089,ds:2038
13851,_c_Serena,4*,flame,sword,7747,The_Shining_Overlord,Primal_Crisis,Gala_Mars,Agito2,Blade,Yuya,Marth,Weapon,Ranzal,!<hit10 & hp50 & hit15 & always connect hits>,42% poison uptime,attack:1966,force_strike:1441,skill_1:3172,skill_2:1502,skill_4:1835,s4_poison:343,dx:2401,ds:1187
-,180,affliction
26104,Serena,4*,flame,sword,8677,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Yuya,Marth,Weapon,Ranzal,<hit10 & hp50 & always connect hits>,42% poison uptime,attack:3686,force_strike:2703,skill_1:5982,skill_2:2850,skill_4:3468,s4_poison:648,dx:4513,ds:2251
18046,_c_Serena,4*,flame,sword,7764,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Yuya,Marth,Weapon,Ranzal,!<hit10 & hp50 & always connect hits>,42% poison uptime,attack:2561,force_strike:1878,skill_1:4132,skill_2:1957,skill_4:2391,s4_poison:447,dx:3129,ds:1547
