-,60,_
24856,Serena,4*,flame,sword,8658,The_Shining_Overlord,Primal_Crisis,Gala_Mars,Agito2,Blade,Yuya,Halloween_Mym,Weapon,Kleimann,<hit10 & hp50 & hit15 & always connect hits>,49% poison uptime,attack:3090,force_strike:1332,skill_1:3887,skill_2:1474,skill_4:2937,s4_poison:686,dx:7199,ds:4248
15814,_c_Serena,4*,flame,sword,7747,The_Shining_Overlord,Primal_Crisis,Gala_Mars,Agito2,Blade,Yuya,Halloween_Mym,Weapon,Kleimann,!<hit10 & hp50 & hit15 & always connect hits>,49% poison uptime,attack:2027,force_strike:869,skill_1:2508,skill_2:943,skill_4:1848,s4_poison:431,dx:4513,ds:2671
-,60,affliction
27252,Serena,4*,flame,sword,8677,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Yuya,Halloween_Mym,Weapon,Kleimann,<hit10 & hp50 & always connect hits>,49% poison uptime,attack:3432,force_strike:1482,skill_1:4347,skill_2:1606,skill_4:3195,s4_poison:746,dx:7818,ds:4623
20603,_c_Serena,4*,flame,sword,7764,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Yuya,Halloween_Mym,Weapon,Kleimann,!<hit10 & hp50 & always connect hits>,49% poison uptime,attack:2641,force_strike:1132,skill_1:3268,skill_2:1228,skill_4:2408,s4_poison:562,dx:5880,ds:3480
-,120,_
25906,Serena,4*,flame,sword,8658,The_Shining_Overlord,Primal_Crisis,Gala_Mars,Agito2,Blade,Yuya,Halloween_Mym,Weapon,Kleimann,<hit10 & hp50 & hit15 & always connect hits>,62% poison uptime,attack:3577,force_strike:1573,skill_1:4529,skill_2:2275,skill_4:3799,s4_poison:887,dx:6193,ds:3070
15952,_c_Serena,4*,flame,sword,7747,The_Shining_Overlord,Primal_Crisis,Gala_Mars,Agito2,Blade,Yuya,Halloween_Mym,Weapon,Kleimann,!<hit10 & hp50 & hit15 & always connect hits>,62% poison uptime,attack:2254,force_strike:989,skill_1:2843,skill_2:1410,skill_4:2331,s4_poison:544,dx:3727,ds:1851
-,120,affliction
28321,Serena,4*,flame,sword,8677,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Yuya,Halloween_Mym,Weapon,Kleimann,<hit10 & hp50 & always connect hits>,62% poison uptime,attack:3932,force_strike:1729,skill_1:4999,skill_2:2480,skill_4:4139,s4_poison:966,dx:6731,ds:3341
20783,_c_Serena,4*,flame,sword,7764,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Yuya,Halloween_Mym,Weapon,Kleimann,!<hit10 & hp50 & always connect hits>,62% poison uptime,attack:2937,force_strike:1289,skill_1:3704,skill_2:1837,skill_4:3037,s4_poison:709,dx:4856,ds:2412
-,180,_
25029,Serena,4*,flame,sword,8658,The_Shining_Overlord,Primal_Crisis,Gala_Mars,Agito2,Blade,Yuya,Halloween_Mym,Weapon,Kleimann,<hit10 & hp50 & hit15 & always connect hits>,65% poison uptime,attack:4031,force_strike:1813,skill_1:5168,skill_2:2549,skill_4:4369,s4_poison:874,dx:4141,ds:2080
15336,_c_Serena,4*,flame,sword,7747,The_Shining_Overlord,Primal_Crisis,Gala_Mars,Agito2,Blade,Yuya,Halloween_Mym,Weapon,Kleimann,!<hit10 & hp50 & hit15 & always connect hits>,65% poison uptime,attack:2499,force_strike:1121,skill_1:3201,skill_2:1566,skill_4:2662,s4_poison:533,dx:2493,ds:1257
-,180,affliction
27347,Serena,4*,flame,sword,8677,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Yuya,Halloween_Mym,Weapon,Kleimann,<hit10 & hp50 & always connect hits>,65% poison uptime,attack:4417,force_strike:1985,skill_1:5682,skill_2:2781,skill_4:4758,s4_poison:952,dx:4502,ds:2267
19980,_c_Serena,4*,flame,sword,7764,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Yuya,Halloween_Mym,Weapon,Kleimann,!<hit10 & hp50 & always connect hits>,65% poison uptime,attack:3256,force_strike:1461,skill_1:4170,skill_2:2040,skill_4:3468,s4_poison:695,dx:3249,ds:1638
