-,60,_
21945,Serena,4*,flame,sword,8602,The_Shining_Overlord,Primal_Crisis,Gala_Mars,Agito2,Blade,Yuya,Marth,Weapon,,<hit10 & hp50 & hit15 & always connect hits>,,attack:2658,force_strike:1956,skill_1:4503,skill_2:2360,dx:6226,ds:4239
13381,_c_Serena,4*,flame,sword,7696,The_Shining_Overlord,Primal_Crisis,Gala_Mars,Agito2,Blade,Yuya,Marth,Weapon,,!<hit10 & hp50 & hit15 & always connect hits>,,attack:1663,force_strike:1224,skill_1:2766,skill_2:1414,dx:3786,ds:2525
-,60,affliction
24455,Serena,4*,flame,sword,8621,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Yuya,Marth,Weapon,,<hit10 & hp50 & always connect hits>,,attack:2992,force_strike:2202,skill_1:5085,skill_2:2617,dx:6874,ds:4683
17433,_c_Serena,4*,flame,sword,7713,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Yuya,Marth,Weapon,,!<hit10 & hp50 & always connect hits>,,attack:2167,force_strike:1594,skill_1:3604,skill_2:1843,dx:4933,ds:3290
-,120,_
22085,Serena,4*,flame,sword,8602,The_Shining_Overlord,Primal_Crisis,Gala_Mars,Agito2,Blade,Yuya,Marth,Weapon,,<hit10 & hp50 & hit15 & always connect hits>,,attack:3105,force_strike:2267,skill_1:5123,skill_2:2467,dx:6088,ds:3032
13095,_c_Serena,4*,flame,sword,7696,The_Shining_Overlord,Primal_Crisis,Gala_Mars,Agito2,Blade,Yuya,Marth,Weapon,,!<hit10 & hp50 & hit15 & always connect hits>,,attack:1868,force_strike:1363,skill_1:3063,skill_2:1457,dx:3576,ds:1767
-,120,affliction
24520,Serena,4*,flame,sword,8621,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Yuya,Marth,Weapon,,<hit10 & hp50 & always connect hits>,,attack:3461,force_strike:2526,skill_1:5725,skill_2:2735,dx:6720,ds:3349
17061,_c_Serena,4*,flame,sword,7713,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Yuya,Marth,Weapon,,!<hit10 & hp50 & always connect hits>,,attack:2433,force_strike:1776,skill_1:3990,skill_2:1898,dx:4659,ds:2302
-,180,_
20932,Serena,4*,flame,sword,8602,The_Shining_Overlord,Primal_Crisis,Gala_Mars,Agito2,Blade,Yuya,Marth,Weapon,,<hit10 & hp50 & hit15 & always connect hits>,,attack:3507,force_strike:2588,skill_1:5842,skill_2:2912,dx:4059,ds:2021
12322,_c_Serena,4*,flame,sword,7696,The_Shining_Overlord,Primal_Crisis,Gala_Mars,Agito2,Blade,Yuya,Marth,Weapon,,!<hit10 & hp50 & hit15 & always connect hits>,,attack:2077,force_strike:1532,skill_1:3446,skill_2:1702,dx:2384,ds:1178
-,180,affliction
23220,Serena,4*,flame,sword,8621,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Yuya,Marth,Weapon,,<hit10 & hp50 & always connect hits>,,attack:3897,force_strike:2875,skill_1:6506,skill_2:3227,dx:4480,ds:2233
16053,_c_Serena,4*,flame,sword,7713,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Yuya,Marth,Weapon,,!<hit10 & hp50 & always connect hits>,,attack:2706,force_strike:1996,skill_1:4490,skill_2:2218,dx:3106,ds:1534
