-,60,_
9729,Serena,4*,flame,sword,5883,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<always connect hits & hit15>,,attack:2081,force_strike:3082,skill_1:3187,skill_2:1378
7697,_c_Serena,4*,flame,sword,5883,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<always connect hits & hit15>,,attack:1654,force_strike:2448,skill_1:2513,skill_2:1081
-,60,k
10702,Serena,4*,flame,sword,5883,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<always connect hits & hit15>,,attack:2518,force_strike:3390,skill_1:3506,skill_2:1515
8467,_c_Serena,4*,flame,sword,5883,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<always connect hits & hit15>,,attack:2001,force_strike:2693,skill_1:2764,skill_2:1189
-,60,r
10414,Serena,4*,flame,sword,5883,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<always connect hits & hit15>,,attack:2081,force_strike:3082,skill_1:3665,skill_2:1584
8236,_c_Serena,4*,flame,sword,5883,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<always connect hits & hit15>,,attack:1654,force_strike:2448,skill_1:2890,skill_2:1243
-,60,kr
11455,Serena,4*,flame,sword,5883,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<always connect hits & hit15>,,attack:2518,force_strike:3390,skill_1:4032,skill_2:1743
9060,_c_Serena,4*,flame,sword,5883,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<always connect hits & hit15>,,attack:2001,force_strike:2693,skill_1:3179,skill_2:1367
-,60,d
10405,Serena,4*,flame,sword,5883,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<always connect hits & hit15>,,attack:2226,force_strike:3298,skill_1:3406,skill_2:1473
8204,_c_Serena,4*,flame,sword,5883,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<always connect hits & hit15>,,attack:1764,force_strike:2611,skill_1:2675,skill_2:1152
-,60,kd
11446,Serena,4*,flame,sword,5883,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<always connect hits & hit15>,,attack:2694,force_strike:3628,skill_1:3746,skill_2:1620
9024,_c_Serena,4*,flame,sword,5883,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<always connect hits & hit15>,,attack:2135,force_strike:2872,skill_1:2943,skill_2:1267
-,60,rd
11137,Serena,4*,flame,sword,5883,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<always connect hits & hit15>,,attack:2226,force_strike:3298,skill_1:3916,skill_2:1694
8778,_c_Serena,4*,flame,sword,5883,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<always connect hits & hit15>,,attack:1764,force_strike:2611,skill_1:3076,skill_2:1325
-,60,krd
12251,Serena,4*,flame,sword,5883,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<always connect hits & hit15>,,attack:2694,force_strike:3628,skill_1:4308,skill_2:1864
9656,_c_Serena,4*,flame,sword,5883,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<always connect hits & hit15>,,attack:2135,force_strike:2872,skill_1:3384,skill_2:1457
-,60,b
10200,Serena,4*,flame,sword,5883,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<always connect hits & hit15>,,attack:1899,force_strike:2805,skill_1:3698,skill_2:1796
8076,_c_Serena,4*,flame,sword,5883,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<always connect hits & hit15>,,attack:1516,force_strike:2235,skill_1:2924,skill_2:1399
-,60,kb
11220,Serena,4*,flame,sword,5883,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<always connect hits & hit15>,,attack:2298,force_strike:3085,skill_1:4068,skill_2:1976
8883,_c_Serena,4*,flame,sword,5883,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<always connect hits & hit15>,,attack:1834,force_strike:2459,skill_1:3216,skill_2:1539
-,60,rb
11024,Serena,4*,flame,sword,5883,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<always connect hits & hit15>,,attack:1899,force_strike:2805,skill_1:4253,skill_2:2066
8724,_c_Serena,4*,flame,sword,5883,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<always connect hits & hit15>,,attack:1516,force_strike:2235,skill_1:3363,skill_2:1609
-,60,krb
12127,Serena,4*,flame,sword,5883,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<always connect hits & hit15>,,attack:2298,force_strike:3085,skill_1:4678,skill_2:2272
9597,_c_Serena,4*,flame,sword,5883,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<always connect hits & hit15>,,attack:1834,force_strike:2459,skill_1:3699,skill_2:1770
-,60,db
10893,Serena,4*,flame,sword,5883,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<always connect hits & hit15>,,attack:2030,force_strike:3000,skill_1:3942,skill_2:1919
8598,_c_Serena,4*,flame,sword,5883,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<always connect hits & hit15>,,attack:1615,force_strike:2384,skill_1:3108,skill_2:1489
-,60,kdb
11982,Serena,4*,flame,sword,5883,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<always connect hits & hit15>,,attack:2457,force_strike:3300,skill_1:4336,skill_2:2111
9458,_c_Serena,4*,flame,sword,5883,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<always connect hits & hit15>,,attack:1955,force_strike:2622,skill_1:3419,skill_2:1638
-,60,rdb
11772,Serena,4*,flame,sword,5883,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<always connect hits & hit15>,,attack:2030,force_strike:3000,skill_1:4533,skill_2:2207
9288,_c_Serena,4*,flame,sword,5883,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<always connect hits & hit15>,,attack:1615,force_strike:2384,skill_1:3574,skill_2:1713
-,60,krdb
12949,Serena,4*,flame,sword,5883,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<always connect hits & hit15>,,attack:2457,force_strike:3300,skill_1:4986,skill_2:2428
10217,_c_Serena,4*,flame,sword,5883,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<always connect hits & hit15>,,attack:1955,force_strike:2622,skill_1:3932,skill_2:1884
-,120,_
10108,Serena,4*,flame,sword,5883,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<always connect hits & hit15>,,attack:2154,force_strike:3163,skill_1:3160,skill_2:1629
7812,_c_Serena,4*,flame,sword,5883,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<always connect hits & hit15>,,attack:1669,force_strike:2452,skill_1:2439,skill_2:1250
-,120,k
11119,Serena,4*,flame,sword,5883,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<always connect hits & hit15>,,attack:2606,force_strike:3480,skill_1:3476,skill_2:1792
8593,_c_Serena,4*,flame,sword,5883,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<always connect hits & hit15>,,attack:2020,force_strike:2697,skill_1:2683,skill_2:1375
-,120,r
10827,Serena,4*,flame,sword,5883,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<always connect hits & hit15>,,attack:2154,force_strike:3163,skill_1:3634,skill_2:1873
8366,_c_Serena,4*,flame,sword,5883,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<always connect hits & hit15>,,attack:1669,force_strike:2452,skill_1:2805,skill_2:1438
-,120,kr
11910,Serena,4*,flame,sword,5883,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<always connect hits & hit15>,,attack:2606,force_strike:3480,skill_1:3998,skill_2:2061
9202,_c_Serena,4*,flame,sword,5883,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<always connect hits & hit15>,,attack:2020,force_strike:2697,skill_1:3085,skill_2:1581
-,120,d
10815,Serena,4*,flame,sword,5883,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<always connect hits & hit15>,,attack:2306,force_strike:3388,skill_1:3378,skill_2:1742
8326,_c_Serena,4*,flame,sword,5883,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<always connect hits & hit15>,,attack:1780,force_strike:2615,skill_1:2597,skill_2:1331
-,120,kd
11897,Serena,4*,flame,sword,5883,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<always connect hits & hit15>,,attack:2790,force_strike:3727,skill_1:3715,skill_2:1916
9158,_c_Serena,4*,flame,sword,5883,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<always connect hits & hit15>,,attack:2154,force_strike:2877,skill_1:2856,skill_2:1465
-,120,rd
11583,Serena,4*,flame,sword,5883,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<always connect hits & hit15>,,attack:2306,force_strike:3388,skill_1:3884,skill_2:2003
8915,_c_Serena,4*,flame,sword,5883,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<always connect hits & hit15>,,attack:1780,force_strike:2615,skill_1:2986,skill_2:1531
-,120,krd
12742,Serena,4*,flame,sword,5883,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<always connect hits & hit15>,,attack:2790,force_strike:3727,skill_1:4273,skill_2:2204
9806,_c_Serena,4*,flame,sword,5883,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<always connect hits & hit15>,,attack:2154,force_strike:2877,skill_1:3285,skill_2:1684
-,120,b
10686,Serena,4*,flame,sword,5883,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<always connect hits & hit15>,,attack:1960,force_strike:2870,skill_1:4028,skill_2:1825
8251,_c_Serena,4*,flame,sword,5883,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<always connect hits & hit15>,,attack:1521,force_strike:2227,skill_1:3102,skill_2:1399
-,120,kb
11754,Serena,4*,flame,sword,5883,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<always connect hits & hit15>,,attack:2372,force_strike:3157,skill_1:4431,skill_2:2008
9076,_c_Serena,4*,flame,sword,5883,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<always connect hits & hit15>,,attack:1840,force_strike:2449,skill_1:3413,skill_2:1539
-,120,rb
11564,Serena,4*,flame,sword,5883,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<always connect hits & hit15>,,attack:1960,force_strike:2870,skill_1:4632,skill_2:2099
8926,_c_Serena,4*,flame,sword,5883,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<always connect hits & hit15>,,attack:1521,force_strike:2227,skill_1:3568,skill_2:1609
-,120,krb
12720,Serena,4*,flame,sword,5883,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<always connect hits & hit15>,,attack:2372,force_strike:3157,skill_1:5096,skill_2:2309
9819,_c_Serena,4*,flame,sword,5883,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<always connect hits & hit15>,,attack:1840,force_strike:2449,skill_1:3925,skill_2:1770
-,120,db
11418,Serena,4*,flame,sword,5883,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<always connect hits & hit15>,,attack:2097,force_strike:3072,skill_1:4296,skill_2:1951
