-,60,_
17049,Serena,4*,flame,sword,6054,[Primal_Crisis+The_Shining_Overlord][Arctos][Agito][Blade|Yuya|Marth],<always connect hits & hit10 & hit15>,,attack:1681,force_strike:1240,skill_1:2261,skill_2:1224,dx:8132,ds:2509
10327,_c_Serena,4*,flame,sword,6054,[Primal_Crisis+The_Shining_Overlord][Arctos][Agito][Blade|Yuya|Marth],!<always connect hits & hit10 & hit15>,,attack:1084,force_strike:798,skill_1:1460,skill_2:744,dx:4762,ds:1475
-,60,affliction
18809,Serena,4*,flame,sword,6037,[Primal_Crisis+Elegant_Escort][Arctos][Agito][Blade|Yuya|Marth],<always connect hits & hit10 & hit15>,,attack:2140,force_strike:1578,skill_1:2066,skill_2:1108,dx:9763,ds:2151
11340,_c_Serena,4*,flame,sword,6037,[Primal_Crisis+Elegant_Escort][Arctos][Agito][Blade|Yuya|Marth],!<always connect hits & hit10 & hit15>,,attack:1380,force_strike:1016,skill_1:1335,skill_2:672,dx:5678,ds:1256
-,120,_
16375,Serena,4*,flame,sword,6054,[Primal_Crisis+The_Shining_Overlord][Arctos][Agito][Blade|Yuya|Marth],<always connect hits & hit10 & hit15>,,attack:2702,force_strike:2001,skill_1:4222,skill_2:1916,dx:4228,ds:1303
9631,_c_Serena,4*,flame,sword,6054,[Primal_Crisis+The_Shining_Overlord][Arctos][Agito][Blade|Yuya|Marth],!<always connect hits & hit10 & hit15>,,attack:1620,force_strike:1198,skill_1:2535,skill_2:1120,dx:2413,ds:741
-,120,affliction
17473,Serena,4*,flame,sword,6037,[Primal_Crisis+Elegant_Escort][Arctos][Agito][Blade|Yuya|Marth],<always connect hits & hit10 & hit15>,,attack:3353,force_strike:2483,skill_1:3751,skill_2:1685,dx:5080,ds:1118
10226,_c_Serena,4*,flame,sword,6037,[Primal_Crisis+Elegant_Escort][Arctos][Agito][Blade|Yuya|Marth],!<always connect hits & hit10 & hit15>,,attack:2005,force_strike:1483,skill_1:2246,skill_2:981,dx:2876,ds:631
-,180,_
16193,Serena,4*,flame,sword,6054,[Primal_Crisis+The_Shining_Overlord][Arctos][Agito][Blade|Yuya|Marth],<always connect hits & hit10 & hit15>,,attack:3011,force_strike:2223,skill_1:4884,skill_2:2419,dx:2788,ds:865
9462,_c_Serena,4*,flame,sword,6054,[Primal_Crisis+The_Shining_Overlord][Arctos][Agito][Blade|Yuya|Marth],!<always connect hits & hit10 & hit15>,,attack:1773,force_strike:1307,skill_1:2887,skill_2:1411,dx:1588,ds:492
-,180,affliction
17002,Serena,4*,flame,sword,6037,[Primal_Crisis+Elegant_Escort][Arctos][Agito][Blade|Yuya|Marth],<always connect hits & hit10 & hit15>,,attack:3725,force_strike:2750,skill_1:4308,skill_2:2125,dx:3350,ds:742
9882,_c_Serena,4*,flame,sword,6037,[Primal_Crisis+Elegant_Escort][Arctos][Agito][Blade|Yuya|Marth],!<always connect hits & hit10 & hit15>,,attack:2185,force_strike:1611,skill_1:2536,skill_2:1234,dx:1894,ds:419
