-,60,_
16778,Addis,4*,wind,blade,6065,Resounding_Rendition,Beautiful_Nothingness,Vayu,Agito1,Akasha,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<0 poison res & hit10 & hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3; 48% poison uptime,attack:3218,skill_1:5273,s1_bleed:1776,s1_poison:540,skill_4:1834,team_buff:173,dx:1851,ds:2109
12759,_c_Addis,4*,wind,blade,5598,Resounding_Rendition,Beautiful_Nothingness,Vayu,Agito1,Akasha,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<0 poison res & hit10 & hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2436,skill_1:3946,s1_bleed:1829,s1_poison:0,skill_4:1374,team_buff:173,dx:1396,ds:1602
-,60,affliction
21607,Addis,4*,wind,blade,6318,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Akasha,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<0 poison res & hit10 & hp70 & hp100>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:3902,skill_1:6396,s1_bleed:2119,s1_poison:655,skill_4:3558,team_buff:173,dx:2244,ds:2557
15777,_c_Addis,4*,wind,blade,5616,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Akasha,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<0 poison res & hit10 & hp70 & hp100>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2835,skill_1:4592,s1_bleed:2128,s1_poison:0,skill_4:2558,team_buff:173,dx:1624,ds:1864
-,120,_
20597,Addis,4*,wind,blade,6065,Resounding_Rendition,Beautiful_Nothingness,Vayu,Agito1,Akasha,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<0 poison res & hit10 & hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3; 12% poison uptime,attack:3869,force_strike:12,skill_1:5171,s1_bleed:5158,s1_poison:114,skill_4:3232,team_buff:262,dx:871,ds:1904
16693,_c_Addis,4*,wind,blade,5598,Resounding_Rendition,Beautiful_Nothingness,Vayu,Agito1,Akasha,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<0 poison res & hit10 & hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2879,force_strike:18,skill_1:3865,s1_bleed:5216,s1_poison:0,skill_4:2392,team_buff:262,dx:647,ds:1411
-,120,affliction
27356,Addis,4*,wind,blade,6318,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Akasha,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<0 poison res & hit10 & hp70 & hp100>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:4696,skill_1:6277,s1_bleed:6334,s1_poison:138,skill_4:6277,team_buff:262,dx:1057,ds:2311
18820,_c_Addis,4*,wind,blade,5616,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Akasha,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<0 poison res & hit10 & hp70 & hp100>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:3342,force_strike:21,skill_1:4458,s1_bleed:3886,s1_poison:0,skill_4:4454,team_buff:262,dx:753,ds:1642
-,180,_
20716,Addis,4*,wind,blade,6065,Resounding_Rendition,Beautiful_Nothingness,Vayu,Agito1,Akasha,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<0 poison res & hit10 & hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:4101,skill_1:5804,s1_bleed:5890,s1_poison:76,skill_4:2685,team_buff:320,dx:570,ds:1266
15413,_c_Addis,4*,wind,blade,5598,Resounding_Rendition,Beautiful_Nothingness,Vayu,Agito1,Akasha,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<0 poison res & hit10 & hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:3056,force_strike:12,skill_1:4127,s1_bleed:4270,s1_poison:0,skill_4:2227,team_buff:349,dx:430,ds:939
-,180,affliction
27104,Addis,4*,wind,blade,6318,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Akasha,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<0 poison res & hit10 & hp70 & hp100>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:4978,force_strike:10,skill_1:7030,s1_bleed:7191,s1_poison:92,skill_4:5246,team_buff:322,dx:692,ds:1538
20371,_c_Addis,4*,wind,blade,5616,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Akasha,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<0 poison res & hit10 & hp70 & hp100>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:3562,skill_1:5301,s1_bleed:6399,s1_poison:0,skill_4:3235,team_buff:291,dx:484,ds:1095
