-,60,_
15359,Addis,4*,wind,blade,6019,Resounding_Rendition,Beautiful_Nothingness,Vayu,Agito1,Akasha,Dragonyule_Xainfried,Lin_You,Weapon,,<0 poison res & hit10 & hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3; 49% poison uptime,attack:3298,skill_1:5634,s1_bleed:1873,s1_poison:644,dx:1796,ds:2111
11497,_c_Addis,4*,wind,blade,5556,Resounding_Rendition,Beautiful_Nothingness,Vayu,Agito1,Akasha,Dragonyule_Xainfried,Lin_You,Weapon,,!<0 poison res & hit10 & hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2495,skill_1:4215,s1_bleed:1830,s1_poison:0,dx:1351,ds:1603
-,60,affliction
18564,Addis,4*,wind,blade,6271,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Akasha,Dragonyule_Xainfried,Lin_You,Weapon,,<0 poison res & hit10 & hp70 & hp100>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:4000,skill_1:6833,s1_bleed:2207,s1_poison:781,dx:2179,ds:2561
13378,_c_Addis,4*,wind,blade,5574,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Akasha,Dragonyule_Xainfried,Lin_You,Weapon,,!<0 poison res & hit10 & hp70 & hp100>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2903,skill_1:4905,s1_bleed:2130,s1_poison:0,dx:1573,ds:1865
-,120,_
18709,Addis,4*,wind,blade,6019,Resounding_Rendition,Beautiful_Nothingness,Vayu,Agito1,Akasha,Dragonyule_Xainfried,Lin_You,Weapon,,<0 poison res & hit10 & hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3; 25% poison uptime,attack:3872,force_strike:23,skill_1:6432,s1_bleed:5237,s1_poison:258,dx:884,ds:1999
13460,_c_Addis,4*,wind,blade,5556,Resounding_Rendition,Beautiful_Nothingness,Vayu,Agito1,Akasha,Dragonyule_Xainfried,Lin_You,Weapon,,!<0 poison res & hit10 & hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2858,force_strike:37,skill_1:4431,s1_bleed:4111,s1_poison:0,dx:619,ds:1401
-,120,affliction
22655,Addis,4*,wind,blade,6271,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Akasha,Dragonyule_Xainfried,Lin_You,Weapon,,<0 poison res & hit10 & hp70 & hp100>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:4695,force_strike:30,skill_1:7766,s1_bleed:6347,s1_poison:327,dx:1069,ds:2417
16958,_c_Addis,4*,wind,blade,5574,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Akasha,Dragonyule_Xainfried,Lin_You,Weapon,,!<0 poison res & hit10 & hp70 & hp100>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:3347,force_strike:22,skill_1:5687,s1_bleed:5361,s1_poison:0,dx:778,ds:1760
-,180,_
19010,Addis,4*,wind,blade,6019,Resounding_Rendition,Beautiful_Nothingness,Vayu,Agito1,Akasha,Dragonyule_Xainfried,Lin_You,Weapon,,<0 poison res & hit10 & hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3; 24% poison uptime,attack:4143,force_strike:25,skill_1:6656,s1_bleed:6079,s1_poison:253,dx:573,ds:1277
14205,_c_Addis,4*,wind,blade,5556,Resounding_Rendition,Beautiful_Nothingness,Vayu,Agito1,Akasha,Dragonyule_Xainfried,Lin_You,Weapon,,!<0 poison res & hit10 & hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:3108,force_strike:12,skill_1:5143,s1_bleed:4592,s1_poison:0,dx:413,ds:934
-,180,affliction
23131,Addis,4*,wind,blade,6271,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Akasha,Dragonyule_Xainfried,Lin_You,Weapon,,<0 poison res & hit10 & hp70 & hp100>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:5031,force_strike:31,skill_1:8087,s1_bleed:7434,s1_poison:302,dx:695,ds:1547
16167,_c_Addis,4*,wind,blade,5574,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Akasha,Dragonyule_Xainfried,Lin_You,Weapon,,!<0 poison res & hit10 & hp70 & hp100>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:3578,force_strike:43,skill_1:5477,s1_bleed:5497,s1_poison:0,dx:481,ds:1087
