-,60,_
13740,Addis,4*,wind,blade,5817,[Resounding_Rendition+Beautiful_Nothingness][Vayu][Agito][Akasha|Dragonyule_Xainfried|Lin_You],<0 poison res & hit10 & hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3; 49% poison uptime,attack:2929,force_strike:48,skill_1:5619,s1_bleed:1556,s1_poison:673,dx:1226,ds:1686
9903,_c_Addis,4*,wind,blade,5370,[Resounding_Rendition+Beautiful_Nothingness][Vayu][Agito][Akasha|Dragonyule_Xainfried|Lin_You],!<0 poison res & hit10 & hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2214,force_strike:37,skill_1:4211,s1_bleed:1235,s1_poison:0,dx:925,ds:1278
-,60,affliction
16630,Addis,4*,wind,blade,6061,[Resounding_Rendition+The_Fires_of_Hate][Vayu][Agito][Akasha|Dragonyule_Xainfried|Lin_You],<0 poison res & hit10 & hp70 & hp100>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:3551,force_strike:59,skill_1:6813,s1_bleed:1862,s1_poison:815,dx:1485,ds:2041
11838,_c_Addis,4*,wind,blade,5388,[Resounding_Rendition+The_Fires_of_Hate][Vayu][Agito][Akasha|Dragonyule_Xainfried|Lin_You],!<0 poison res & hit10 & hp70 & hp100>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2576,force_strike:43,skill_1:4901,s1_bleed:1750,s1_poison:0,dx:1077,ds:1488
-,120,_
17052,Addis,4*,wind,blade,5817,[Resounding_Rendition+Beautiful_Nothingness][Vayu][Agito][Akasha|Dragonyule_Xainfried|Lin_You],<0 poison res & hit10 & hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3; 24% poison uptime,attack:3394,force_strike:95,skill_1:6034,s1_bleed:4920,s1_poison:308,dx:712,ds:1585
13023,_c_Addis,4*,wind,blade,5370,[Resounding_Rendition+Beautiful_Nothingness][Vayu][Agito][Akasha|Dragonyule_Xainfried|Lin_You],!<0 poison res & hit10 & hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2538,force_strike:71,skill_1:4443,s1_bleed:4206,s1_poison:0,dx:553,ds:1209
-,120,affliction
20730,Addis,4*,wind,blade,6061,[Resounding_Rendition+The_Fires_of_Hate][Vayu][Agito][Akasha|Dragonyule_Xainfried|Lin_You],<0 poison res & hit10 & hp70 & hp100>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:4119,force_strike:115,skill_1:7330,s1_bleed:5998,s1_poison:373,dx:865,ds:1926
14705,_c_Addis,4*,wind,blade,5388,[Resounding_Rendition+The_Fires_of_Hate][Vayu][Agito][Akasha|Dragonyule_Xainfried|Lin_You],!<0 poison res & hit10 & hp70 & hp100>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2966,force_strike:83,skill_1:5168,s1_bleed:4455,s1_poison:0,dx:622,ds:1407
-,180,_
17604,Addis,4*,wind,blade,5817,[Resounding_Rendition+Beautiful_Nothingness][Vayu][Agito][Akasha|Dragonyule_Xainfried|Lin_You],<0 poison res & hit10 & hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3; 31% poison uptime,attack:3598,force_strike:109,skill_1:6283,s1_bleed:5860,s1_poison:282,dx:458,ds:1011
13710,_c_Addis,4*,wind,blade,5370,[Resounding_Rendition+Beautiful_Nothingness][Vayu][Agito][Akasha|Dragonyule_Xainfried|Lin_You],!<0 poison res & hit10 & hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2663,force_strike:84,skill_1:4620,s1_bleed:5259,s1_poison:0,dx:335,ds:745
-,180,affliction
21301,Addis,4*,wind,blade,6061,[Resounding_Rendition+The_Fires_of_Hate][Vayu][Agito][Akasha|Dragonyule_Xainfried|Lin_You],<0 poison res & hit10 & hp70 & hp100>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:4370,force_strike:132,skill_1:7629,s1_bleed:7050,s1_poison:332,dx:556,ds:1227
15098,_c_Addis,4*,wind,blade,5388,[Resounding_Rendition+The_Fires_of_Hate][Vayu][Agito][Akasha|Dragonyule_Xainfried|Lin_You],!<0 poison res & hit10 & hp70 & hp100>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:3150,force_strike:113,skill_1:5881,s1_bleed:4699,s1_poison:0,dx:389,ds:864
