-,60,_
16524,Addis,4*,wind,blade,6065,Resounding_Rendition,Beautiful_Nothingness,Vayu,Agito1,Akasha,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<0 poison res & hit10 & hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3; 48% poison uptime,attack:3198,skill_1:5246,s1_bleed:1601,s1_poison:537,skill_4:1826,team_buff:172,dx:1841,ds:2099
12404,_c_Addis,4*,wind,blade,5598,Resounding_Rendition,Beautiful_Nothingness,Vayu,Agito1,Akasha,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<0 poison res & hit10 & hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2420,skill_1:3922,s1_bleed:1542,s1_poison:0,skill_4:1365,team_buff:172,dx:1387,ds:1592
-,60,affliction
21322,Addis,4*,wind,blade,6318,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Akasha,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<0 poison res & hit10 & hp70 & hp100>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:3879,skill_1:6365,s1_bleed:1930,s1_poison:651,skill_4:3542,team_buff:172,dx:2233,ds:2545
14438,_c_Addis,4*,wind,blade,5616,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Akasha,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<0 poison res & hit10 & hp70 & hp100>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2777,skill_1:4486,s1_bleed:990,s1_poison:0,skill_4:2542,team_buff:172,dx:1614,ds:1852
-,120,_
20308,Addis,4*,wind,blade,6065,Resounding_Rendition,Beautiful_Nothingness,Vayu,Agito1,Akasha,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<0 poison res & hit10 & hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3; 12% poison uptime,attack:3818,skill_1:5140,s1_bleed:4993,s1_poison:113,skill_4:3217,team_buff:261,dx:867,ds:1896
13301,_c_Addis,4*,wind,blade,5598,Resounding_Rendition,Beautiful_Nothingness,Vayu,Agito1,Akasha,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<0 poison res & hit10 & hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2823,skill_1:3786,s1_bleed:2040,s1_poison:0,skill_4:2335,team_buff:261,dx:645,ds:1408
-,120,affliction
26945,Addis,4*,wind,blade,6318,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Akasha,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<0 poison res & hit10 & hp70 & hp100>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:4633,force_strike:14,skill_1:6237,s1_bleed:6053,s1_poison:138,skill_4:6250,team_buff:261,dx:1053,ds:2302
19829,_c_Addis,4*,wind,blade,5616,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Akasha,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<0 poison res & hit10 & hp70 & hp100>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:3341,skill_1:4486,s1_bleed:4904,s1_poison:0,skill_4:4443,team_buff:261,dx:751,ds:1638
-,180,_
20490,Addis,4*,wind,blade,6065,Resounding_Rendition,Beautiful_Nothingness,Vayu,Agito1,Akasha,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<0 poison res & hit10 & hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:4046,force_strike:8,skill_1:5501,s1_bleed:5649,s1_poison:75,skill_4:3010,team_buff:349,dx:583,ds:1264
16240,_c_Addis,4*,wind,blade,5598,Resounding_Rendition,Beautiful_Nothingness,Vayu,Agito1,Akasha,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<0 poison res & hit10 & hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:3002,force_strike:12,skill_1:4099,s1_bleed:5174,s1_poison:0,skill_4:2226,team_buff:348,dx:437,ds:938
-,180,affliction
27060,Addis,4*,wind,blade,6318,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Akasha,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<0 poison res & hit10 & hp70 & hp100>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:4910,force_strike:9,skill_1:6676,s1_bleed:6931,s1_poison:92,skill_4:5846,team_buff:349,dx:708,ds:1535
20518,_c_Addis,4*,wind,blade,5616,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Akasha,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<0 poison res & hit10 & hp70 & hp100>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:3510,force_strike:14,skill_1:4784,s1_bleed:6095,s1_poison:0,skill_4:4157,team_buff:349,dx:511,ds:1095
