-,60,_
14112,Addis,4*,wind,blade,6006,[Resounding_Rendition+Beautiful_Nothingness][Vayu][Agito][Akasha|Dragonyule_Xainfried|Lin_You],<0 poison res & hit10 & hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3; 49% poison uptime,attack:3020,force_strike:50,skill_1:5793,s1_bleed:1554,s1_poison:693,dx:1263,ds:1736
10502,_c_Addis,4*,wind,blade,5544,[Resounding_Rendition+Beautiful_Nothingness][Vayu][Agito][Akasha|Dragonyule_Xainfried|Lin_You],!<0 poison res & hit10 & hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2285,force_strike:38,skill_1:4348,s1_bleed:1553,s1_poison:0,dx:955,ds:1320
-,60,affliction
17136,Addis,4*,wind,blade,6257,[Resounding_Rendition+The_Fires_of_Hate][Vayu][Agito][Akasha|Dragonyule_Xainfried|Lin_You],<0 poison res & hit10 & hp70 & hp100>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:3664,force_strike:61,skill_1:7030,s1_bleed:1897,s1_poison:841,dx:1533,ds:2107
12220,_c_Addis,4*,wind,blade,5562,[Resounding_Rendition+The_Fires_of_Hate][Vayu][Agito][Akasha|Dragonyule_Xainfried|Lin_You],!<0 poison res & hit10 & hp70 & hp100>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2659,force_strike:44,skill_1:5059,s1_bleed:1807,s1_poison:0,dx:1112,ds:1536
-,120,_
17630,Addis,4*,wind,blade,6006,[Resounding_Rendition+Beautiful_Nothingness][Vayu][Agito][Akasha|Dragonyule_Xainfried|Lin_You],<0 poison res & hit10 & hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3; 24% poison uptime,attack:3505,force_strike:98,skill_1:6243,s1_bleed:5092,s1_poison:315,dx:736,ds:1638
13445,_c_Addis,4*,wind,blade,5544,[Resounding_Rendition+Beautiful_Nothingness][Vayu][Agito][Akasha|Dragonyule_Xainfried|Lin_You],!<0 poison res & hit10 & hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2621,force_strike:73,skill_1:4587,s1_bleed:4342,s1_poison:0,dx:571,ds:1249
-,120,affliction
21398,Addis,4*,wind,blade,6257,[Resounding_Rendition+The_Fires_of_Hate][Vayu][Agito][Akasha|Dragonyule_Xainfried|Lin_You],<0 poison res & hit10 & hp70 & hp100>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:4251,force_strike:119,skill_1:7562,s1_bleed:6194,s1_poison:392,dx:892,ds:1985
14934,_c_Addis,4*,wind,blade,5562,[Resounding_Rendition+The_Fires_of_Hate][Vayu][Agito][Akasha|Dragonyule_Xainfried|Lin_You],!<0 poison res & hit10 & hp70 & hp100>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:3032,force_strike:86,skill_1:5278,s1_bleed:4604,s1_poison:0,dx:592,ds:1339
-,180,_
18161,Addis,4*,wind,blade,6006,[Resounding_Rendition+Beautiful_Nothingness][Vayu][Agito][Akasha|Dragonyule_Xainfried|Lin_You],<0 poison res & hit10 & hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3; 24% poison uptime,attack:3718,force_strike:113,skill_1:6497,s1_bleed:6034,s1_poison:281,dx:473,ds:1042
14003,_c_Addis,4*,wind,blade,5544,[Resounding_Rendition+Beautiful_Nothingness][Vayu][Agito][Akasha|Dragonyule_Xainfried|Lin_You],!<0 poison res & hit10 & hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2798,force_strike:86,skill_1:4851,s1_bleed:5147,s1_poison:0,dx:351,ds:767
-,180,affliction
21974,Addis,4*,wind,blade,6257,[Resounding_Rendition+The_Fires_of_Hate][Vayu][Agito][Akasha|Dragonyule_Xainfried|Lin_You],<0 poison res & hit10 & hp70 & hp100>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:4510,force_strike:137,skill_1:7876,s1_bleed:7262,s1_poison:345,dx:574,ds:1265
15373,_c_Addis,4*,wind,blade,5562,[Resounding_Rendition+The_Fires_of_Hate][Vayu][Agito][Akasha|Dragonyule_Xainfried|Lin_You],!<0 poison res & hit10 & hp70 & hp100>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:3252,force_strike:116,skill_1:6071,s1_bleed:4638,s1_poison:0,dx:401,ds:892
