-,60,_
20707,Addis,4*,wind,blade,5616,Resounding_Rendition,Breakfast_at_Valerios,Vayu,Agito1,Akasha,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<0 poison res & hit10 & hp70 & hit15>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3; 25% poison uptime,attack:3922,skill_1:7284,s1_bleed:4094,s1_poison:249,skill_4:2047,team_buff:175,dx:920,ds:2011
12227,_c_Addis,4*,wind,blade,5616,Resounding_Rendition,Breakfast_at_Valerios,Vayu,Agito1,Akasha,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<0 poison res & hit10 & hp70 & hit15>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2659,skill_1:4848,s1_bleed:1271,s1_poison:0,skill_4:1344,team_buff:175,dx:606,ds:1321
-,60,affliction
24401,Addis,4*,wind,blade,6318,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Akasha,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<0 poison res & hit10 & hp70 & hp100>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:4413,skill_1:8073,s1_bleed:4571,s1_poison:277,skill_4:3636,team_buff:175,dx:1021,ds:2232
16484,_c_Addis,4*,wind,blade,5616,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Akasha,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<0 poison res & hit10 & hp70 & hp100>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:3157,skill_1:5738,s1_bleed:2517,s1_poison:0,skill_4:2581,team_buff:175,dx:727,ds:1585
-,120,_
22013,Addis,4*,wind,blade,5616,Resounding_Rendition,Breakfast_at_Valerios,Vayu,Agito1,Akasha,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<0 poison res & hit10 & hp70 & hit15>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3; 12% poison uptime,attack:4235,skill_1:6968,s1_bleed:6294,s1_poison:262,skill_4:2442,team_buff:262,dx:474,ds:1071
13621,_c_Addis,4*,wind,blade,5616,Resounding_Rendition,Breakfast_at_Valerios,Vayu,Agito1,Akasha,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<0 poison res & hit10 & hp70 & hit15>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2825,skill_1:4613,s1_bleed:3365,s1_poison:0,skill_4:1601,team_buff:262,dx:292,ds:660
-,120,affliction
26156,Addis,4*,wind,blade,6318,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Akasha,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<0 poison res & hit10 & hp70 & hp100>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:4733,skill_1:7753,s1_bleed:7050,s1_poison:297,skill_4:4340,team_buff:262,dx:527,ds:1190
17669,_c_Addis,4*,wind,blade,5616,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Akasha,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<0 poison res & hit10 & hp70 & hp100>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:3388,skill_1:5573,s1_bleed:4226,s1_poison:0,skill_4:3074,team_buff:262,dx:350,ds:793
-,180,_
23460,Addis,4*,wind,blade,5616,Resounding_Rendition,Breakfast_at_Valerios,Vayu,Agito1,Akasha,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<0 poison res & hit10 & hp70 & hit15>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3; 16% poison uptime,attack:4196,skill_1:7214,s1_bleed:6829,s1_poison:249,skill_4:2773,team_buff:283,dx:605,ds:1308
16779,_c_Addis,4*,wind,blade,5616,Resounding_Rendition,Breakfast_at_Valerios,Vayu,Agito1,Akasha,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<0 poison res & hit10 & hp70 & hit15>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2754,skill_1:4846,s1_bleed:5694,s1_poison:0,skill_4:1848,team_buff:292,dx:427,ds:914
-,180,affliction
27930,Addis,4*,wind,blade,6318,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Akasha,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<0 poison res & hit10 & hp70 & hp100>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:4674,skill_1:8017,s1_bleed:7588,s1_poison:274,skill_4:4937,team_buff:283,dx:680,ds:1474
19380,_c_Addis,4*,wind,blade,5616,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Akasha,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<0 poison res & hit10 & hp70 & hp100>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:3486,skill_1:5682,s1_bleed:5891,s1_poison:0,skill_4:3237,team_buff:291,dx:261,ds:528
