-,60,_
14601,Addis,4*,wind,blade,6006,Resounding_Rendition,Beautiful_Nothingness,Vayu,Agito1,Akasha,Dragonyule_Xainfried,Lin_You,Weapon,,<0 poison res & hit10 & hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3; 49% poison uptime,attack:3291,skill_1:5621,s1_bleed:1834,s1_poison:642,dx:1476,ds:1734
10951,_c_Addis,4*,wind,blade,5544,Resounding_Rendition,Beautiful_Nothingness,Vayu,Agito1,Akasha,Dragonyule_Xainfried,Lin_You,Weapon,,!<0 poison res & hit10 & hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2489,skill_1:4206,s1_bleed:1826,s1_poison:0,dx:1110,ds:1317
-,60,affliction
17689,Addis,4*,wind,blade,6257,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Akasha,Dragonyule_Xainfried,Lin_You,Weapon,,<0 poison res & hit10 & hp70 & hp100>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:3990,skill_1:6815,s1_bleed:2210,s1_poison:779,dx:1790,ds:2101
12744,_c_Addis,4*,wind,blade,5562,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Akasha,Dragonyule_Xainfried,Lin_You,Weapon,,!<0 poison res & hit10 & hp70 & hp100>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2897,skill_1:4894,s1_bleed:2125,s1_poison:0,dx:1292,ds:1532
-,120,_
18124,Addis,4*,wind,blade,6006,Resounding_Rendition,Beautiful_Nothingness,Vayu,Agito1,Akasha,Dragonyule_Xainfried,Lin_You,Weapon,,<0 poison res & hit10 & hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3; 25% poison uptime,attack:3861,force_strike:25,skill_1:6383,s1_bleed:5223,s1_poison:269,dx:724,ds:1636
13075,_c_Addis,4*,wind,blade,5544,Resounding_Rendition,Beautiful_Nothingness,Vayu,Agito1,Akasha,Dragonyule_Xainfried,Lin_You,Weapon,,!<0 poison res & hit10 & hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2852,force_strike:37,skill_1:4422,s1_bleed:4102,s1_poison:0,dx:509,ds:1151
-,120,affliction
22046,Addis,4*,wind,blade,6257,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Akasha,Dragonyule_Xainfried,Lin_You,Weapon,,<0 poison res & hit10 & hp70 & hp100>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:4686,force_strike:30,skill_1:7762,s1_bleed:6376,s1_poison:322,dx:879,ds:1987
14991,_c_Addis,4*,wind,blade,5562,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Akasha,Dragonyule_Xainfried,Lin_You,Weapon,,!<0 poison res & hit10 & hp70 & hp100>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:3355,force_strike:20,skill_1:5648,s1_bleed:3863,s1_poison:0,dx:644,ds:1457
-,180,_
18680,Addis,4*,wind,blade,6006,Resounding_Rendition,Beautiful_Nothingness,Vayu,Agito1,Akasha,Dragonyule_Xainfried,Lin_You,Weapon,,<0 poison res & hit10 & hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3; 31% poison uptime,attack:4135,force_strike:25,skill_1:6640,s1_bleed:6106,s1_poison:250,dx:471,ds:1049
12343,_c_Addis,4*,wind,blade,5544,Resounding_Rendition,Beautiful_Nothingness,Vayu,Agito1,Akasha,Dragonyule_Xainfried,Lin_You,Weapon,,!<0 poison res & hit10 & hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:3021,force_strike:12,skill_1:5033,s1_bleed:3114,s1_poison:0,dx:356,ds:804
-,180,affliction
22680,Addis,4*,wind,blade,6257,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Akasha,Dragonyule_Xainfried,Lin_You,Weapon,,<0 poison res & hit10 & hp70 & hp100>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:5019,force_strike:30,skill_1:8068,s1_bleed:7416,s1_poison:299,dx:572,ds:1274
16002,_c_Addis,4*,wind,blade,5562,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Akasha,Dragonyule_Xainfried,Lin_You,Weapon,,!<0 poison res & hit10 & hp70 & hp100>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:3641,force_strike:13,skill_1:5606,s1_bleed:5435,s1_poison:0,dx:410,ds:894
