-,60,_
16343,Addis,4*,wind,blade,6019,Resounding_Rendition,Beautiful_Nothingness,Vayu,Agito1,Akasha,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<0 poison res & hit10 & hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3; 48% poison uptime,attack:3167,skill_1:5195,s1_bleed:1564,s1_poison:532,skill_4:1808,team_buff:172,dx:1823,ds:2079
10316,_c_Addis,4*,wind,blade,5556,Resounding_Rendition,Beautiful_Nothingness,Vayu,Agito1,Akasha,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<0 poison res & hit10 & hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2284,skill_1:3695,s1_bleed:126,s1_poison:0,skill_4:1253,team_buff:172,dx:1323,ds:1460
-,60,affliction
21069,Addis,4*,wind,blade,6271,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Akasha,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<0 poison res & hit10 & hp70 & hp100>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:3841,skill_1:6301,s1_bleed:1868,s1_poison:645,skill_4:3508,team_buff:172,dx:2212,ds:2520
15220,_c_Addis,4*,wind,blade,5574,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Akasha,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<0 poison res & hit10 & hp70 & hp100>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2790,skill_1:4523,s1_bleed:1778,s1_poison:0,skill_4:2519,team_buff:172,dx:1600,ds:1836
-,120,_
20233,Addis,4*,wind,blade,6019,Resounding_Rendition,Beautiful_Nothingness,Vayu,Agito1,Akasha,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<0 poison res & hit10 & hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3; 12% poison uptime,attack:3781,skill_1:5109,s1_bleed:5011,s1_poison:113,skill_4:3199,team_buff:261,dx:869,ds:1885
15575,_c_Addis,4*,wind,blade,5556,Resounding_Rendition,Beautiful_Nothingness,Vayu,Agito1,Akasha,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<0 poison res & hit10 & hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2822,skill_1:3807,s1_bleed:4250,s1_poison:0,skill_4:2376,team_buff:262,dx:654,ds:1401
-,120,affliction
26793,Addis,4*,wind,blade,6271,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Akasha,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<0 poison res & hit10 & hp70 & hp100>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:4589,force_strike:15,skill_1:6200,s1_bleed:6036,s1_poison:137,skill_4:6211,team_buff:261,dx:1054,ds:2286
19030,_c_Addis,4*,wind,blade,5574,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Akasha,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<0 poison res & hit10 & hp70 & hp100>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:3282,force_strike:20,skill_1:4404,s1_bleed:4290,s1_poison:0,skill_4:4402,team_buff:261,dx:744,ds:1623
-,180,_
20401,Addis,4*,wind,blade,6019,Resounding_Rendition,Beautiful_Nothingness,Vayu,Agito1,Akasha,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<0 poison res & hit10 & hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:4019,skill_1:5464,s1_bleed:5659,s1_poison:75,skill_4:2990,team_buff:349,dx:585,ds:1256
16020,_c_Addis,4*,wind,blade,5556,Resounding_Rendition,Beautiful_Nothingness,Vayu,Agito1,Akasha,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<0 poison res & hit10 & hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:3012,skill_1:4097,s1_bleed:4990,s1_poison:0,skill_4:2211,team_buff:349,dx:427,ds:932
-,180,affliction
26871,Addis,4*,wind,blade,6271,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Akasha,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<0 poison res & hit10 & hp70 & hp100>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:4878,skill_1:6630,s1_bleed:6880,s1_poison:91,skill_4:5806,team_buff:349,dx:709,ds:1524
19643,_c_Addis,4*,wind,blade,5574,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Akasha,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<0 poison res & hit10 & hp70 & hp100>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:3464,force_strike:14,skill_1:4753,s1_bleed:5442,s1_poison:0,skill_4:4061,team_buff:350,dx:509,ds:1046
