-,60,_
24089,Summer_Mikoto,5*,light,bow,6782,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,Ranzal,<0 paralysis res & hit15 & hp70 & hp100>,15% poison uptime; 66% paralysis uptime,attack:2591,force_strike:0,skill_1:8782,s1_paralysis:747,skill_3:732,skill_4:1108,s4_poison:124,team_buff:659,dx:7906,ds:1436
11343,_c_Summer_Mikoto,5*,light,bow,6184,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,Ranzal,!<0 paralysis res & hit15 & hp70 & hp100>,15% poison uptime,attack:1484,force_strike:0,skill_1:3643,s1_paralysis:0,skill_3:325,skill_4:833,s4_poison:93,team_buff:659,dx:3666,ds:636
-,60,affliction
26669,Summer_Mikoto,5*,light,bow,6782,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,Ranzal,<0 paralysis res & hit15 & hp70 & hp100>,15% poison uptime,attack:3099,force_strike:0,skill_1:9586,s1_paralysis:999,skill_3:732,skill_4:1695,s4_poison:190,team_buff:659,dx:8269,ds:1436
17990,_c_Summer_Mikoto,5*,light,bow,6184,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,Ranzal,!<0 paralysis res & hit15 & hp70 & hp100>,15% poison uptime,attack:2239,force_strike:0,skill_1:6595,s1_paralysis:0,skill_3:487,skill_4:1275,s4_poison:143,team_buff:659,dx:5614,ds:975
-,120,_
24998,Summer_Mikoto,5*,light,bow,6782,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,Ranzal,<0 paralysis res & hit15 & hp70 & hp100>,25% poison uptime; 77% paralysis uptime,attack:3318,force_strike:0,skill_1:11976,s1_paralysis:1225,skill_3:1028,skill_4:1752,s4_poison:327,team_buff:329,dx:3669,ds:1370
10614,_c_Summer_Mikoto,5*,light,bow,6184,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,Ranzal,!<0 paralysis res & hit15 & hp70 & hp100>,25% poison uptime,attack:1653,force_strike:0,skill_1:4629,s1_paralysis:0,skill_3:553,skill_4:832,s4_poison:155,team_buff:329,dx:1824,ds:636
-,120,affliction
26536,Summer_Mikoto,5*,light,bow,6782,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,Ranzal,<0 paralysis res & hit15 & hp70 & hp100>,25% poison uptime,attack:3575,force_strike:0,skill_1:12625,s1_paralysis:1465,skill_3:1154,skill_4:1785,s4_poison:333,team_buff:329,dx:3845,ds:1421
17458,_c_Summer_Mikoto,5*,light,bow,6184,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,Ranzal,!<0 paralysis res & hit15 & hp70 & hp100>,25% poison uptime,attack:2508,force_strike:0,skill_1:8536,s1_paralysis:0,skill_3:836,skill_4:1274,s4_poison:238,team_buff:329,dx:2760,ds:974
-,180,_
25817,Summer_Mikoto,5*,light,bow,6782,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,Ranzal,<0 paralysis res & hit15 & hp70 & hp100>,25% poison uptime; 76% paralysis uptime,attack:3443,force_strike:0,skill_1:13289,s1_paralysis:1235,skill_3:1337,skill_4:1448,s4_poison:270,team_buff:221,dx:3730,ds:839
10773,_c_Summer_Mikoto,5*,light,bow,6184,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,Ranzal,!<0 paralysis res & hit15 & hp70 & hp100>,25% poison uptime,attack:1729,force_strike:0,skill_1:5015,s1_paralysis:0,skill_3:657,skill_4:759,s4_poison:141,team_buff:221,dx:1850,ds:397
-,180,affliction
27915,Summer_Mikoto,5*,light,bow,6782,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,Ranzal,<0 paralysis res & hit15 & hp70 & hp100>,25% poison uptime,attack:3734,force_strike:0,skill_1:14075,s1_paralysis:1441,skill_3:1451,skill_4:1644,s4_poison:307,team_buff:221,dx:4125,ds:912
18091,_c_Summer_Mikoto,5*,light,bow,6184,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,Ranzal,!<0 paralysis res & hit15 & hp70 & hp100>,25% poison uptime,attack:2620,force_strike:0,skill_1:9465,s1_paralysis:0,skill_3:995,skill_4:1156,s4_poison:216,team_buff:221,dx:2812,ds:601
