-,60,_
22801,Summer_Mikoto,5*,light,bow,6782,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Ranzal,Kleimann,<0 paralysis res & hit15 & hp70 & hp100>,39% poison uptime; 65% paralysis uptime,attack:2653,force_strike:0,skill_1:9581,s1_paralysis:825,skill_3:954,s3_poison:71,skill_4:1079,s4_poison:252,team_buff:666,dx:5685,ds:1031
10297,_c_Summer_Mikoto,5*,light,bow,6184,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Ranzal,Kleimann,!<0 paralysis res & hit15 & hp70 & hp100>,39% poison uptime,attack:1480,force_strike:0,skill_1:3692,s1_paralysis:0,skill_3:718,s3_poison:53,skill_4:479,s4_poison:111,team_buff:666,dx:2636,ds:457
-,60,affliction
24671,Summer_Mikoto,5*,light,bow,6782,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Ranzal,Kleimann,<0 paralysis res & hit15 & hp70 & hp100>,39% poison uptime,attack:3073,force_strike:0,skill_1:10134,s1_paralysis:957,skill_3:1432,s3_poison:107,skill_4:1079,s4_poison:252,team_buff:666,dx:5937,ds:1031
16510,_c_Summer_Mikoto,5*,light,bow,6184,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Ranzal,Kleimann,!<0 paralysis res & hit15 & hp70 & hp100>,39% poison uptime,attack:2218,force_strike:0,skill_1:6945,s1_paralysis:0,skill_3:1076,s3_poison:80,skill_4:718,s4_poison:167,team_buff:666,dx:3950,ds:686
-,120,_
25404,Summer_Mikoto,5*,light,bow,6782,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Ranzal,Kleimann,<0 paralysis res & hit15 & hp70 & hp100>,53% poison uptime; 81% paralysis uptime,attack:3290,force_strike:0,skill_1:12433,s1_paralysis:1074,skill_3:1544,s3_poison:288,skill_4:2304,s4_poison:414,team_buff:331,dx:3116,ds:604
10415,_c_Summer_Mikoto,5*,light,bow,6184,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Ranzal,Kleimann,!<0 paralysis res & hit15 & hp70 & hp100>,53% poison uptime,attack:1660,force_strike:0,skill_1:4579,s1_paralysis:0,skill_3:715,s3_poison:133,skill_4:1098,s4_poison:189,team_buff:331,dx:1431,ds:273
-,120,affliction
27110,Summer_Mikoto,5*,light,bow,6782,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Ranzal,Kleimann,<0 paralysis res & hit15 & hp70 & hp100>,53% poison uptime,attack:3556,force_strike:0,skill_1:13354,s1_paralysis:1363,skill_3:1573,s3_poison:294,skill_4:2368,s4_poison:419,team_buff:331,dx:3242,ds:604
17376,_c_Summer_Mikoto,5*,light,bow,6184,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Ranzal,Kleimann,!<0 paralysis res & hit15 & hp70 & hp100>,53% poison uptime,attack:2488,force_strike:0,skill_1:8797,s1_paralysis:0,skill_3:1072,s3_poison:200,skill_4:1645,s4_poison:284,team_buff:331,dx:2145,ds:410
-,180,_
27076,Summer_Mikoto,5*,light,bow,6782,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Ranzal,Kleimann,<0 paralysis res & hit15 & hp70 & hp100>,57% poison uptime; 78% paralysis uptime,attack:3663,force_strike:0,skill_1:12883,s1_paralysis:1203,skill_3:1722,s3_poison:311,skill_4:2450,s4_poison:522,team_buff:221,dx:3254,ds:842
11621,_c_Summer_Mikoto,5*,light,bow,6184,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Ranzal,Kleimann,!<0 paralysis res & hit15 & hp70 & hp100>,57% poison uptime,attack:1865,force_strike:0,skill_1:5084,s1_paralysis:0,skill_3:798,s3_poison:144,skill_4:1182,s4_poison:249,team_buff:221,dx:1645,ds:427
-,180,affliction
29339,Summer_Mikoto,5*,light,bow,6782,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Ranzal,Kleimann,<0 paralysis res & hit15 & hp70 & hp100>,57% poison uptime,attack:4022,force_strike:0,skill_1:13839,s1_paralysis:1432,skill_3:1765,s3_poison:318,skill_4:2613,s4_poison:553,team_buff:221,dx:3632,ds:939
19235,_c_Summer_Mikoto,5*,light,bow,6184,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Ranzal,Kleimann,!<0 paralysis res & hit15 & hp70 & hp100>,57% poison uptime,attack:2827,force_strike:0,skill_1:9421,s1_paralysis:0,skill_3:1215,s3_poison:219,skill_4:1793,s4_poison:379,team_buff:221,dx:2502,ds:655
