-,60,_
22687,Summer_Mikoto,5*,light,bow,6782,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Ranzal,Summer_Patia,<0 paralysis res & hit15 & hp70 & hp100>,27% poison uptime; 66% paralysis uptime,attack:2931,force_strike:0,skill_1:9371,s1_paralysis:811,skill_3:946,s3_poison:141,skill_4:983,s4_poison:176,team_buff:660,dx:5640,ds:1022
10906,_c_Summer_Mikoto,5*,light,bow,6184,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Ranzal,Summer_Patia,!<0 paralysis res & hit15 & hp70 & hp100>,27% poison uptime,attack:1598,force_strike:0,skill_1:3883,s1_paralysis:0,skill_3:713,s3_poison:106,skill_4:740,s4_poison:133,team_buff:660,dx:2615,ds:454
-,60,affliction
25226,Summer_Mikoto,5*,light,bow,6782,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Ranzal,Summer_Patia,<0 paralysis res & hit15 & hp70 & hp100>,27% poison uptime,attack:3359,force_strike:0,skill_1:9919,s1_paralysis:998,skill_3:1421,s3_poison:212,skill_4:1476,s4_poison:265,team_buff:660,dx:5889,ds:1022
16976,_c_Summer_Mikoto,5*,light,bow,6184,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Ranzal,Summer_Patia,!<0 paralysis res & hit15 & hp70 & hp100>,27% poison uptime,attack:2395,force_strike:0,skill_1:6783,s1_paralysis:0,skill_3:1068,s3_poison:159,skill_4:1109,s4_poison:199,team_buff:660,dx:3918,ds:680
-,120,_
28411,Summer_Mikoto,5*,light,bow,6782,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Ranzal,Summer_Patia,<0 paralysis res & hit15 & hp70 & hp100>,34% poison uptime; 78% paralysis uptime,attack:3805,force_strike:0,skill_1:13774,s1_paralysis:1333,skill_3:1961,s3_poison:366,skill_4:1922,s4_poison:346,team_buff:332,dx:3513,ds:1054
11584,_c_Summer_Mikoto,5*,light,bow,6184,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Ranzal,Summer_Patia,!<0 paralysis res & hit15 & hp70 & hp100>,34% poison uptime,attack:1896,force_strike:0,skill_1:5156,s1_paralysis:0,skill_3:840,s3_poison:157,skill_4:873,s4_poison:157,team_buff:332,dx:1666,ds:503
-,120,affliction
29959,Summer_Mikoto,5*,light,bow,6782,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Ranzal,Summer_Patia,<0 paralysis res & hit15 & hp70 & hp100>,34% poison uptime,attack:4132,force_strike:0,skill_1:14430,s1_paralysis:1565,skill_3:1967,s3_poison:367,skill_4:1960,s4_poison:352,team_buff:332,dx:3743,ds:1105
19168,_c_Summer_Mikoto,5*,light,bow,6184,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Ranzal,Summer_Patia,!<0 paralysis res & hit15 & hp70 & hp100>,34% poison uptime,attack:2883,force_strike:0,skill_1:9594,s1_paralysis:0,skill_3:1287,s3_poison:240,skill_4:1337,s4_poison:240,team_buff:332,dx:2497,ds:754
-,180,_
27042,Summer_Mikoto,5*,light,bow,6782,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Ranzal,Summer_Patia,<0 paralysis res & hit15 & hp70 & hp100>,48% poison uptime; 75% paralysis uptime,attack:3499,force_strike:0,skill_1:13265,s1_paralysis:1205,skill_3:1353,s3_poison:248,skill_4:2165,s4_poison:381,team_buff:444,dx:3734,ds:742
11756,_c_Summer_Mikoto,5*,light,bow,6184,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Ranzal,Summer_Patia,!<0 paralysis res & hit15 & hp70 & hp100>,48% poison uptime,attack:1764,force_strike:0,skill_1:5167,s1_paralysis:0,skill_3:719,s3_poison:132,skill_4:1037,s4_poison:182,team_buff:444,dx:1940,ds:366
-,180,affliction
29658,Summer_Mikoto,5*,light,bow,6782,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Ranzal,Summer_Patia,<0 paralysis res & hit15 & hp70 & hp100>,48% poison uptime,attack:3806,force_strike:0,skill_1:14393,s1_paralysis:1449,skill_3:1544,s3_poison:283,skill_4:2270,s4_poison:399,team_buff:444,dx:4243,ds:823
19422,_c_Summer_Mikoto,5*,light,bow,6184,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Ranzal,Summer_Patia,!<0 paralysis res & hit15 & hp70 & hp100>,48% poison uptime,attack:2657,force_strike:0,skill_1:9736,s1_paralysis:0,skill_3:1087,s3_poison:199,skill_4:1564,s4_poison:275,team_buff:444,dx:2907,ds:548
