-,60,_
12705,Halloween_Edward,3*,light,blade,6893,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Halloween_Elisanne|Dagger|Peony],<hp100 & hit10 & hit15 & hp70>,,attack:2984,skill_1:2509,skill_2:1066,skill_3:760,team_buff:657,dx:4027,ds:699
7947,_c_Halloween_Edward,3*,light,blade,6475,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Halloween_Elisanne|Dagger|Peony],!<hp100 & hit10 & hit15 & hp70>,,attack:1892,skill_1:1494,skill_2:635,skill_3:452,team_buff:657,dx:2398,ds:416
-,60,affliction
14257,Halloween_Edward,3*,light,blade,7520,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Halloween_Elisanne|Dagger|Peony],<hp100 & hit10 & hit15 & hp70>,,attack:3419,skill_1:2818,skill_2:1197,skill_3:853,team_buff:657,dx:4523,ds:785
9405,_c_Halloween_Edward,3*,light,blade,6475,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Halloween_Elisanne|Dagger|Peony],!<hp100 & hit10 & hit15 & hp70>,,attack:2270,skill_1:1793,skill_2:762,skill_3:543,team_buff:657,dx:2878,ds:499
-,120,_
12113,Halloween_Edward,3*,light,blade,6893,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Halloween_Elisanne|Dagger|Peony],<hp100 & hit10 & hit15 & hp70>,,attack:3139,skill_1:2851,skill_2:1077,skill_3:1151,team_buff:332,dx:2854,ds:706
7406,_c_Halloween_Edward,3*,light,blade,6475,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Halloween_Elisanne|Dagger|Peony],!<hp100 & hit10 & hit15 & hp70>,,attack:1927,skill_1:1698,skill_2:641,skill_3:685,team_buff:332,dx:1700,ds:420
-,120,affliction
13599,Halloween_Edward,3*,light,blade,7520,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Halloween_Elisanne|Dagger|Peony],<hp100 & hit10 & hit15 & hp70>,,attack:3559,skill_1:3203,skill_2:1209,skill_3:1293,team_buff:332,dx:3206,ds:793
8821,_c_Halloween_Edward,3*,light,blade,6475,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Halloween_Elisanne|Dagger|Peony],!<hp100 & hit10 & hit15 & hp70>,,attack:2312,skill_1:2037,skill_2:769,skill_3:823,team_buff:332,dx:2040,ds:504
-,180,_
12139,Halloween_Edward,3*,light,blade,6893,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Halloween_Elisanne|Dagger|Peony],<hp100 & hit10 & hit15 & hp70>,,attack:3245,skill_1:2941,skill_2:1071,skill_3:1272,team_buff:440,dx:2697,ds:468
7445,_c_Halloween_Edward,3*,light,blade,6475,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Halloween_Elisanne|Dagger|Peony],!<hp100 & hit10 & hit15 & hp70>,,attack:1971,skill_1:1751,skill_2:638,skill_3:758,team_buff:440,dx:1606,ds:279
-,180,affliction
13602,Halloween_Edward,3*,light,blade,7520,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Halloween_Elisanne|Dagger|Peony],<hp100 & hit10 & hit15 & hp70>,,attack:3668,skill_1:3303,skill_2:1203,skill_3:1429,team_buff:440,dx:3030,ds:526
8846,_c_Halloween_Edward,3*,light,blade,6475,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Halloween_Elisanne|Dagger|Peony],!<hp100 & hit10 & hit15 & hp70>,,attack:2365,skill_1:2102,skill_2:765,skill_3:909,team_buff:440,dx:1927,ds:334
