-,60,_
13091,Halloween_Edward,3*,light,blade,6893,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Halloween_Elisanne|Dagger|Peony],<hp100 & hit10 & hit15 & hp70>,,attack:3183,skill_1:3166,skill_2:538,skill_3:767,team_buff:663,dx:4065,ds:706
8176,_c_Halloween_Edward,3*,light,blade,6475,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Halloween_Elisanne|Dagger|Peony],!<hp100 & hit10 & hit15 & hp70>,,attack:2007,skill_1:1885,skill_2:320,skill_3:456,team_buff:663,dx:2421,ds:420
-,60,affliction
14683,Halloween_Edward,3*,light,blade,7520,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Halloween_Elisanne|Dagger|Peony],<hp100 & hit10 & hit15 & hp70>,,attack:3637,skill_1:3556,skill_2:604,skill_3:861,team_buff:663,dx:4566,ds:793
9678,_c_Halloween_Edward,3*,light,blade,6475,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Halloween_Elisanne|Dagger|Peony],!<hp100 & hit10 & hit15 & hp70>,,attack:2408,skill_1:2262,skill_2:384,skill_3:548,team_buff:663,dx:2905,ds:504
-,120,_
12406,Halloween_Edward,3*,light,blade,6893,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Halloween_Elisanne|Dagger|Peony],<hp100 & hit10 & hit15 & hp70>,,attack:3352,skill_1:3179,skill_2:810,skill_3:1155,team_buff:333,dx:2864,ds:709
7579,_c_Halloween_Edward,3*,light,blade,6475,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Halloween_Elisanne|Dagger|Peony],!<hp100 & hit10 & hit15 & hp70>,,attack:2052,skill_1:1893,skill_2:482,skill_3:688,team_buff:333,dx:1706,ds:422
-,120,affliction
13924,Halloween_Edward,3*,light,blade,7520,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Halloween_Elisanne|Dagger|Peony],<hp100 & hit10 & hit15 & hp70>,,attack:3796,skill_1:3571,skill_2:910,skill_3:1298,team_buff:333,dx:3217,ds:796
9028,_c_Halloween_Edward,3*,light,blade,6475,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Halloween_Elisanne|Dagger|Peony],!<hp100 & hit10 & hit15 & hp70>,,attack:2462,skill_1:2272,skill_2:579,skill_3:825,team_buff:333,dx:2047,ds:506
-,180,_
12348,Halloween_Edward,3*,light,blade,6893,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Halloween_Elisanne|Dagger|Peony],<hp100 & hit10 & hit15 & hp70>,,attack:3396,skill_1:3161,skill_2:895,skill_3:1276,team_buff:441,dx:2706,ds:469
7569,_c_Halloween_Edward,3*,light,blade,6475,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Halloween_Elisanne|Dagger|Peony],!<hp100 & hit10 & hit15 & hp70>,,attack:2059,skill_1:1882,skill_2:533,skill_3:760,team_buff:441,dx:1611,ds:279
-,180,affliction
13835,Halloween_Edward,3*,light,blade,7520,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Halloween_Elisanne|Dagger|Peony],<hp100 & hit10 & hit15 & hp70>,,attack:3835,skill_1:3550,skill_2:1005,skill_3:1433,team_buff:441,dx:3039,ds:527
8995,_c_Halloween_Edward,3*,light,blade,6475,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Halloween_Elisanne|Dagger|Peony],!<hp100 & hit10 & hit15 & hp70>,,attack:2471,skill_1:2259,skill_2:639,skill_3:912,team_buff:441,dx:1933,ds:335
