-,60,_
11954,Halloween_Edward,3*,light,blade,6893,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Wand|Dagger|Halloween_Elisanne],<hp100 & hit10 & hit15 & hp70>,,attack:2633,skill_1:2546,skill_2:1082,skill_3:771,team_buff:657,dx:3553,ds:709
7486,_c_Halloween_Edward,3*,light,blade,6475,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Wand|Dagger|Halloween_Elisanne],!<hp100 & hit10 & hit15 & hp70>,,attack:1669,skill_1:1516,skill_2:644,skill_3:459,team_buff:657,dx:2116,ds:422
-,60,affliction
13405,Halloween_Edward,3*,light,blade,7520,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Wand|Dagger|Halloween_Elisanne],<hp100 & hit10 & hit15 & hp70>,,attack:3017,skill_1:2860,skill_2:1215,skill_3:866,team_buff:657,dx:3991,ds:797
8852,_c_Halloween_Edward,3*,light,blade,6475,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Wand|Dagger|Halloween_Elisanne],!<hp100 & hit10 & hit15 & hp70>,,attack:2003,skill_1:1819,skill_2:773,skill_3:551,team_buff:657,dx:2539,ds:507
-,120,_
11493,Halloween_Edward,3*,light,blade,6893,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Wand|Dagger|Halloween_Elisanne],<hp100 & hit10 & hit15 & hp70>,,attack:2769,skill_1:2893,skill_2:1092,skill_3:1168,team_buff:332,dx:2519,ds:716
7030,_c_Halloween_Edward,3*,light,blade,6475,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Wand|Dagger|Halloween_Elisanne],!<hp100 & hit10 & hit15 & hp70>,,attack:1700,skill_1:1723,skill_2:650,skill_3:695,team_buff:332,dx:1500,ds:426
-,120,affliction
12898,Halloween_Edward,3*,light,blade,7520,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Wand|Dagger|Halloween_Elisanne],<hp100 & hit10 & hit15 & hp70>,,attack:3140,skill_1:3250,skill_2:1227,skill_3:1312,team_buff:332,dx:2829,ds:805
8369,_c_Halloween_Edward,3*,light,blade,6475,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Wand|Dagger|Halloween_Elisanne],!<hp100 & hit10 & hit15 & hp70>,,attack:2040,skill_1:2067,skill_2:781,skill_3:835,team_buff:332,dx:1800,ds:512
-,180,_
11524,Halloween_Edward,3*,light,blade,6893,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Wand|Dagger|Halloween_Elisanne],<hp100 & hit10 & hit15 & hp70>,,attack:2864,skill_1:2984,skill_2:1087,skill_3:1291,team_buff:440,dx:2380,ds:475
7075,_c_Halloween_Edward,3*,light,blade,6475,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Wand|Dagger|Halloween_Elisanne],!<hp100 & hit10 & hit15 & hp70>,,attack:1739,skill_1:1777,skill_2:647,skill_3:769,team_buff:440,dx:1417,ds:283
-,180,affliction
12909,Halloween_Edward,3*,light,blade,7520,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Wand|Dagger|Halloween_Elisanne],<hp100 & hit10 & hit15 & hp70>,,attack:3236,skill_1:3352,skill_2:1221,skill_3:1450,team_buff:440,dx:2673,ds:533
8402,_c_Halloween_Edward,3*,light,blade,6475,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Wand|Dagger|Halloween_Elisanne],!<hp100 & hit10 & hit15 & hp70>,,attack:2087,skill_1:2133,skill_2:776,skill_3:922,team_buff:440,dx:1701,ds:339
