-,60,_
13948,Valerio,5*,water,blade,5109,[Primal_Crisis+His_Clever_Brother][Siren][HDT2][Summer_Estelle|Renee|Xander],<0 frostbite res & hit10 & hit15>,67% frostbite uptime,attack:2646,skill_1:6554,s1_frostbite:397,skill_3:2785,team_buff:1066,team_inspiration:497
8043,_c_Valerio,5*,water,blade,5109,[Primal_Crisis+His_Clever_Brother][Siren][HDT2][Summer_Estelle|Renee|Xander],!<0 frostbite res & hit10 & hit15>,,attack:1816,skill_1:2624,s1_frostbite:0,skill_3:2038,team_buff:1066,team_inspiration:497
-,60,affliction
14354,Valerio,5*,water,blade,5109,[Primal_Crisis+His_Clever_Brother][Siren][HDT2][Summer_Estelle|Renee|Xander],<0 frostbite res & hit10 & hit15>,,attack:2796,skill_1:6722,s1_frostbite:387,skill_3:2935,team_buff:1014,team_inspiration:496
10513,_c_Valerio,5*,water,blade,5109,[Primal_Crisis+His_Clever_Brother][Siren][HDT2][Summer_Estelle|Renee|Xander],!<0 frostbite res & hit10 & hit15>,,attack:2076,skill_1:4854,s1_frostbite:0,skill_3:2067,team_buff:1016,team_inspiration:498
-,120,_
15786,Valerio,5*,water,blade,5109,[Primal_Crisis+His_Clever_Brother][Siren][HDT2][Summer_Estelle|Renee|Xander],<0 frostbite res & hit10 & hit15>,71% frostbite uptime,attack:2796,skill_1:7687,s1_frostbite:444,skill_3:2809,team_buff:1549,team_inspiration:498
8428,_c_Valerio,5*,water,blade,5109,[Primal_Crisis+His_Clever_Brother][Siren][HDT2][Summer_Estelle|Renee|Xander],!<0 frostbite res & hit10 & hit15>,,attack:1886,skill_1:2766,s1_frostbite:0,skill_3:1984,team_buff:1290,team_inspiration:499
-,120,affliction
15070,Valerio,5*,water,blade,5109,[Primal_Crisis+His_Clever_Brother][Siren][HDT2][Summer_Estelle|Renee|Xander],<0 frostbite res & hit10 & hit15>,,attack:2896,skill_1:6984,s1_frostbite:376,skill_3:2937,team_buff:1425,team_inspiration:448
11393,_c_Valerio,5*,water,blade,5109,[Primal_Crisis+His_Clever_Brother][Siren][HDT2][Summer_Estelle|Renee|Xander],!<0 frostbite res & hit10 & hit15>,,attack:2125,skill_1:5114,s1_frostbite:0,skill_3:2296,team_buff:1408,team_inspiration:449
-,180,_
16491,Valerio,5*,water,blade,5109,[Primal_Crisis+His_Clever_Brother][Siren][HDT2][Summer_Estelle|Renee|Xander],<0 frostbite res & hit10 & hit15>,74% frostbite uptime,attack:2840,skill_1:7987,s1_frostbite:467,skill_3:2845,team_buff:1851,team_inspiration:498
8828,_c_Valerio,5*,water,blade,5109,[Primal_Crisis+His_Clever_Brother][Siren][HDT2][Summer_Estelle|Renee|Xander],!<0 frostbite res & hit10 & hit15>,,attack:1810,skill_1:2972,s1_frostbite:0,skill_3:2190,team_buff:1355,team_inspiration:499
-,180,affliction
16030,Valerio,5*,water,blade,5109,[Primal_Crisis+His_Clever_Brother][Siren][HDT2][Summer_Estelle|Renee|Xander],<0 frostbite res & hit10 & hit15>,,attack:2952,skill_1:7654,s1_frostbite:412,skill_3:2938,team_buff:1605,team_inspiration:466
11522,_c_Valerio,5*,water,blade,5109,[Primal_Crisis+His_Clever_Brother][Siren][HDT2][Summer_Estelle|Renee|Xander],!<0 frostbite res & hit10 & hit15>,,attack:2030,skill_1:5381,s1_frostbite:0,skill_3:2045,team_buff:1598,team_inspiration:466
