-,60,_
18032,Valerio,5*,water,blade,6174,[Primal_Crisis+His_Clever_Brother][Dragonyule_Jeanne][HDT2][Tiki|Xander|Renee],<0 frostbite res & hit10 & hit15>,69% frostbite uptime,attack:14249,skill_1:1592,s1_frostbite:259,team_buff:1332,team_inspiration:597
10404,_c_Valerio,5*,water,blade,6174,[Primal_Crisis+His_Clever_Brother][Dragonyule_Jeanne][HDT2][Tiki|Xander|Renee],!<0 frostbite res & hit10 & hit15>,,attack:6363,skill_1:2163,s1_frostbite:0,team_buff:1280,team_inspiration:596
-,60,affliction
18457,Valerio,5*,water,blade,6174,[Primal_Crisis+His_Clever_Brother][Dragonyule_Jeanne][HDT2][Tiki|Xander|Renee],<0 frostbite res & hit10 & hit15>,,attack:14912,skill_1:1344,s1_frostbite:227,team_buff:1375,team_inspiration:596
14298,_c_Valerio,5*,water,blade,6174,[Primal_Crisis+His_Clever_Brother][Dragonyule_Jeanne][HDT2][Tiki|Xander|Renee],!<0 frostbite res & hit10 & hit15>,,attack:11196,skill_1:1024,s1_frostbite:0,team_buff:1479,team_inspiration:597
-,120,_
20118,Valerio,5*,water,blade,6174,[Primal_Crisis+His_Clever_Brother][Dragonyule_Jeanne][HDT2][Tiki|Xander|Renee],<0 frostbite res & hit10 & hit15>,86% frostbite uptime,attack:16122,skill_1:1264,s1_frostbite:348,team_buff:1634,team_inspiration:748
10989,_c_Valerio,5*,water,blade,6174,[Primal_Crisis+His_Clever_Brother][Dragonyule_Jeanne][HDT2][Tiki|Xander|Renee],!<0 frostbite res & hit10 & hit15>,,attack:6641,skill_1:2119,s1_frostbite:0,team_buff:1629,team_inspiration:597
-,120,affliction
20404,Valerio,5*,water,blade,6174,[Primal_Crisis+His_Clever_Brother][Dragonyule_Jeanne][HDT2][Tiki|Xander|Renee],<0 frostbite res & hit10 & hit15>,,attack:16604,skill_1:1103,s1_frostbite:279,team_buff:1667,team_inspiration:748
15371,_c_Valerio,5*,water,blade,6174,[Primal_Crisis+His_Clever_Brother][Dragonyule_Jeanne][HDT2][Tiki|Xander|Renee],!<0 frostbite res & hit10 & hit15>,,attack:12130,skill_1:835,s1_frostbite:0,team_buff:1657,team_inspiration:748
-,180,_
20778,Valerio,5*,water,blade,6174,[Primal_Crisis+His_Clever_Brother][Dragonyule_Jeanne][HDT2][Tiki|Xander|Renee],<0 frostbite res & hit10 & hit15>,85% frostbite uptime,attack:16489,skill_1:1265,s1_frostbite:360,team_buff:1863,team_inspiration:798
10956,_c_Valerio,5*,water,blade,6174,[Primal_Crisis+His_Clever_Brother][Dragonyule_Jeanne][HDT2][Tiki|Xander|Renee],!<0 frostbite res & hit10 & hit15>,,attack:6668,skill_1:2048,s1_frostbite:0,team_buff:1639,team_inspiration:599
-,180,affliction
21059,Valerio,5*,water,blade,6174,[Primal_Crisis+His_Clever_Brother][Dragonyule_Jeanne][HDT2][Tiki|Xander|Renee],<0 frostbite res & hit10 & hit15>,,attack:17082,skill_1:1023,s1_frostbite:295,team_buff:1859,team_inspiration:798
15826,_c_Valerio,5*,water,blade,6174,[Primal_Crisis+His_Clever_Brother][Dragonyule_Jeanne][HDT2][Tiki|Xander|Renee],!<0 frostbite res & hit10 & hit15>,,attack:12408,skill_1:759,s1_frostbite:0,team_buff:1858,team_inspiration:799
