-,60,_
14375,Valerio,5*,water,blade,5140,The_Wyrmclan_Duo,Primal_Crisis,Siren,HDT2,Summer_Estelle,Renee,Xander,Weapon,,<0 frostbite res & hit10 & hp70 & hit15>,69% frostbite uptime,attack:2339,skill_1:6383,s1_frostbite:500,skill_3:3531,team_buff:1125,team_inspiration:494
10010,_c_Valerio,5*,water,blade,5140,The_Wyrmclan_Duo,Primal_Crisis,Siren,HDT2,Summer_Estelle,Renee,Xander,Weapon,,!<0 frostbite res & hit10 & hp70 & hit15>,,attack:1710,skill_1:4294,s1_frostbite:0,skill_3:2393,team_buff:1116,team_inspiration:495
-,60,affliction
14359,Valerio,5*,water,blade,5140,The_Wyrmclan_Duo,Primal_Crisis,Siren,HDT2,Summer_Estelle,Renee,Xander,Weapon,,<0 frostbite res & hit10 & hp70 & hit15>,,attack:2337,skill_1:6379,s1_frostbite:502,skill_3:3523,team_buff:1121,team_inspiration:494
9779,_c_Valerio,5*,water,blade,5140,The_Wyrmclan_Duo,Primal_Crisis,Siren,HDT2,Summer_Estelle,Renee,Xander,Weapon,,!<0 frostbite res & hit10 & hp70 & hit15>,,attack:1580,skill_1:4220,s1_frostbite:0,skill_3:2356,team_buff:1133,team_inspiration:487
-,120,_
15954,Valerio,5*,water,blade,5140,The_Wyrmclan_Duo,Primal_Crisis,Siren,HDT2,Summer_Estelle,Renee,Xander,Weapon,,<0 frostbite res & hit10 & hp70 & hit15>,76% frostbite uptime,attack:2499,skill_1:7526,s1_frostbite:549,skill_3:3277,team_buff:1603,team_inspiration:498
11399,_c_Valerio,5*,water,blade,5140,The_Wyrmclan_Duo,Primal_Crisis,Siren,HDT2,Summer_Estelle,Renee,Xander,Weapon,,!<0 frostbite res & hit10 & hp70 & hit15>,,attack:1790,skill_1:5202,s1_frostbite:0,skill_3:2263,team_buff:1642,team_inspiration:499
-,120,affliction
15948,Valerio,5*,water,blade,5140,The_Wyrmclan_Duo,Primal_Crisis,Siren,HDT2,Summer_Estelle,Renee,Xander,Weapon,,<0 frostbite res & hit10 & hp70 & hit15>,,attack:2499,skill_1:7519,s1_frostbite:549,skill_3:3273,team_buff:1606,team_inspiration:498
10780,_c_Valerio,5*,water,blade,5140,The_Wyrmclan_Duo,Primal_Crisis,Siren,HDT2,Summer_Estelle,Renee,Xander,Weapon,,!<0 frostbite res & hit10 & hp70 & hit15>,,attack:1676,skill_1:4569,s1_frostbite:0,skill_3:2393,team_buff:1641,team_inspiration:499
-,180,_
16648,Valerio,5*,water,blade,5140,The_Wyrmclan_Duo,Primal_Crisis,Siren,HDT2,Summer_Estelle,Renee,Xander,Weapon,,<0 frostbite res & hit10 & hp70 & hit15>,75% frostbite uptime,attack:2562,skill_1:8034,s1_frostbite:561,skill_3:3168,team_buff:1822,team_inspiration:498
11835,_c_Valerio,5*,water,blade,5140,The_Wyrmclan_Duo,Primal_Crisis,Siren,HDT2,Summer_Estelle,Renee,Xander,Weapon,,!<0 frostbite res & hit10 & hp70 & hit15>,,attack:1797,skill_1:5510,s1_frostbite:0,skill_3:2301,team_buff:1725,team_inspiration:499
-,180,affliction
16663,Valerio,5*,water,blade,5140,The_Wyrmclan_Duo,Primal_Crisis,Siren,HDT2,Summer_Estelle,Renee,Xander,Weapon,,<0 frostbite res & hit10 & hp70 & hit15>,,attack:2568,skill_1:8038,s1_frostbite:559,skill_3:3172,team_buff:1825,team_inspiration:498
11793,_c_Valerio,5*,water,blade,5140,The_Wyrmclan_Duo,Primal_Crisis,Siren,HDT2,Summer_Estelle,Renee,Xander,Weapon,,!<0 frostbite res & hit10 & hp70 & hit15>,,attack:1754,skill_1:5566,s1_frostbite:0,skill_3:2249,team_buff:1725,team_inspiration:498
