-,60,_
14208,Valerio,5*,water,blade,5140,The_Wyrmclan_Duo,Primal_Crisis,Siren,HDT2,Summer_Estelle,Renee,Xander,Weapon,,<0 frostbite res & hit10 & hp70 & hit15>,65% frostbite uptime,attack:2475,skill_1:6192,s1_frostbite:478,skill_3:3523,team_buff:1043,team_inspiration:495
10036,_c_Valerio,5*,water,blade,5140,The_Wyrmclan_Duo,Primal_Crisis,Siren,HDT2,Summer_Estelle,Renee,Xander,Weapon,,!<0 frostbite res & hit10 & hp70 & hit15>,,attack:1850,skill_1:4220,s1_frostbite:0,skill_3:2434,team_buff:1037,team_inspiration:493
-,60,affliction
14209,Valerio,5*,water,blade,5140,The_Wyrmclan_Duo,Primal_Crisis,Siren,HDT2,Summer_Estelle,Renee,Xander,Weapon,,<0 frostbite res & hit10 & hp70 & hit15>,,attack:2476,skill_1:6193,s1_frostbite:478,skill_3:3521,team_buff:1042,team_inspiration:495
9966,_c_Valerio,5*,water,blade,5140,The_Wyrmclan_Duo,Primal_Crisis,Siren,HDT2,Summer_Estelle,Renee,Xander,Weapon,,!<0 frostbite res & hit10 & hp70 & hit15>,,attack:1790,skill_1:4188,s1_frostbite:0,skill_3:2443,team_buff:1049,team_inspiration:495
-,120,_
15998,Valerio,5*,water,blade,5140,The_Wyrmclan_Duo,Primal_Crisis,Siren,HDT2,Summer_Estelle,Renee,Xander,Weapon,,<0 frostbite res & hit10 & hp70 & hit15>,70% frostbite uptime,attack:2614,skill_1:7590,s1_frostbite:518,skill_3:3275,team_buff:1501,team_inspiration:498
10928,_c_Valerio,5*,water,blade,5140,The_Wyrmclan_Duo,Primal_Crisis,Siren,HDT2,Summer_Estelle,Renee,Xander,Weapon,,!<0 frostbite res & hit10 & hp70 & hit15>,,attack:1783,skill_1:4942,s1_frostbite:0,skill_3:2239,team_buff:1461,team_inspiration:499
-,120,affliction
15993,Valerio,5*,water,blade,5140,The_Wyrmclan_Duo,Primal_Crisis,Siren,HDT2,Summer_Estelle,Renee,Xander,Weapon,,<0 frostbite res & hit10 & hp70 & hit15>,,attack:2618,skill_1:7587,s1_frostbite:517,skill_3:3271,team_buff:1499,team_inspiration:498
10879,_c_Valerio,5*,water,blade,5140,The_Wyrmclan_Duo,Primal_Crisis,Siren,HDT2,Summer_Estelle,Renee,Xander,Weapon,,!<0 frostbite res & hit10 & hp70 & hit15>,,attack:1843,skill_1:4888,s1_frostbite:0,skill_3:2199,team_buff:1450,team_inspiration:496
-,180,_
16695,Valerio,5*,water,blade,5140,The_Wyrmclan_Duo,Primal_Crisis,Siren,HDT2,Summer_Estelle,Renee,Xander,Weapon,,<0 frostbite res & hit10 & hp70 & hit15>,71% frostbite uptime,attack:2652,skill_1:7997,s1_frostbite:517,skill_3:3171,team_buff:1857,team_inspiration:498
11502,_c_Valerio,5*,water,blade,5140,The_Wyrmclan_Duo,Primal_Crisis,Siren,HDT2,Summer_Estelle,Renee,Xander,Weapon,,!<0 frostbite res & hit10 & hp70 & hit15>,,attack:1797,skill_1:5225,s1_frostbite:0,skill_3:2109,team_buff:1870,team_inspiration:498
-,180,affliction
16711,Valerio,5*,water,blade,5140,The_Wyrmclan_Duo,Primal_Crisis,Siren,HDT2,Summer_Estelle,Renee,Xander,Weapon,,<0 frostbite res & hit10 & hp70 & hit15>,,attack:2652,skill_1:8000,s1_frostbite:516,skill_3:3184,team_buff:1857,team_inspiration:499
11994,_c_Valerio,5*,water,blade,5140,The_Wyrmclan_Duo,Primal_Crisis,Siren,HDT2,Summer_Estelle,Renee,Xander,Weapon,,!<0 frostbite res & hit10 & hp70 & hit15>,,attack:1882,skill_1:5601,s1_frostbite:0,skill_3:2155,team_buff:1855,team_inspiration:498
