-,60,_
21120,Valerio,5*,water,blade,5528,The_Wyrmclan_Duo,Primal_Crisis,Siren,Agito1,Summer_Estelle,Renee,Xander,Gala_Elisanne,Ranzal,<0 frostbite res & hit10 & hp70 & hit15 & buff all team>,35% poison uptime; 66% frostbite uptime,attack:3284,skill_1:8406,s1_frostbite:589,skill_4:4728,s4_poison:519,team_buff:3095,team_inspiration:496
13111,_c_Valerio,5*,water,blade,5528,The_Wyrmclan_Duo,Primal_Crisis,Siren,Agito1,Summer_Estelle,Renee,Xander,Gala_Elisanne,Ranzal,!<0 frostbite res & hit10 & hp70 & hit15 & buff all team>,33% poison uptime,attack:2252,skill_1:5808,s1_frostbite:0,skill_4:3190,s4_poison:261,team_buff:1098,team_inspiration:499
-,60,affliction
21098,Valerio,5*,water,blade,5528,The_Wyrmclan_Duo,Primal_Crisis,Siren,Agito1,Summer_Estelle,Renee,Xander,Gala_Elisanne,Ranzal,<0 frostbite res & hit10 & hp70 & hit15 & buff all team>,39% poison uptime,attack:3293,skill_1:8392,s1_frostbite:587,skill_4:4715,s4_poison:516,team_buff:3095,team_inspiration:496
13257,_c_Valerio,5*,water,blade,5528,The_Wyrmclan_Duo,Primal_Crisis,Siren,Agito1,Summer_Estelle,Renee,Xander,Gala_Elisanne,Ranzal,!<0 frostbite res & hit10 & hp70 & hit15 & buff all team>,34% poison uptime,attack:2265,skill_1:5778,s1_frostbite:0,skill_4:3340,s4_poison:289,team_buff:1082,team_inspiration:499
-,120,_
22700,Valerio,5*,water,blade,5528,The_Wyrmclan_Duo,Primal_Crisis,Siren,Agito1,Summer_Estelle,Renee,Xander,Gala_Elisanne,Ranzal,<0 frostbite res & hit10 & hp70 & hit15 & buff all team>,49% poison uptime; 70% frostbite uptime,attack:3309,skill_1:9229,s1_frostbite:614,skill_4:4640,s4_poison:822,team_buff:3585,team_inspiration:498
14430,_c_Valerio,5*,water,blade,5528,The_Wyrmclan_Duo,Primal_Crisis,Siren,Agito1,Summer_Estelle,Renee,Xander,Gala_Elisanne,Ranzal,!<0 frostbite res & hit10 & hp70 & hit15 & buff all team>,47% poison uptime,attack:2326,skill_1:6398,s1_frostbite:0,skill_4:3181,s4_poison:562,team_buff:1463,team_inspiration:498
-,120,affliction
22699,Valerio,5*,water,blade,5528,The_Wyrmclan_Duo,Primal_Crisis,Siren,Agito1,Summer_Estelle,Renee,Xander,Gala_Elisanne,Ranzal,<0 frostbite res & hit10 & hp70 & hit15 & buff all team>,49% poison uptime,attack:3305,skill_1:9237,s1_frostbite:615,skill_4:4634,s4_poison:822,team_buff:3584,team_inspiration:498
14802,_c_Valerio,5*,water,blade,5528,The_Wyrmclan_Duo,Primal_Crisis,Siren,Agito1,Summer_Estelle,Renee,Xander,Gala_Elisanne,Ranzal,!<0 frostbite res & hit10 & hp70 & hit15 & buff all team>,49% poison uptime,attack:2334,skill_1:6424,s1_frostbite:0,skill_4:3249,s4_poison:574,team_buff:1720,team_inspiration:497
-,180,_
24035,Valerio,5*,water,blade,5528,The_Wyrmclan_Duo,Primal_Crisis,Siren,Agito1,Summer_Estelle,Renee,Xander,Gala_Elisanne,Ranzal,<0 frostbite res & hit10 & hp70 & hit15 & buff all team>,50% poison uptime; 71% frostbite uptime,attack:3376,skill_1:9570,s1_frostbite:666,skill_4:4682,s4_poison:864,team_buff:4375,team_inspiration:499
15329,_c_Valerio,5*,water,blade,5528,The_Wyrmclan_Duo,Primal_Crisis,Siren,Agito1,Summer_Estelle,Renee,Xander,Gala_Elisanne,Ranzal,!<0 frostbite res & hit10 & hp70 & hit15 & buff all team>,49% poison uptime,attack:2349,skill_1:6574,s1_frostbite:0,skill_4:3443,s4_poison:604,team_buff:1859,team_inspiration:497
-,180,affliction
24039,Valerio,5*,water,blade,5528,The_Wyrmclan_Duo,Primal_Crisis,Siren,Agito1,Summer_Estelle,Renee,Xander,Gala_Elisanne,Ranzal,<0 frostbite res & hit10 & hp70 & hit15 & buff all team>,49% poison uptime,attack:3372,skill_1:9582,s1_frostbite:664,skill_4:4678,s4_poison:865,team_buff:4376,team_inspiration:499
15228,_c_Valerio,5*,water,blade,5528,The_Wyrmclan_Duo,Primal_Crisis,Siren,Agito1,Summer_Estelle,Renee,Xander,Gala_Elisanne,Ranzal,!<0 frostbite res & hit10 & hp70 & hit15 & buff all team>,49% poison uptime,attack:2354,skill_1:6690,s1_frostbite:0,skill_4:3226,s4_poison:596,team_buff:1861,team_inspiration:497
