-,60,_
11099,Valerio,5*,water,blade,5085,[Resounding_Rendition+Primal_Crisis][Siren][HDT2],<hp70 & hit15 & 0 frostbite res>,69% frostbite uptime,attack:2300,skill_1:5300,s1_frostbite:353,skill_3:1409,team_buff:1236,team_inspiration:497
7244,_c_Valerio,5*,water,blade,5085,[Resounding_Rendition+Primal_Crisis][Siren][HDT2],!<hp70 & hit15 & 0 frostbite res>,,attack:1643,skill_1:2828,s1_frostbite:0,skill_3:1086,team_buff:1188,team_inspiration:497
-,60,k
11099,Valerio,5*,water,blade,5085,[Resounding_Rendition+Primal_Crisis][Siren][HDT2],<hp70 & hit15 & 0 frostbite res>,69% frostbite uptime,attack:2300,skill_1:5300,s1_frostbite:353,skill_3:1409,team_buff:1236,team_inspiration:497
7244,_c_Valerio,5*,water,blade,5085,[Resounding_Rendition+Primal_Crisis][Siren][HDT2],!<hp70 & hit15 & 0 frostbite res>,,attack:1643,skill_1:2828,s1_frostbite:0,skill_3:1086,team_buff:1188,team_inspiration:497
-,60,r
12158,Valerio,5*,water,blade,5085,[Resounding_Rendition+Primal_Crisis][Siren][HDT2],<hp70 & hit15 & 0 frostbite res>,69% frostbite uptime,attack:2300,skill_1:6095,s1_frostbite:406,skill_3:1621,team_buff:1236,team_inspiration:497
7831,_c_Valerio,5*,water,blade,5085,[Resounding_Rendition+Primal_Crisis][Siren][HDT2],!<hp70 & hit15 & 0 frostbite res>,,attack:1643,skill_1:3253,s1_frostbite:0,skill_3:1249,team_buff:1188,team_inspiration:497
-,60,kr
12158,Valerio,5*,water,blade,5085,[Resounding_Rendition+Primal_Crisis][Siren][HDT2],<hp70 & hit15 & 0 frostbite res>,69% frostbite uptime,attack:2300,skill_1:6095,s1_frostbite:406,skill_3:1621,team_buff:1236,team_inspiration:497
7831,_c_Valerio,5*,water,blade,5085,[Resounding_Rendition+Primal_Crisis][Siren][HDT2],!<hp70 & hit15 & 0 frostbite res>,,attack:1643,skill_1:3253,s1_frostbite:0,skill_3:1249,team_buff:1188,team_inspiration:497
-,60,d
11917,Valerio,5*,water,blade,5085,[Resounding_Rendition+Primal_Crisis][Siren][HDT2],<hp70 & hit15 & 0 frostbite res>,69% frostbite uptime,attack:2466,skill_1:5804,s1_frostbite:381,skill_3:1494,team_buff:1271,team_inspiration:497
8595,_c_Valerio,5*,water,blade,5085,[Resounding_Rendition+Primal_Crisis][Siren][HDT2],!<hp70 & hit15 & 0 frostbite res>,,attack:2109,skill_1:3471,s1_frostbite:0,skill_3:1173,team_buff:1342,team_inspiration:499
-,60,kd
11917,Valerio,5*,water,blade,5085,[Resounding_Rendition+Primal_Crisis][Siren][HDT2],<hp70 & hit15 & 0 frostbite res>,69% frostbite uptime,attack:2466,skill_1:5804,s1_frostbite:381,skill_3:1494,team_buff:1271,team_inspiration:497
8595,_c_Valerio,5*,water,blade,5085,[Resounding_Rendition+Primal_Crisis][Siren][HDT2],!<hp70 & hit15 & 0 frostbite res>,,attack:2109,skill_1:3471,s1_frostbite:0,skill_3:1173,team_buff:1342,team_inspiration:499
-,60,rd
13070,Valerio,5*,water,blade,5085,[Resounding_Rendition+Primal_Crisis][Siren][HDT2],<hp70 & hit15 & 0 frostbite res>,69% frostbite uptime,attack:2466,skill_1:6674,s1_frostbite:438,skill_3:1719,team_buff:1271,team_inspiration:497
9292,_c_Valerio,5*,water,blade,5085,[Resounding_Rendition+Primal_Crisis][Siren][HDT2],!<hp70 & hit15 & 0 frostbite res>,,attack:2109,skill_1:3991,s1_frostbite:0,skill_3:1349,team_buff:1342,team_inspiration:499
-,60,krd
13070,Valerio,5*,water,blade,5085,[Resounding_Rendition+Primal_Crisis][Siren][HDT2],<hp70 & hit15 & 0 frostbite res>,69% frostbite uptime,attack:2466,skill_1:6674,s1_frostbite:438,skill_3:1719,team_buff:1271,team_inspiration:497
9292,_c_Valerio,5*,water,blade,5085,[Resounding_Rendition+Primal_Crisis][Siren][HDT2],!<hp70 & hit15 & 0 frostbite res>,,attack:2109,skill_1:3991,s1_frostbite:0,skill_3:1349,team_buff:1342,team_inspiration:499
-,60,b
