-,60,_
13958,Valerio,5*,water,blade,5109,[Primal_Crisis+His_Clever_Brother][Siren][HDT2][Summer_Estelle|Renee|Xander],<0 frostbite res & hit10 & hit15>,69% frostbite uptime,attack:2649,skill_1:6556,s1_frostbite:396,skill_3:2792,team_buff:1066,team_inspiration:497
8788,_c_Valerio,5*,water,blade,5109,[Primal_Crisis+His_Clever_Brother][Siren][HDT2][Summer_Estelle|Renee|Xander],!<0 frostbite res & hit10 & hit15>,,attack:1612,skill_1:3950,s1_frostbite:0,skill_3:1646,team_buff:1089,team_inspiration:489
-,60,affliction
14534,Valerio,5*,water,blade,5109,[Primal_Crisis+His_Clever_Brother][Siren][HDT2][Summer_Estelle|Renee|Xander],<0 frostbite res & hit10 & hit15>,,attack:2832,skill_1:6710,s1_frostbite:474,skill_3:2952,team_buff:1066,team_inspiration:497
10679,_c_Valerio,5*,water,blade,5109,[Primal_Crisis+His_Clever_Brother][Siren][HDT2][Summer_Estelle|Renee|Xander],!<0 frostbite res & hit10 & hit15>,,attack:2211,skill_1:4870,s1_frostbite:0,skill_3:2028,team_buff:1069,team_inspiration:499
-,120,_
15768,Valerio,5*,water,blade,5109,[Primal_Crisis+His_Clever_Brother][Siren][HDT2][Summer_Estelle|Renee|Xander],<0 frostbite res & hit10 & hit15>,70% frostbite uptime,attack:2794,skill_1:7709,s1_frostbite:440,skill_3:2793,team_buff:1531,team_inspiration:498
10207,_c_Valerio,5*,water,blade,5109,[Primal_Crisis+His_Clever_Brother][Siren][HDT2][Summer_Estelle|Renee|Xander],!<0 frostbite res & hit10 & hit15>,,attack:1770,skill_1:4702,s1_frostbite:0,skill_3:1772,team_buff:1462,team_inspiration:499
-,120,affliction
16302,Valerio,5*,water,blade,5109,[Primal_Crisis+His_Clever_Brother][Siren][HDT2][Summer_Estelle|Renee|Xander],<0 frostbite res & hit10 & hit15>,,attack:2962,skill_1:7829,s1_frostbite:528,skill_3:2956,team_buff:1526,team_inspiration:498
11932,_c_Valerio,5*,water,blade,5109,[Primal_Crisis+His_Clever_Brother][Siren][HDT2][Summer_Estelle|Renee|Xander],!<0 frostbite res & hit10 & hit15>,,attack:2169,skill_1:5705,s1_frostbite:0,skill_3:2096,team_buff:1461,team_inspiration:499
-,180,_
16524,Valerio,5*,water,blade,5109,[Primal_Crisis+His_Clever_Brother][Siren][HDT2][Summer_Estelle|Renee|Xander],<0 frostbite res & hit10 & hit15>,74% frostbite uptime,attack:2839,skill_1:8026,s1_frostbite:464,skill_3:2843,team_buff:1851,team_inspiration:498
10767,_c_Valerio,5*,water,blade,5109,[Primal_Crisis+His_Clever_Brother][Siren][HDT2][Summer_Estelle|Renee|Xander],!<0 frostbite res & hit10 & hit15>,,attack:1785,skill_1:4833,s1_frostbite:0,skill_3:1848,team_buff:1799,team_inspiration:498
-,180,affliction
17024,Valerio,5*,water,blade,5109,[Primal_Crisis+His_Clever_Brother][Siren][HDT2][Summer_Estelle|Renee|Xander],<0 frostbite res & hit10 & hit15>,,attack:3001,skill_1:8151,s1_frostbite:556,skill_3:2963,team_buff:1852,team_inspiration:498
12448,_c_Valerio,5*,water,blade,5109,[Primal_Crisis+His_Clever_Brother][Siren][HDT2][Summer_Estelle|Renee|Xander],!<0 frostbite res & hit10 & hit15>,,attack:2128,skill_1:5875,s1_frostbite:0,skill_3:2074,team_buff:1869,team_inspiration:499
