-,60,_
20560,Valerio,5*,water,blade,5356,The_Wyrmclan_Duo,Primal_Crisis,Siren,Agito1,Summer_Estelle,Renee,Xander,Gala_Elisanne,Ranzal,<0 frostbite res & hit10 & hp70 & hit15 & buff all team>,39% poison uptime; 69% frostbite uptime,attack:3179,skill_1:8143,s1_frostbite:569,skill_4:4571,s4_poison:503,team_buff:3095,team_inspiration:496
12954,_c_Valerio,5*,water,blade,5356,The_Wyrmclan_Duo,Primal_Crisis,Siren,Agito1,Summer_Estelle,Renee,Xander,Gala_Elisanne,Ranzal,!<0 frostbite res & hit10 & hp70 & hit15 & buff all team>,35% poison uptime,attack:2262,skill_1:5515,s1_frostbite:0,skill_4:3228,s4_poison:360,team_buff:1087,team_inspiration:498
-,60,affliction
20536,Valerio,5*,water,blade,5356,The_Wyrmclan_Duo,Primal_Crisis,Siren,Agito1,Summer_Estelle,Renee,Xander,Gala_Elisanne,Ranzal,<0 frostbite res & hit10 & hp70 & hit15 & buff all team>,36% poison uptime,attack:3180,skill_1:8125,s1_frostbite:568,skill_4:4565,s4_poison:503,team_buff:3094,team_inspiration:496
13086,_c_Valerio,5*,water,blade,5356,The_Wyrmclan_Duo,Primal_Crisis,Siren,Agito1,Summer_Estelle,Renee,Xander,Gala_Elisanne,Ranzal,!<0 frostbite res & hit10 & hp70 & hit15 & buff all team>,37% poison uptime,attack:2434,skill_1:5664,s1_frostbite:0,skill_4:3087,s4_poison:334,team_buff:1065,team_inspiration:498
-,120,_
22133,Valerio,5*,water,blade,5356,The_Wyrmclan_Duo,Primal_Crisis,Siren,Agito1,Summer_Estelle,Renee,Xander,Gala_Elisanne,Ranzal,<0 frostbite res & hit10 & hp70 & hit15 & buff all team>,49% poison uptime; 73% frostbite uptime,attack:3207,skill_1:8950,s1_frostbite:596,skill_4:4498,s4_poison:796,team_buff:3584,team_inspiration:498
14210,_c_Valerio,5*,water,blade,5356,The_Wyrmclan_Duo,Primal_Crisis,Siren,Agito1,Summer_Estelle,Renee,Xander,Gala_Elisanne,Ranzal,!<0 frostbite res & hit10 & hp70 & hit15 & buff all team>,49% poison uptime,attack:2267,skill_1:6298,s1_frostbite:0,skill_4:3148,s4_poison:556,team_buff:1441,team_inspiration:497
-,120,affliction
22111,Valerio,5*,water,blade,5356,The_Wyrmclan_Duo,Primal_Crisis,Siren,Agito1,Summer_Estelle,Renee,Xander,Gala_Elisanne,Ranzal,<0 frostbite res & hit10 & hp70 & hit15 & buff all team>,49% poison uptime,attack:3205,skill_1:8940,s1_frostbite:597,skill_4:4490,s4_poison:797,team_buff:3580,team_inspiration:498
13205,_c_Valerio,5*,water,blade,5356,The_Wyrmclan_Duo,Primal_Crisis,Siren,Agito1,Summer_Estelle,Renee,Xander,Gala_Elisanne,Ranzal,!<0 frostbite res & hit10 & hp70 & hit15 & buff all team>,44% poison uptime,attack:2026,skill_1:5558,s1_frostbite:0,skill_4:3085,s4_poison:542,team_buff:1494,team_inspiration:498
-,180,_
23435,Valerio,5*,water,blade,5356,The_Wyrmclan_Duo,Primal_Crisis,Siren,Agito1,Summer_Estelle,Renee,Xander,Gala_Elisanne,Ranzal,<0 frostbite res & hit10 & hp70 & hit15 & buff all team>,49% poison uptime; 71% frostbite uptime,attack:3268,skill_1:9281,s1_frostbite:643,skill_4:4528,s4_poison:838,team_buff:4375,team_inspiration:499
14546,_c_Valerio,5*,water,blade,5356,The_Wyrmclan_Duo,Primal_Crisis,Siren,Agito1,Summer_Estelle,Renee,Xander,Gala_Elisanne,Ranzal,!<0 frostbite res & hit10 & hp70 & hit15 & buff all team>,50% poison uptime,attack:2263,skill_1:6345,s1_frostbite:0,skill_4:3077,s4_poison:608,team_buff:1750,team_inspiration:499
-,180,affliction
23427,Valerio,5*,water,blade,5356,The_Wyrmclan_Duo,Primal_Crisis,Siren,Agito1,Summer_Estelle,Renee,Xander,Gala_Elisanne,Ranzal,<0 frostbite res & hit10 & hp70 & hit15 & buff all team>,49% poison uptime,attack:3265,skill_1:9277,s1_frostbite:643,skill_4:4528,s4_poison:837,team_buff:4374,team_inspiration:499
14881,_c_Valerio,5*,water,blade,5356,The_Wyrmclan_Duo,Primal_Crisis,Siren,Agito1,Summer_Estelle,Renee,Xander,Gala_Elisanne,Ranzal,!<0 frostbite res & hit10 & hp70 & hit15 & buff all team>,49% poison uptime,attack:2231,skill_1:6521,s1_frostbite:0,skill_4:3180,s4_poison:587,team_buff:1861,team_inspiration:498
