-,60,_
14330,Valerio,5*,water,blade,5128,The_Wyrmclan_Duo,Primal_Crisis,Siren,HDT2,Summer_Estelle,Renee,Xander,Weapon,,<0 frostbite res & hit10 & hp70 & hit15>,64% frostbite uptime,attack:2328,skill_1:6359,s1_frostbite:501,skill_3:3521,team_buff:1124,team_inspiration:494
10045,_c_Valerio,5*,water,blade,5128,The_Wyrmclan_Duo,Primal_Crisis,Siren,HDT2,Summer_Estelle,Renee,Xander,Weapon,,!<0 frostbite res & hit10 & hp70 & hit15>,,attack:1700,skill_1:4290,s1_frostbite:0,skill_3:2410,team_buff:1145,team_inspiration:499
-,60,affliction
15290,Valerio,5*,water,blade,5109,Primal_Crisis,His_Clever_Brother,Siren,HDT2,Summer_Estelle,Renee,Xander,Weapon,,<0 frostbite res & hit10 & hit15>,,attack:2780,skill_1:7042,s1_frostbite:458,skill_3:3422,team_buff:1088,team_inspiration:496
11093,_c_Valerio,5*,water,blade,5109,Primal_Crisis,His_Clever_Brother,Siren,HDT2,Summer_Estelle,Renee,Xander,Weapon,,!<0 frostbite res & hit10 & hit15>,,attack:2002,skill_1:4995,s1_frostbite:0,skill_3:2512,team_buff:1088,team_inspiration:494
-,120,_
15927,Valerio,5*,water,blade,5128,The_Wyrmclan_Duo,Primal_Crisis,Siren,HDT2,Summer_Estelle,Renee,Xander,Weapon,,<0 frostbite res & hit10 & hp70 & hit15>,75% frostbite uptime,attack:2491,skill_1:7507,s1_frostbite:548,skill_3:3274,team_buff:1607,team_inspiration:498
11269,_c_Valerio,5*,water,blade,5128,The_Wyrmclan_Duo,Primal_Crisis,Siren,HDT2,Summer_Estelle,Renee,Xander,Weapon,,!<0 frostbite res & hit10 & hp70 & hit15>,,attack:1783,skill_1:5118,s1_frostbite:0,skill_3:2223,team_buff:1647,team_inspiration:497
-,120,affliction
16051,Valerio,5*,water,blade,5109,Primal_Crisis,His_Clever_Brother,Siren,HDT2,Summer_Estelle,Renee,Xander,Weapon,,<0 frostbite res & hit10 & hit15>,,attack:2851,skill_1:7276,s1_frostbite:517,skill_3:3444,team_buff:1463,team_inspiration:498
11463,_c_Valerio,5*,water,blade,5109,Primal_Crisis,His_Clever_Brother,Siren,HDT2,Summer_Estelle,Renee,Xander,Weapon,,!<0 frostbite res & hit10 & hit15>,,attack:1959,skill_1:4833,s1_frostbite:0,skill_3:2686,team_buff:1484,team_inspiration:499
-,180,_
16619,Valerio,5*,water,blade,5128,The_Wyrmclan_Duo,Primal_Crisis,Siren,HDT2,Summer_Estelle,Renee,Xander,Weapon,,<0 frostbite res & hit10 & hp70 & hit15>,69% frostbite uptime,attack:2557,skill_1:8021,s1_frostbite:558,skill_3:3163,team_buff:1820,team_inspiration:498
11171,_c_Valerio,5*,water,blade,5128,The_Wyrmclan_Duo,Primal_Crisis,Siren,HDT2,Summer_Estelle,Renee,Xander,Weapon,,!<0 frostbite res & hit10 & hp70 & hit15>,,attack:1742,skill_1:5289,s1_frostbite:0,skill_3:1901,team_buff:1738,team_inspiration:498
-,180,affliction
16489,Valerio,5*,water,blade,5109,Primal_Crisis,His_Clever_Brother,Siren,HDT2,Summer_Estelle,Renee,Xander,Weapon,,<0 frostbite res & hit10 & hit15>,,attack:2875,skill_1:7246,s1_frostbite:525,skill_3:3488,team_buff:1853,team_inspiration:498
11587,_c_Valerio,5*,water,blade,5109,Primal_Crisis,His_Clever_Brother,Siren,HDT2,Summer_Estelle,Renee,Xander,Weapon,,!<0 frostbite res & hit10 & hit15>,,attack:1990,skill_1:5006,s1_frostbite:0,skill_3:2491,team_buff:1598,team_inspiration:499
