-,60,_
14484,Valerio,5*,water,blade,5128,[The_Wyrmclan_Duo+Primal_Crisis][Siren][HDT2][Summer_Estelle|Renee|Xander],<0 frostbite res & hit10 & hp70 & hit15>,68% frostbite uptime,attack:2526,skill_1:6947,s1_frostbite:484,skill_3:2960,team_buff:1068,team_inspiration:497
9959,_c_Valerio,5*,water,blade,5128,[The_Wyrmclan_Duo+Primal_Crisis][Siren][HDT2][Summer_Estelle|Renee|Xander],!<0 frostbite res & hit10 & hp70 & hit15>,,attack:1718,skill_1:4642,s1_frostbite:0,skill_3:1997,team_buff:1103,team_inspiration:497
-,60,affliction
15658,Valerio,5*,water,blade,5109,[Primal_Crisis+His_Clever_Brother][Siren][HDT2][Summer_Estelle|Renee|Xander],<0 frostbite res & hit10 & hit15>,,attack:3036,skill_1:8544,s1_frostbite:508,skill_3:1992,team_buff:1080,team_inspiration:495
11369,_c_Valerio,5*,water,blade,5109,[Primal_Crisis+His_Clever_Brother][Siren][HDT2][Summer_Estelle|Renee|Xander],!<0 frostbite res & hit10 & hit15>,,attack:2236,skill_1:6273,s1_frostbite:0,skill_3:1280,team_buff:1086,team_inspiration:492
-,120,_
16166,Valerio,5*,water,blade,5128,[The_Wyrmclan_Duo+Primal_Crisis][Siren][HDT2][Summer_Estelle|Renee|Xander],<0 frostbite res & hit10 & hp70 & hit15>,71% frostbite uptime,attack:2597,skill_1:8010,s1_frostbite:531,skill_3:2966,team_buff:1563,team_inspiration:497
11071,_c_Valerio,5*,water,blade,5128,[The_Wyrmclan_Duo+Primal_Crisis][Siren][HDT2][Summer_Estelle|Renee|Xander],!<0 frostbite res & hit10 & hp70 & hit15>,,attack:1701,skill_1:5386,s1_frostbite:0,skill_3:2016,team_buff:1471,team_inspiration:496
-,120,affliction
17028,Valerio,5*,water,blade,5109,[Primal_Crisis+His_Clever_Brother][Siren][HDT2][Summer_Estelle|Renee|Xander],<0 frostbite res & hit10 & hit15>,,attack:3046,skill_1:8608,s1_frostbite:535,skill_3:2602,team_buff:1736,team_inspiration:497
11775,_c_Valerio,5*,water,blade,5109,[Primal_Crisis+His_Clever_Brother][Siren][HDT2][Summer_Estelle|Renee|Xander],!<0 frostbite res & hit10 & hit15>,,attack:2084,skill_1:5997,s1_frostbite:0,skill_3:1705,team_buff:1490,team_inspiration:497
-,180,_
16838,Valerio,5*,water,blade,5128,[The_Wyrmclan_Duo+Primal_Crisis][Siren][HDT2][Summer_Estelle|Renee|Xander],<0 frostbite res & hit10 & hp70 & hit15>,73% frostbite uptime,attack:2612,skill_1:8339,s1_frostbite:560,skill_3:2971,team_buff:1854,team_inspiration:498
11817,_c_Valerio,5*,water,blade,5128,[The_Wyrmclan_Duo+Primal_Crisis][Siren][HDT2][Summer_Estelle|Renee|Xander],!<0 frostbite res & hit10 & hp70 & hit15>,,attack:1797,skill_1:5642,s1_frostbite:0,skill_3:2005,team_buff:1872,team_inspiration:499
-,180,affliction
17386,Valerio,5*,water,blade,5109,[Primal_Crisis+His_Clever_Brother][Siren][HDT2][Summer_Estelle|Renee|Xander],<0 frostbite res & hit10 & hit15>,,attack:3048,skill_1:8689,s1_frostbite:556,skill_3:2743,team_buff:1849,team_inspiration:499
13195,_c_Valerio,5*,water,blade,5109,[Primal_Crisis+His_Clever_Brother][Siren][HDT2][Summer_Estelle|Renee|Xander],!<0 frostbite res & hit10 & hit15>,,attack:2228,skill_1:6372,s1_frostbite:0,skill_3:2246,team_buff:1847,team_inspiration:499
